ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
TMO,-0.002256538759094891,0.917016919420774,-0.002069284221418773,8.892449846829186e-05,0.007725715123426729
NOC,-0.0022454010719907707,0.07739467211447061,-0.00017378207973220653,8.761508552735245e-05,0.007611953994211776
RUM,-0.0007875553857983825,1.9997549631502114,-0.001574917791505995,8.735149358297882e-05,0.007589053260374216
SGI,-0.0023119251862652574,1.0334310140844836,-0.0023892151897295633,8.664786045758788e-05,0.00752792197291337
HOOD,-0.0013967737403494218,2.620666718769729,-0.0036604784549852405,8.550094618871588e-05,0.0074282786455410164
TRV,0.0014993590749248823,0.4574990767485633,0.0006859553924927136,8.537773495347418e-05,0.007417574116194446
BH/A,-0.0012263125671578706,0.4601617919419731,-0.0005643021883843269,8.408735010060738e-05,0.007305466137577186
DHI,-0.0009434261578348571,0.6258287676761737,-0.000590423229751256,8.2947237157139e-05,0.007206413705890894
SOUN,-0.0004982423833933355,2.8469090663997787,-0.0014184507585471213,8.26192944400209e-05,0.0071779222097014565
UCTT,-0.0005418359140600003,2.3784576043835277,-0.0012887337501241072,8.168907326453564e-05,0.0070971050678860234
AER,0.0013534697179932312,0.835092971488946,0.0011302730486192733,8.160049594086908e-05,0.007089409515132499
AXSM,0.0011526919585795605,0.5627693841671709,0.0006486997436642694,8.111889470454784e-05,0.007047568245077603
APLD,-0.0003874372002148059,2.1332106222705907,-0.0008264851509610016,8.069077534300391e-05,0.007010373453056469
ABT,0.0019475393252267104,0.22601011104773924,0.00044016357916432797,7.967393844293753e-05,0.006922031181216697
REGN,0.0012667365095579322,0.584903808481428,0.0007409190087829053,7.833340101389774e-05,0.006805565972332274
VRSN,0.001956451500056336,0.4395291973632676,0.0008599175574999223,7.789302180097938e-05,0.006767306050669636
SAIA,-0.0007473440901887849,1.599660481461152,-0.0011954968071285382,7.723144067734407e-05,0.006709828219697495
TSN,0.0025026187727328676,0.28991057043366664,0.0007255356359809884,7.682541549111352e-05,0.006674552958371482
QS,-0.00029855389029110615,1.8107271358677341,-0.0005405996306689844,7.360712533040868e-05,0.006394949548800401
BAH,-0.0013953699753576194,0.3857131753789877,-0.0005382125840236872,7.315454244209176e-05,0.006355629378036425
MTW,-0.0008033313676179385,1.5279120074010901,-0.0012274196425053874,7.300731736355934e-05,0.006342838538218856
FLS,0.0019854161107741193,1.5338906475723397,0.00304541120385587,7.2632211540723e-05,0.0063102495354323464
UTHR,0.0013212720656948643,0.4230193111865937,0.0005589235991203293,7.204839374270508e-05,0.006259527742572519
TREE,-0.0005119573289730196,1.3373538983753455,-0.000684668129703897,7.165825740375324e-05,0.006225632896203345
NVST,-0.0012256210947481012,1.3310750896889383,-0.0016313937086164835,7.152157435249596e-05,0.0062137579423446965
FWONK,0.002014907830474336,0.5947206685153074,0.0011983073319364245,7.088678010197263e-05,0.006158607341261675
PPL,0.0022696625009242036,0.19938234085546508,0.00045253062238613686,7.07117094946263e-05,0.006143397296086945
PFSI,-0.0010273747719871554,0.6754581628647311,-0.000693948676060016,7.013001699155335e-05,0.006092860147769183
FOR,-0.0009486486353017259,0.848965438667198,-0.0008053699048099685,7.009097708025282e-05,0.0060894683801646764
RH,-0.0006025924095690233,2.8445078464524367,-0.0017140788372317672,6.955879402662302e-05,0.006043232587591438
AROC,0.0018284781649146409,1.2594372647705465,0.0023028535387127637,6.938492176711934e-05,0.006028126654266766
GE,0.0019852586531693742,1.1115734433035998,0.0022067607969517484,6.933085339878456e-05,0.006023429221971525
AVAV,-0.00042016514308766483,1.254680623246374,-0.0005271730635956332,6.919916535101859e-05,0.0060119882314714455
LHX,-0.001428818844769654,0.45523522610984457,-0.0006504486698687204,6.779853548533343e-05,0.00589030222230598
CB,0.0011883473360657958,0.24945046902900636,0.000296433800350983,6.762441308404885e-05,0.0058751745567908195
SDRL,-0.001253740319854073,1.4697701411800044,-0.0018427100869149848,6.737416682404847e-05,0.005853433289212512
UEC,-0.0006011130188656761,1.1299825271392356,-0.0006792472081541316,6.706593485340868e-05,0.005826654252635269
HUBS,0.0012980001793441427,1.4768681834164656,0.0019169751669422307,6.678837224578286e-05,0.005802539754691857
GME,-0.000913123913952513,0.7271029862176743,-0.0006639351246216429,6.665905724559586e-05,0.005791304933356465
BAC,0.0020347679822325243,1.0158554732302383,0.002067030191504558,6.6525023775018e-05,0.005779660173717387
REPL,0.000373485360516096,0.7841041534517689,0.00029285142243410214,6.638717418394774e-05,0.0057676838714740926
STT,0.002478129377228422,1.1511885761200649,0.00285279422921289,6.463712526157971e-05,0.005615640512679144
HCA,0.001195876306014799,0.31233852705625526,0.0003735182439621379,6.385218804346404e-05,0.005547445567063577
WELL,0.0014128603688289497,0.301312187633891,0.00042571204855307694,6.369918336117047e-05,0.005534152598215718
MKC,0.0020568134383878653,0.29979085306061565,0.0006166138552808362,6.305604696029092e-05,0.005478277235359742
IEX,-0.001840812254359981,0.9240694325147093,-0.0017010383352525503,6.284624422855955e-05,0.005460049680913077
QDEL,-0.0007400907554407731,1.7334902844144002,-0.0012829401341414941,6.247279540212706e-05,0.00542760463712996
BMRN,0.00141789170765154,0.7752520763320331,0.0010992234903708284,6.201874951107183e-05,0.005388157361433421
RKT,-0.0006639808523131187,0.830626871302882,-0.0005515203379618668,6.198480166543681e-05,0.0053852079898997285
ACGL,0.0011961847906135892,0.44312123039966156,0.0005300548762020552,6.151515264757413e-05,0.005344405122495331
LNT,0.0019190359895464148,0.23698609050802702,0.00045478483670680786,6.037821693473383e-05,0.0052456287269873345
VRNS,-0.000696617403900639,0.8402635672583191,-0.0005853422248157802,6.03297538449142e-05,0.005241418278433823
COIN,-0.0005301661906304183,2.193317046540551,-0.0011628225434091638,5.970790811245867e-05,0.005187392638003778
FOXA,0.0022552344407917534,0.8461343359444616,0.0019082312959584095,5.9331569067980115e-05,0.00515469649354927
SPSC,-0.0007974751210332561,1.0669949746277834,-0.0008509019465331675,5.827335929562721e-05,0.005062759767643079
MCD,0.0017118465632111996,0.17841848711053443,0.0003054250739735101,5.815648690596512e-05,0.005052605953971076
STX,0.0006986136786722782,1.5622373023486749,0.0010914003487528638,5.7919947812347256e-05,0.005032055558024825
WMB,0.0016272049947387913,0.5722214173146809,0.0009311215483509591,5.787792298876003e-05,0.005028404462761545
QBTS,-0.0002422422286410473,2.363285598309458,-0.0005724875702497739,5.776104968751104e-05,0.005018250569891336
RVTY,-0.0009818612063303537,1.187332826877503,-0.0011657960417135742,5.741657742754261e-05,0.004988322995440207
BEAM,-0.000715272288840363,1.7519492377445165,-0.0012531207412136494,5.64816606272056e-05,0.0049070979001298864
AFG,0.0016632703354272245,0.5147013567065077,0.0008560874982140806,5.5848832839529496e-05,0.004852118144337199
BXP,-0.0020159297166202636,0.9314326601274928,-0.001877702778581675,5.5666734761350184e-05,0.004836297556076715
SMTC,-0.0006727987738075959,2.4346026064009005,-0.0016379976482953028,5.5113774868356395e-05,0.004788256682284508
SHW,-0.0019199647327195074,0.7274523963352499,-0.0013966829456959734,5.420022077539093e-05,0.004708887568107178
BRK/B,0.0011597064044679228,0.48922212773280443,0.0005673540347391575,5.375777860640803e-05,0.004670448417872648
BG,-0.0016964466098031991,0.4723708166985433,-0.0008013518705582122,5.360423090478796e-05,0.0046571082717823484
SNPS,-0.000953713145536844,1.3864787155999698,-0.0013223029770747306,5.3311023726316334e-05,0.00463163458149414
TPG,-0.0012656962969544597,1.6283010690409159,-0.0020609346334120753,5.2612969205997845e-05,0.00457098796039991
EWTX,0.0005871045631383104,1.121424064406139,0.0006583931854259547,5.257300390247305e-05,0.00456751579519041
IONQ,-0.00030173237016784335,2.5505635209028537,-0.0007695875764256577,5.221027545508324e-05,0.004536002132476914
NWSA,0.002485149411333039,0.8215966772214822,0.0020417904987501474,5.2022382572917415e-05,0.004519678094598304
AOS,-0.001321039054621341,0.631182252041108,-0.0008338164055301543,5.139980193106799e-05,0.004465588605614525
ALL,0.0008661227793763341,0.49035979839352944,0.00042471179147902255,5.021047414272236e-05,0.004362260413278305
JBTM,-0.0009986401834239697,1.1928105084770144,-0.0011911885049755242,5.013263407828469e-05,0.00435549770813638
WGS,-0.0007577082604918924,1.7006172836365294,-0.0012885717637466819,5.0110211283509656e-05,0.0043535496271498485
EW,0.0013043553175754459,0.536303800988407,0.0006995307146551524,5.005463801151651e-05,0.004348721449591458
CTAS,0.0018180390364695139,0.6283691540061929,0.0011423996512965825,4.99704471626686e-05,0.004341406991535443
STZ,-0.0020151799640581126,0.43278530868203663,-0.0008721402827947457,4.988018183941043e-05,0.004333564786237368
FBIN,-0.000875785330090551,1.3294001591858517,-0.0011642691572350122,4.976811468425468e-05,0.004323828448891199
W,-0.0004210297963411971,2.5755439355040095,-0.0010843807386330584,4.946400555767381e-05,0.004297407602905369
ROL,0.0015796582877318048,0.28494636792673533,0.0004501178916545436,4.908742311899167e-05,0.004264690312486454
PWR,-0.0021595878484327344,1.1920393344568994,-0.002574313661546964,4.867543769962889e-05,0.0042288972291424165
CDNS,-0.0009576872691310235,1.314606675973204,-0.00125898207749419,4.865673514115809e-05,0.004227272360390683
PCT,-0.00033077257446459336,2.3240945509863744,-0.0007687467379288962,4.848591208452321e-05,0.0042124313402578046
AEE,0.0013923898760762196,0.21734965345187562,0.00030263545703506636,4.8274978344112204e-05,0.004194105524353255
GH,-0.0008874573415683219,1.0322837986569378,-0.0009161078357001348,4.8054543791226334e-05,0.0041749542827011765
CWEN,0.0016366267756737253,0.5793821096464713,0.0009482322739937451,4.801860357931016e-05,0.00417183181540001
HRI,-0.0004784134328805379,1.7594866507886666,-0.0008417620487112862,4.7259751467573995e-05,0.004105903130537368
PK,-0.0013765587081744223,1.351329334766535,-0.0018601841633844227,4.718788621768897e-05,0.004099659514239846
SPOT,0.0008961922850335942,0.9953586417396993,0.0008920327355686359,4.709522222618568e-05,0.004091608913866662
AMP,0.002337261319048834,1.196383531415197,0.0027962609507237854,4.6323726593564304e-05,0.004024581766350886
EQH,0.0024054426356253512,1.3730304199664365,0.003302745912197848,4.6018803508651595e-05,0.003998090204079865
FORM,-0.0005069238281343189,2.1134394380562176,-0.0010713528104695014,4.5911607812233515e-05,0.00398877709658701
ZBRA,-0.0016216803143620008,1.764293502664191,-0.002861120042027301,4.572091481001985e-05,0.0039722097857051945
TECH,-0.0004693916910391494,1.2498129818918298,-0.0005866518290528877,4.553117002413694e-05,0.003955724855375116
TPL,-0.0010138030544342572,1.3545362642050824,-0.0013732330019930806,4.481509210012458e-05,0.00389351237015017
IBP,-0.0004997835712742058,1.023172822075361,-0.0005113649670475316,4.3832793057464896e-05,0.0038081707297662262
TSLA,-0.0008244548262138185,2.264735664531185,-0.001867172248721295,4.3784213435690304e-05,0.003803950156975837
MAN,-0.0009711425380657036,0.9949523476458716,-0.0009662405481472419,4.315441047450245e-05,0.003749233196567419
WULF,-0.00024377408087309768,2.710330069075284,-0.0006607082214515467,4.228897592241118e-05,0.003674044683586245
VOYA,0.0015328961416549206,1.2568100690436106,0.001926559305630005,4.1817783823736056e-05,0.003633107754107001
SMG,-0.00090049336541876,1.0152633665938993,-0.0009142379257705206,4.158211578215914e-05,0.003612633034718301
RGEN,-0.0008993850724808609,1.5307200860354757,-0.001376706795526926,4.141707122533359e-05,0.0035982940477049404
MLM,-0.0018863668094552671,0.7105440688512222,-0.0013403467481362438,4.1272721659471073e-05,0.003585753030963173
WYNN,0.002031532301382856,1.249196251537694,0.002537782535765209,4.1223425927605266e-05,0.0035814702428928888
CC,-0.00047150812082420317,2.251339024187863,-0.0010615246326330147,4.0579188566143974e-05,0.0035254992291424677
PRAA,-0.0008700499507930449,1.6204112826764177,-0.001409838756757112,4.057571919608588e-05,0.0035251978120393267
TDW,-0.0003683368908479498,1.2923611687957224,-0.00047602429476683883,4.041858070479691e-05,0.003511545699971958
TMP,-0.0014924365996676415,0.9498346895737465,-0.001417568054353812,4.0224564795712355e-05,0.0034946896966340886
MELI,0.0013554689582982588,0.8996861138450121,0.0012194965995289072,3.9716323825098386e-05,0.0034505339800357257
WDAY,0.0010564468414641474,0.9902036531994212,0.0010460975218287885,3.964483455601219e-05,0.003444323028758459
SKWD,0.0006032391465210486,0.6395960561714418,0.0003858293790430892,3.9624211529808696e-05,0.003442531310748512
ABBV,0.0014083948649751103,0.43224265152430497,0.0006087683308300571,3.960490826753298e-05,0.0034408542531562426
PDFS,-0.0003005665366516213,1.5986070354523356,-0.0004804877801128241,3.8963641710055895e-05,0.0033851413413424633
IESC,-0.0004970728824492274,1.939317257147601,-0.0009639820189938876,3.813985306840345e-05,0.0033135710038432777
UNM,0.0006972477367481044,0.8514662864137585,0.0005936829411193064,3.798607676109427e-05,0.0033002109966071744
AGNC,-0.0013010879052622612,0.6664231249223199,-0.0008670750676235114,3.732174685068698e-05,0.0032424943524406802
NMIH,0.0014413493596841128,0.6625258229378012,0.0009549311706655895,3.726984668918044e-05,0.0032379852928500624
DD,0.0012589737880792386,1.3976279482232652,0.0017595769523000581,3.694263398590101e-05,0.0032095572198910156
NXPI,-0.0009282837662710983,1.8741950667463019,-0.0017397848552859697,3.6911371273067465e-05,0.0032068411313271473
KRC,-0.0012148435538116055,0.9126956914624,-0.0011087824773647226,3.6497647417230794e-05,0.003170897013507922
GOOG,-0.0008743887385608311,1.035164985130159,-0.0009051366055503012,3.649012786074685e-05,0.0031702437182715123
IONS,0.0011727344127065052,0.7344015230947093,0.0008612579388772368,3.639144214284965e-05,0.003161669953377055
CMPR,-0.0004061941455053737,1.0510202303617755,-0.00042691826438066247,3.636367251595648e-05,0.0031592573423400985
MUR,-0.0005146746052437537,1.6135574051058617,-0.0008304570205109949,3.6261219528223423e-05,0.0031503562789615765
HTB,-0.0012517256192106003,0.7363442660371855,-0.0009217009823575711,3.605134317036567e-05,0.0031321223279145594
TTEK,-0.000445239498461949,0.5232719025868456,-0.000232981319466997,3.603172698410976e-05,0.0031304180836463132
HAL,-0.0012139899053077723,1.2824949087096003,-0.0015569358727820677,3.597732944908204e-05,0.0031256920535164875
PGR,0.0005743769999731477,0.29891601390793526,0.00017169048331237155,3.596141781757298e-05,0.003124309659077325
VNO,-0.0010777879957249129,1.242956818541061,-0.0013396439382279844,3.578670097056012e-05,0.003109130348420138
CNMD,-0.0005459994647565638,0.9654277679717544,-0.0005271230445737019,3.573506349346646e-05,0.003104644110717484
FSS,-0.0009076470592146022,1.0332936805863788,-0.0009378659704892592,3.5720473180082224e-05,0.003103376511723846
ENTG,-0.0005707200077802061,2.4296646467952114,-0.0013866582261222548,3.5707180946098656e-05,0.003102221689207219
JOE,-0.0008172018892581759,0.7311953161351822,-0.0005975341937624,3.5626284203871124e-05,0.003095193421456167
BWXT,-0.0006858037790477663,1.183408569381807,-0.000811586069039554,3.5590016764789504e-05,0.0030920425248255746
CRM,0.0012154875127523767,1.0558093877049914,0.0012833231266021498,3.555764889426355e-05,0.0030892304207244237
TTWO,0.0012429699721144265,0.6090757572884541,0.000757062877052403,3.549684108248004e-05,0.003083947469015836
WNC,-0.00024141705759849695,1.2387866541642705,-0.000299064229040625,3.5432022317809854e-05,0.003078316047763875
ILMN,-0.0004778501443083523,1.194800856001109,-0.0005709357614598728,3.5340843810375926e-05,0.003070394505489842
NEM,0.0007150514013071746,0.5478110040216846,0.0003917130260771958,3.5036901501485564e-05,0.0030439881525399764
PJT,-0.0015495138820100438,1.041434947060929,-0.0016137179076813044,3.4837040458456645e-05,0.0030266243269428837
ROCK,-0.0006197038640243802,1.25136533708854,-0.0007754759346999394,3.481676656190359e-05,0.0030248629411390986
AAON,-0.00030621699393917884,1.61939590492879,-0.0004958865460047104,3.463730513707417e-05,0.0030092714239783836
HLIO,-0.0004965661277697925,1.453679899409253,-0.0007218481986664343,3.4121609133686255e-05,0.0029644680179306635
NLY,-0.0019525354963991397,0.7161451564419377,-0.0013982988385271983,3.409843805974104e-05,0.002962454926831045
RRC,0.001027647768556498,0.9091053672063597,0.0009342401019923512,3.3951384713885966e-05,0.0029496790070609926
IT,0.001082956951918993,0.9164795709425264,0.0009925079226439449,3.387906623595613e-05,0.002943396014541839
TLN,-0.001091785230360604,1.5547421772043855,-0.0016974445460904368,3.3834562773626964e-05,0.0029395295764074268
VC,-0.001017958468946946,1.064409294359579,-0.0010835244556191763,3.365605625910086e-05,0.0029240210213673746
HD,-0.0014819491270840325,0.6510086604822561,-0.0009647617161258248,3.355986281948156e-05,0.0029156637843399855
CSCO,0.0014267113211334302,0.8716725189985791,0.0012436250511761678,3.340453510675256e-05,0.0029021689917913874
ADAM,-0.0010308000279048853,0.8577751786778347,-0.00088419467811723,3.338157474391635e-05,0.00290017420716557
CVCO,-0.0006226816831386201,0.8996546817509153,-0.0005601984914761996,3.3195712778957666e-05,0.0028840266143392453
ODFL,-0.0007627926635455313,1.227961993465013,-0.0009366803997278576,3.3194377526434215e-05,0.002883910608280266
ESNT,0.0015920904390582474,0.548456503375561,0.000873192355263548,3.310656325562661e-05,0.002876281349170383
ONTO,-0.00033689394897443435,2.31618607389563,-0.0007803090729942898,3.3011163103494414e-05,0.0028679930325557243
FA,-0.0003714168641352687,1.216779103694996,-0.00045193227903971836,3.274604164007053e-05,0.002844959414882308
PG,0.0012488750520988322,0.13882431628669195,0.00017337422523512716,3.2590412602491207e-05,0.002831438443384227
KN,-0.0009189353147707986,1.494984974495661,-0.0013737944881157844,3.246578754809007e-05,0.0028206110821493696
ORLY,0.00149514795758169,0.15408502809125807,0.00023037991504456183,3.236760210441578e-05,0.0028120807808245294
CROX,-0.0008531687736148484,1.220353625725183,-0.001041167606236388,3.225936857483785e-05,0.002802677506915481
ESAB,-0.0006032230964704341,1.1139773938673057,-0.0006719768929267005,3.2094613309606444e-05,0.0027883636534084375
FBNC,-0.0009038825624185571,0.9078186153373908,-0.0008205614162424273,3.19417852899382e-05,0.0027750860329194636
DLR,-0.0009174336003313335,0.7972307146738445,-0.0007314062448579473,3.1913759655718475e-05,0.002772651180096401
D,0.0014420346828114539,0.3250786262204938,0.000468774653650653,3.1799784218006294e-05,0.002762749052133923
VSAT,-0.0003866509944418128,1.8798082539905054,-0.0007268297307653568,3.1623512793930364e-05,0.0027474346806134926
AMPL,-0.00053128122670625,1.5164378472943558,-0.0008056549597343304,3.136644890440416e-05,0.002725101100855293
ICLR,-0.00032796497065750856,1.0403414073999209,-0.0003411955391517062,3.130795577976729e-05,0.002720019247986765
CSTM,-0.000588360376823579,1.5656650038684305,-0.00092117525165552,3.1175443762871046e-05,0.002708506671468426
PH,-0.0014879535412077659,1.3413471154690162,-0.0019958621904509447,3.1160607064369876e-05,0.002707217666661353
UBSI,-0.0013398051418026663,0.8503395762830707,-0.0011392893365823587,3.112041859405105e-05,0.002703726112834482
MDB,-0.0013599821372787748,1.69585669599598,-0.002306334813939134,3.100782454039545e-05,0.0026939439988150795
CR,-0.0011001258838271748,1.2058952201991653,-0.0013266365449245722,3.040619188142443e-05,0.0026416744599116106
EQR,0.0010854502971563353,0.6463051805875527,0.000701532150322438,3.0262757531264723e-05,0.002629212956643837
GKOS,-0.0011214445645092495,1.4687333607109523,-0.0016471030440827004,3.0254305336924475e-05,0.0026284786343056137
PSMT,-0.0010334671909875536,0.4402962500645543,-0.00045503172875656844,3.0253902301615304e-05,0.002628443618803283
EE,-0.0009408150052486686,0.5876186002879521,-0.0005528403965141249,3.0188152753707286e-05,0.002622731331577817
CRS,0.0007503961490351547,1.5433802076716026,0.001158146564333848,3.0006880002671726e-05,0.002606982447319111
CPT,0.000986684417372907,0.5311332958923005,0.0005240609466048463,2.9963391963458182e-05,0.0026032042286276663
PUMP,0.0008112442318250445,2.094441264515234,0.001699103394734336,2.9788178486797465e-05,0.002587981771039687
MAT,0.0006446647700335647,1.2393377074171517,0.0007989573581460033,2.9192878989620413e-05,0.0025362624540063838
TWST,-0.00026594645261591895,1.7737368807932385,-0.0004717190313209869,2.912550462210314e-05,0.0025304090032810464
FMC,-0.0007926707242994032,1.1419567062322504,-0.0009051956494476787,2.908210120262522e-05,0.002526638136309122
MMM,0.001419680874747068,1.1150613381739178,0.0015830312559753838,2.8866183624407642e-05,0.0025078793271150054
FG,0.0006584721865223116,0.8433940178093773,0.0005553515030067781,2.885720455208547e-05,0.0025070992298861358
LH,-0.0007217352340319972,0.6239773360501396,-0.00045034642866480966,2.872197497898982e-05,0.0024953505534696797
NFE,-0.00016236269116686152,2.285361243702075,-0.0003710574018159146,2.869179312136819e-05,0.0024927283690559694
NDSN,-0.0009067379892020988,1.0971838556773825,-0.0009948582830819157,2.8617201601226307e-05,0.002486247895787458
SCHW,0.0015844924900284385,0.8731706338266919,0.001383532311811765,2.857684408594307e-05,0.002482741655420201
LUMN,-0.00046831078901715364,1.9945461139160792,-0.0009340674643391366,2.837826895260781e-05,0.0024654895490021735
RXO,-0.000336175662200127,2.165819155305249,-0.0007280956887404618,2.8157774897057546e-05,0.0024463331377889263
AVB,0.0010842473799855742,0.622560662126741,0.0006750097667930033,2.8064308305361988e-05,0.0024382128079199305
LLY,0.0008988064668967888,0.6910478092690264,0.0006211182399058596,2.7857128767169617e-05,0.00242021315519152
URI,-0.0003944472999216494,1.3540706501011268,-0.0005341095118355419,2.7842312361544127e-05,0.002418925913419147
ATO,0.000970238796684839,0.17005186669546712,0.00016499091851662068,2.779236088773784e-05,0.002414586154823148
CASY,-0.0015000542517467138,0.5088202880176551,-0.000763258036415871,2.7786466804651592e-05,0.0024140740798874157
ICUI,-0.0003210704557977897,1.0088274819391483,-0.0003239046994475388,2.7768962699583326e-05,0.002412553332156731
ASIX,-0.0011471230790670859,1.2065257068021173,-0.0013840334837604369,2.7721420627576567e-05,0.00240842290116158
AVT,-0.0008168351868019035,1.1599534405703051,-0.0009474907853097559,2.7415686073476802e-05,0.0023818608388609993
CDP,-0.0010858579687303997,0.43831733330769024,-0.00047595036920481407,2.7182456203807554e-05,0.002361597946605486
DDOG,-0.0007471255274626052,1.2969104397185676,-0.000968954896346494,2.7121789348397264e-05,0.0023563272411147923
DG,0.0007760971551293537,-0.05536683425827019,-4.2970042556361935e-05,2.6954531627558978e-05,0.0023417959755395244
IIPR,-0.000359965619686274,0.7916489553583818,-0.0002849664067895713,2.6707280193063945e-05,0.002320314896875377
AJG,0.0006665177981206961,0.33346579839691215,0.00022226088969606983,2.6216001407392375e-05,0.002277632846263251
AZO,0.0007288256044156258,0.14136644986115018,0.00010303148826414405,2.586009566093783e-05,0.0022467119363311157
AIZ,0.0005347776431079707,0.6887227125570103,0.0003683135089761664,2.579171185783984e-05,0.0022407707863567926
FBK,-0.0007134994529176817,1.0519126658654017,-0.0007505391116121442,2.5716104609843106e-05,0.002234202067169725
NTAP,-0.0014870866323315858,1.3106603442144242,-0.0019490654774083852,2.5648364983037834e-05,0.002228316882903531
VZ,0.0004638252396112217,0.0769466420372153,3.568979468019029e-05,2.5487602468787256e-05,0.0022143499175675536
FBRX,-0.0003443997417182252,0.9162054509023883,-0.00031554092065161257,2.548310852015306e-05,0.002213959485599703
SIRI,-0.001182538176183371,1.0044114566291842,-0.0011877548920599585,2.5464420155290353e-05,0.0022123358499814105
MSA,-0.0014003906553201218,0.8140893133354649,-0.0011400430669909595,2.5249483575190394e-05,0.002193662269403973
CAT,-0.0012011579571392869,1.2072532648283938,-0.0014501018653310079,2.5243819319281554e-05,0.002193170161736326
FLR,-0.0006597675326086128,1.558181193135487,-0.0010280373611521447,2.512345022702116e-05,0.0021827125563240127
SLAB,-0.00047592077416839867,1.8986009228210012,-0.0009035836210258071,2.5032876511904185e-05,0.0021748435580983584
