ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
BG,-0.0015418203883777028,0.4686664461233688,-0.0007225994819815302,7.71003474357418e-05,0.006763178407347638
IONS,0.0016727280388446986,0.7369033044596796,0.0012326388192870177,7.575309278351364e-05,0.006644998348811038
QS,-0.0003586033504896562,1.8002650905276247,-0.0006455810932327705,7.487368687892792e-05,0.006567857593639408
FICO,0.0019951747537593567,1.0071767049049025,0.0020094935342007993,7.400466375771245e-05,0.006491627607597015
UPS,-0.0015290492073205893,0.8072573507813526,-0.0012343362123159462,7.390033827811397e-05,0.006482476263220198
KTOS,-0.0011281725144718314,1.1186502646222967,-0.001262030481853516,7.385593183239537e-05,0.006478580966703132
L,0.0020172803558742972,0.5414103667568371,0.001092176497325266,7.333474372803096e-05,0.00643286277929105
HAL,-0.0014175303411081471,1.289197479360849,-0.0018274765426741476,7.241206052472505e-05,0.006351925775438743
NOC,-0.002041266114446021,0.07970093565427928,-0.00016269081924072303,7.147930960891107e-05,0.006270105640211409
SMG,-0.0011088224129744495,1.023673662630402,-0.0011350723006962348,7.131237321027956e-05,0.006255462118046142
MANH,-0.0011392746335284712,1.3548251066299295,-0.001543517876850985,7.075997068282553e-05,0.006207005827379553
BAC,0.002224595241766587,1.0149915332559918,0.002257945335314652,6.949317096307981e-05,0.006095883208662966
AER,0.0009450568971830455,0.8320204195523477,0.0007863066360950775,6.925956383467733e-05,0.006075391385484985
CLH,-0.0017374327169608762,0.8058612135779005,-0.0014001296378000406,6.797722856823323e-05,0.00596290600152192
WMS,-0.0008466368580004325,1.1433517702656304,-0.0009680037503669257,6.767541313272446e-05,0.005936431002325083
FUL,-0.001334144742998969,1.0375658580104128,-0.001384263034979807,6.763250798887074e-05,0.0059326673987600345
DD,0.003069093589797346,1.3945380130115463,0.004279967676462465,6.72939644908383e-05,0.005902970644439321
VRSN,0.0018172433975737732,0.43563652844616696,0.0007916576050607561,6.59696598963478e-05,0.0057868037458961704
LLY,0.0013984336066377927,0.6955711661096068,0.0009727100944959126,6.580993051800906e-05,0.005772792417562015
ARW,-0.0016743864991528338,1.062766108741358,-0.0017794812242337224,6.570433216041418e-05,0.0057635294173851055
CB,0.001249062941214944,0.24775556974989718,0.0003094623006541908,6.561240113926035e-05,0.005755465304603368
HD,-0.002262801526677148,0.6530035297916564,-0.0014776173841381268,6.503215708980543e-05,0.005704566778762922
CCEP,0.0019350908702184522,0.18031550753442324,0.00034892689238866893,6.382998455786163e-05,0.00559911320325569
EXEL,0.0009086780286648498,0.6147625211363658,0.0005586211958032259,6.354916203791208e-05,0.005574479685166779
NEM,0.0007222345200212026,0.530801671528218,0.0003833632904626346,6.311347653687444e-05,0.005536261715066605
ALGM,-0.0009444489438068853,2.0016834884410097,-0.0018904878564937934,6.29892707808414e-05,0.005525366489361285
EW,0.0015195359330290388,0.5393537074128819,0.0008195673390263047,6.290915895538057e-05,0.005518339146604089
AROC,0.001546746149356005,1.2665943922330094,0.0019590999989823167,6.286494686230783e-05,0.005514460898539611
DT,0.0012036321397702208,1.0630327321984314,0.0012795003621017822,6.285032115990299e-05,0.00551317794407849
PSMT,-0.001658575987360491,0.43557145333100294,-0.0007224283532745122,6.274375739032012e-05,0.005503830258764242
AXSM,0.0007781903192833015,0.5620240481524691,0.00043736167347666353,6.164082657869319e-05,0.005407082084494204
AOS,-0.0011741445054707091,0.6289996613182509,-0.0007385364962797612,6.163369999551705e-05,0.005406456946540121
KHC,-0.0018510253547139176,0.23846817201541684,-0.0004414106326928165,6.15335696710458e-05,0.00539767359768493
WDC,0.0006631798058289592,1.8527116680737952,0.0012286809642902267,6.087598112425436e-05,0.005339990476810726
EXP,-0.0011620225774203528,1.0974628852885226,-0.001275276650586146,6.076268593153062e-05,0.0053300523166523155
NXPI,-0.0020219155097037497,1.86655556310353,-0.0037740176427628436,6.0572390722088875e-05,0.005313359779013743
JOBY,-0.0006534899932301766,1.992293374049344,-0.0013019437835200317,6.0344417351598644e-05,0.005293362144398221
TTWO,0.0009929927174889995,0.593877297418004,0.0005897158314181265,5.863018496529266e-05,0.005142991103983608
SCHW,0.0014777678485389824,0.874567680905711,0.0012924080002137599,5.8566782968035595e-05,0.005137429533470724
ABBV,0.002032982099671192,0.4328779229951052,0.0008800330687918935,5.802582682899739e-05,0.005089977310484122
MELI,0.0012502197334675789,0.8987372704487872,0.001123619070717862,5.779472463317375e-05,0.005069705217910379
BX,-0.0020961516460268176,1.5704189785842995,-0.003291836326911233,5.750458197363975e-05,0.005044254144922074
NOW,0.0012586833060189775,1.2979861821232936,0.001633753538881898,5.6893544988861906e-05,0.004990654488383761
ICLR,-0.0007284285923196502,1.041408114127314,-0.0007585914466040209,5.6778370944171746e-05,0.004980551516892166
ROL,0.0015713852875425803,0.28904598279453203,0.00045420260478661343,5.615943071217565e-05,0.0049262585940753984
RHP,-0.001694612615804176,0.9894542659059802,-0.0016767416817655338,5.609437913586994e-05,0.004920552323859153
MDLZ,-0.0021448064019818935,0.07803029986756695,-0.00016735988670452448,5.6049113300396895e-05,0.0049165816423869715
TSLA,-0.0011362037661135009,2.2812388415309046,-0.0025919521631518135,5.570951462134501e-05,0.004886792328464078
IMVT,0.0015303901872027765,1.0526155402593151,0.0016109124937100049,5.525663242063971e-05,0.004847065878159364
ABT,0.0017682519707876304,0.23182682185371475,0.000409928234624264,5.5151895892948824e-05,0.00483787847698546
RRC,0.0011660970828932576,0.9208868083036318,0.0010738434208377476,5.4767580137931034e-05,0.004804166618318337
UCTT,-0.00042731590445537013,2.359051292147846,-0.0010080601365607665,5.3742346125466174e-05,0.004714233942705434
VNO,-0.001115817986633554,1.257010804796331,-0.0014025952653844655,5.355043083598496e-05,0.004697399292992071
CRM,0.001463036763484931,1.0549787399179673,0.0015434726811949936,5.3541947131918726e-05,0.004696655109521265
SGI,-0.0023398830096053778,1.0253671805611702,-0.0023992392444020516,5.280960792104602e-05,0.004632414922511002
SPOT,0.0007354259776603568,0.9933970586841733,0.000730570003087731,5.2623343842881455e-05,0.004616075992358229
UI,-0.0010983072787569077,1.5561149157907834,-0.00170909233859521,5.2504116780975444e-05,0.004605617493564482
ELF,-0.0006455722400859163,1.6977306246256516,-0.0010960077624020438,5.215457506079235e-05,0.004574955984336139
AMKR,-0.001510908906537535,2.0956791900401366,-0.0031663803534770097,5.2115667942546405e-05,0.00457154308425508
HUBS,0.0007981224067205458,1.4819926635533245,0.0011828115513773715,5.174208455502091e-05,0.004538772659945877
CNH,-0.001435452032311208,1.1441996840558721,-0.0016424437618478436,5.150729304022919e-05,0.004518176943378046
MOD,-0.0005128494859515174,2.06267630674223,-0.0010578424835971272,5.150543423509037e-05,0.004518013890535921
CARR,-0.0009782940749554902,1.1124974003984545,-0.0010883496152131935,5.139855161346717e-05,0.004508638235785659
WELL,0.0013331849543457386,0.30828448376514306,0.00041100023541393185,5.128207793481528e-05,0.004498421261482925
WM,0.001423824928185855,0.21108579473035638,0.0003005492165230038,5.1184508689249906e-05,0.004489862568341122
CORT,0.00036488334346556885,1.2760328441159865,0.0004656031305329202,5.10619660156891e-05,0.00447911322684826
PPL,0.0018266730996640095,0.20392859701198635,0.0003725108824140178,5.021202582887395e-05,0.004404557179953711
ALL,0.0009351563256245455,0.4918056672844224,0.00045991518073902816,4.966063900819868e-05,0.00435618998624171
DHI,-0.0005520914488446438,0.628181931548154,-0.0003468138727264473,4.9568058637032516e-05,0.004348068913016494
DELL,0.0020639753084814123,1.8335035097878538,0.003784305972216138,4.941220631173625e-05,0.004334397676553427
HTB,-0.0012121337576352644,0.7330512128377058,-0.0008885561211560563,4.939053221201385e-05,0.004332496442536767
CRDO,-0.000870906715087102,2.665436300249935,-0.0023213463725245895,4.933901874574763e-05,0.004327977724083135
NRG,0.0009210854978655012,1.7105108385684165,0.0015755267273471257,4.8661231611294394e-05,0.004268522799884088
PK,-0.0006992383086505071,1.3563235287397917,-0.0009483933702188993,4.7663264020104134e-05,0.004180981912087234
EWTX,0.00045043336429477287,1.1111772899096677,0.0005005113250219598,4.748460547058089e-05,0.00416531013258675
BALL,-0.0013818640673534657,0.48377556979344755,-0.0006685120765610138,4.730379180137599e-05,0.004149449307778677
PDFS,-0.0006080667069091364,1.5922718085947212,-0.0009682074751564467,4.720876678884465e-05,0.004141113792644384
AGNC,-0.001633304337447149,0.6664634727902707,-0.0010885376808584392,4.7060404643454506e-05,0.004128099588538408
MUR,-0.0005173993565470319,1.6056899210399698,-0.0008307829319601348,4.655570297190671e-05,0.004083827577312918
VC,-0.0009050825116777591,1.0570156819467285,-0.0009566864082991243,4.6481100221390056e-05,0.004077283486031832
OUT,-0.0014287896738682628,1.3008369866591076,-0.0018586224539244402,4.629270500529826e-05,0.004060757614231039
CWEN,0.0011096419976014686,0.583532889189992,0.0006475126008269391,4.619080777446108e-05,0.0040518192738177115
ROCK,-0.0006052409533050055,1.248569527588479,-0.0007556854111452313,4.599252171938721e-05,0.0040344257858406125
EXE,0.0005206195870452023,0.5408482784605428,0.0002815762073862364,4.598633819070516e-05,0.004033883371843081
XMTR,0.0004410022531188461,1.6638099005586886,0.000733743914907825,4.5899443548551704e-05,0.004026261046042069
QDEL,-0.0005924038471673692,1.7354700816386401,-0.0010280991530065987,4.587755378868302e-05,0.0040243408944965866
CSTM,-0.0006724039491566694,1.552172316953042,-0.001043686795690883,4.57393561697986e-05,0.004012218314209061
SPXC,0.0014463070245774503,1.1992719669131628,0.001734515470125323,4.560953245251149e-05,0.004000830285611011
AVAV,-0.0004377656839365972,1.254034235134884,-0.0005489731546237301,4.491670146675692e-05,0.003940055727277121
JJSF,-0.000698516185783752,0.11169155707779552,-7.801836043422996e-05,4.483899973176625e-05,0.003933239795653203
ESAB,-0.000841088415345538,1.1284967855393735,-0.000949165573071845,4.4309056328055344e-05,0.0038867536006580244
FTDR,-0.0009145509300748266,0.898494717822192,-0.0008217191798516046,4.425143482442438e-05,0.0038816990902424825
MTZ,0.0013533988924707553,1.596471087636048,0.0021606622018682095,4.374878201419197e-05,0.003837606803428993
TREE,-0.00040143157066390665,1.3450652031418797,-0.0005399516371426115,4.3590892990101136e-05,0.0038237569094401454
PH,-0.0025041157044025223,1.3439376115135944,-0.003365375278728408,4.3538068609434014e-05,0.0038191231986646245
MTW,-0.0004467676278707691,1.526842955127818,-0.0006821440051936504,4.3463416783784386e-05,0.0038125748025536546
PDM,-0.000899584460611132,0.9473507919758376,-0.0008522220512091125,4.3256762617872234e-05,0.0037944472708476484
SPSC,-0.0005547706239872967,1.0730399484164908,-0.0005952910417463133,4.2485382293626365e-05,0.0037267824298151163
SLAB,-0.0008711802454593679,1.8964773490267934,-0.0016521736024332934,4.244914170468349e-05,0.00372360343546866
PEP,-0.0017429814951123634,0.1421603146983103,-0.000247782797858505,4.243233783616933e-05,0.003722129414086466
FMC,-0.00043854960527578126,1.1432381041178743,-0.0005013666192971263,4.234871781369622e-05,0.003714794335202634
ZETA,0.0006021960197766734,2.112309406655611,0.0012720243172248357,4.232625221067709e-05,0.0037128236711745153
FWONK,0.0008286051910141889,0.6003528362107692,0.0004974554765243345,4.196465861680856e-05,0.0036811049816014877
BAP,0.001391477822874617,0.6007523731411829,0.0008359336042652528,4.166305820285101e-05,0.0036546488439164427
QCOM,0.0018916065529069475,1.5199753552579534,0.00287519534226301,4.159707544594297e-05,0.0036488608913115643
MIRM,0.00125824803273923,0.7624346646589136,0.0009593319168992726,4.141934981382854e-05,0.0036332709465509354
CSCO,0.001664823370067565,0.8686288142453793,0.0014461135498697853,4.1410977575160055e-05,0.003632536540732193
ENOV,-0.000726483819219056,1.4874055924628642,-0.0010805760955402042,4.122825493807575e-05,0.003616508262848074
WMB,0.0009434086359713371,0.5768847053110824,0.000544238012950255,4.108313964621368e-05,0.003603778870035474
CIEN,0.0008233658078207584,1.9268803777178787,0.0015865274187736491,4.1066784238713354e-05,0.003602344187280746
DHR,-0.0009652310789617925,0.983919763454888,-0.0009497099348913931,4.098693083405848e-05,0.0035953395129819025
PRAA,-0.0010077845945257013,1.6268691868710825,-0.0016395337038372312,4.045742060779006e-05,0.0035488913159520126
UTZ,-0.0008940399432663754,0.23878391781584937,-0.0002134823603370048,4.0448734324832084e-05,0.003548129362429164
REGN,0.0012043715742611743,0.580157327478703,0.0006987249938146811,4.0381121525392375e-05,0.0035421984238479588
GABC,-0.0012090060906471004,0.6291106131049418,-0.0007605985629346061,4.0273887501842124e-05,0.0035327919444126683
LCID,-0.00032857368789450744,1.379060721591551,-0.0004531230671237965,4.027350537970109e-05,0.003532758424975997
UNM,0.0011766037625966562,0.8494029384925809,0.0009994106933910267,4.014771236993564e-05,0.0035217239666922645
NWSA,0.0024087695856538764,0.8249264759365668,0.0019870578056366364,4.0023599695846705e-05,0.0035108369060577317
META,-0.0011840083401522764,1.4331561363419894,-0.0016968688181693283,4.0010326017469346e-05,0.003509672550020781
CVLT,0.0009693335313008933,1.4569027411381608,0.0014122246788294047,3.9779155276748e-05,0.003489394444745572
STZ,-0.0011058554824039878,0.4380107147509742,-0.0004843765502590541,3.956756505470173e-05,0.0034708339262973
TRV,0.0008307452231319045,0.4569193519122058,0.0003795835689575906,3.946563254836498e-05,0.0034618924915464635
AGCO,-0.000686979699288166,1.1604515158201278,-0.0007972066333766078,3.943115655768555e-05,0.0034588682862933115
KMB,0.0018744583155493693,0.07146793437685042,0.0001339636638878239,3.9352508555661916e-05,0.003451969348911601
RMD,-0.0019627634679498795,0.6471492461820475,-0.001270200898717426,3.935019237742184e-05,0.0034517661756811057
JBTM,-0.0011612028585946967,1.1915541295072496,-0.0013836360613541337,3.8716174010135945e-05,0.003396150611366515
OVV,-0.0015943269136175961,1.4714202875096587,-0.00234592496561959,3.867522166457847e-05,0.0033925583056452547
RUM,-0.0005064656567800739,1.9999872932353264,-0.001012924878020232,3.8467852009449784e-05,0.0033743680118197396
CAMT,-0.0009586368263272244,1.9437067331981752,-0.0018633088540239559,3.843354277179238e-05,0.003371358434003109
MCD,0.0017508008471058994,0.17704432848787502,0.0003099693602918667,3.835377811863922e-05,0.0033643615449122444
IRM,0.002519996167234504,1.0454737100796423,0.0026345897423451356,3.8120443470220636e-05,0.003343893623452022
CAT,-0.0022117708174001654,1.192947077268156,-0.002638525532204528,3.808348473848221e-05,0.0033406516342163106
COIN,-0.0004597505743773789,2.197554897274148,-0.0010103271262476114,3.7859174475634005e-05,0.0033209753243591362
BEAM,-0.0006557353712780912,1.745190039948985,-0.0011443828387967747,3.766133010492337e-05,0.003303620580567344
CFFN,-0.0014718507286780493,0.8166328178407514,-0.0012019616080013187,3.7322324665882353e-05,0.003273883305165227
CHWY,0.00047596559441189174,0.7364710225586295,0.0003505348680192518,3.728934474611644e-05,0.0032709903340093862
GME,-0.0006941743566255516,0.7254052046667766,-0.0005035576912423862,3.727819714853718e-05,0.0032700124760132896
NFE,-0.0002404006205026582,2.2906396213314486,-0.0005506711863160542,3.695494680968776e-05,0.0032416572249076283
FSLR,0.0011994672850648234,1.1606732093208492,0.0013921895432315544,3.676437505737141e-05,0.003224940429157901
WDAY,0.0006211370502782205,0.993832381987456,0.0006173061142186662,3.669942697524463e-05,0.0032192432373650288
CLX,-0.0014147448470951754,0.25350020883832286,-0.0003586381141915681,3.641236537745906e-05,0.00319406243255296
JCI,0.0008809175643757182,1.1217039082306195,0.0009881286747892414,3.635678943064992e-05,0.003189187356681989
SOUN,-0.00032242135137222806,2.840527484336549,-0.0009158467101097454,3.611705991169181e-05,0.0031681584824921213
HP,-0.0005317322406948621,1.5710533958801987,-0.0008353797424426502,3.6097086071562174e-05,0.003166406393834036
OKTA,-0.0013327898735578318,1.1676619073208103,-0.0015562479658163995,3.605338663215336e-05,0.0031625731153229475
RTX,0.0013130163753600948,0.5845526076217032,0.0007675271460667405,3.594331607642698e-05,0.0031529178176423
CPNG,0.001167413839921431,1.0274981825570841,0.001199515598811257,3.583650671879539e-05,0.003143548589548501
TSN,0.0022909498921270966,0.2896636345759548,0.0006636048723849264,3.577741307199106e-05,0.0031383649439571297
CW,0.0018219820185525046,1.0874043763980195,0.001981231220692491,3.577391106676754e-05,0.0031380577509690583
MRVL,0.0013052468781602775,2.3229293888214464,0.003031996332945954,3.5506285294468797e-05,0.003114581840617693
EQH,0.002128175668119005,1.3737047438713688,0.0029234850110866966,3.5330973891254996e-05,0.003099203670010024
MTSI,-0.0014944356212257374,1.7620282123183426,-0.0026332377260932377,3.523423701385854e-05,0.0030907179915123074
RH,-0.00035067714283125244,2.8481419251534974,-0.0009987782726907314,3.511396552844394e-05,0.0030801678767562934
IONQ,-0.0004339005618873785,2.541615956266106,-0.0011028085915257902,3.511381003210626e-05,0.003080154236746768
BH/A,-0.0010278552756055105,0.4428469104660557,-0.0004551825332081365,3.487573329604539e-05,0.0030592703432991974
FNF,0.0009837163037921012,0.6093108166252114,0.0005993889843910997,3.433519420297864e-05,0.0030118547032386496
HCA,0.0007090658090510533,0.31464470087993407,0.00022310379939305712,3.433110673414571e-05,0.0030114961538692765
FLR,-0.001179885959315552,1.5522732702270385,-0.0018315054365617184,3.4311627528642694e-05,0.0030097874541496015
CTAS,0.0017287436571493278,0.633785510516316,0.00109565268129823,3.4073641089610086e-05,0.0029889114814823144
PLTR,-0.0020359025639635243,2.0802586723382372,-0.0042352039647207745,3.390728443297888e-05,0.002974318813803554
YETI,-0.0005477858197688272,1.4577694480834442,-0.0007985454321523403,3.3868366660500534e-05,0.002970904979142083
STT,0.0015688758065766626,1.1506085229304512,0.001805161874466494,3.381120239273416e-05,0.0029658905770766244
RRX,-0.000711710864190199,1.6433530389869184,-0.0011695922115469695,3.380584906455005e-05,0.002965420987576883
IT,0.001610598028682457,0.923110981300263,0.0014867607267373322,3.375109796908145e-05,0.00296061826698006
KMI,0.0007400067139424264,0.5402229782713968,0.00039976863094680717,3.368150290139714e-05,0.0029545134454756856
XP,0.0010828687320372148,0.8081269529413768,0.0008750954088567267,3.3598954550408943e-05,0.00294727237272396
SF,0.0010278249343001302,1.4536885339221108,0.0014941373218713462,3.34997285965394e-05,0.0029385683545064254
OMF,0.001766566033308529,1.5350799276020002,0.0027118200585154093,3.336998288870715e-05,0.0029271871688329306
AMPL,-0.0009640173193876674,1.5198401062044944,-0.0014651521850811244,3.3365378965846656e-05,0.002926783316545428
FBK,-0.0009025273360758761,1.0481755848902559,-0.000946007118370776,3.3246645448129494e-05,0.002916368111037795
FISV,-0.0012178858131724455,0.7531959408274566,-0.0009173066508728321,3.271356919706655e-05,0.002869607105276265
FBIN,-0.0004814208361132532,1.3298477398683008,-0.0006402164108307174,3.2653641147277556e-05,0.0028643502665484603
ORLY,0.0010725185279447874,0.1550947698286303,0.0001663420142285382,3.2604190868068565e-05,0.002860012529148998
C,0.0009581138542380692,1.290635299636697,0.0012365755613506211,3.243479527096005e-05,0.002845153288136901
UBSI,-0.0012449295560899693,0.8491578844132338,-0.0010571417480928647,3.2311165590887874e-05,0.0028343085953361547
CNC,0.0005254252402432136,0.1478691812621495,7.76942000892322e-05,3.213817742114924e-05,0.0028191342168383407
NOV,-0.0007175648100426717,1.4403379091743982,-0.0010335357981939859,3.182629783272237e-05,0.002791776398510751
PAGS,0.0012558576866134837,1.1573556896508943,0.0014534740389939252,3.1663960782425093e-05,0.0027775363273593455
MSTR,-0.000335317504910231,2.0926431811441413,-0.0007016998901686619,3.14625214114656e-05,0.002759866233133137
AEE,0.0012738618764287612,0.21998822018590777,0.00028023460695824395,3.1299774421862195e-05,0.002745590202446454
MIDD,-0.00047157651055856843,1.3067649176938478,-0.0006162396400064197,3.1170850319834396e-05,0.002734281087351379
SAIA,-0.0002855184036261203,1.5891104935305251,-0.00045372029129835166,3.115269031298532e-05,0.002732688106641385
ARE,-0.0006092886526001302,0.8305287061008171,-0.0005060317162858964,3.0827890346030234e-05,0.002704196923446022
DECK,-0.0004960384226698959,1.3653047464461747,-0.0006772436128908827,3.074644315362441e-05,0.002697052443410089
PVH,-0.00036119938957656565,1.4481891910095985,-0.0005230850517840474,3.071851453109736e-05,0.002694602567850458
WIX,0.0009456844100105769,1.2239627489768503,0.0011574824901410966,3.068245519407018e-05,0.0026914394727714282
STRL,0.0007366638594395178,1.7767662332199763,0.0013088794706856421,3.066094864070081e-05,0.002689552935781625
AX,-0.0007353623675063255,1.1607480765769318,-0.0008535704536700262,3.06347320877453e-05,0.002687253241542094
AZO,0.0007207073395299051,0.14212168574941983,0.00010242814202596959,3.061243834139848e-05,0.00268529765263846
GWW,-0.002251082160988723,0.6847671106501604,-0.001541467027216367,3.0500965947514025e-05,0.0026755193868795014
AD,0.0008909611916814696,0.5352237732474272,0.0004768636108287804,3.0415759447292464e-05,0.002668045143485924
MNRO,-0.00038118173440344,0.8193467805553393,-0.00031232002688995895,3.0286392774839923e-05,0.0026566972064809625
MU,0.0007047132104522179,2.254802079839484,0.001588988812618021,3.026855981789068e-05,0.002655132914316406
SDRL,-0.0008195456758646598,1.4710137468578834,-0.0012055629553748496,2.9960540748606917e-05,0.002628113737519992
TMP,-0.0008101213081702522,0.9573572750051171,-0.0007755755280134534,2.9958140536318907e-05,0.0026279031928926433
SNDX,0.0005817121410929358,1.0588206632118207,0.0006159288350303905,2.9840722597921832e-05,0.002617603388909734
DAKT,-0.000533269888679861,1.2455702331169278,-0.0006642250995572126,2.976934210190207e-05,0.002611341951115449
OLED,-0.0005472350014624537,1.6321191955268706,-0.0008931527503510458,2.9676623766455444e-05,0.0026032087757781987
NAVI,-0.0008998101827188968,1.1244327512576202,-0.001011776039364231,2.966098873259893e-05,0.002601837283600882
WLDN,-0.0006300813223480572,1.1043522766461387,-0.0006958317428072865,2.9571313502282797e-05,0.002593971046916884
MTD,-0.0007663386337386,1.1900313321673113,-0.0009119669851992234,2.9501255214958458e-05,0.0025878255921706183
MMM,0.0015487655368988807,1.1141949434572884,0.0017256267298136454,2.9249505073729077e-05,0.0025657422789841467
VTR,0.0009843899138515099,0.2419553961862729,0.00023817845160771314,2.8350883104574285e-05,0.0024869159065968997
RGEN,-0.0008488287243417651,1.5244276489435042,-0.001293977976604031,2.8303837579328035e-05,0.0024827891122167194
RGA,0.0011426181925742252,0.9138486788539172,0.0010441801257184064,2.819898787250009e-05,0.0024735917830629632
CRSP,-0.0003805272811994914,1.3356681939815378,-0.0005082581864404294,2.8108902572054387e-05,0.0024656895753679643
TAP,-0.0009001199131735464,0.2682183489335536,-0.00024142867695362227,2.7874578604616924e-05,0.0024451348716655213
DE,-0.0009389776653683789,0.7824917894399344,-0.0007347423136182347,2.7847539577974765e-05,0.0024427630307176664
BJ,0.0013452720243000832,-0.014075877990589396,-1.8935884878201184e-05,2.7715843483818586e-05,0.0024312107587765907
DFH,-0.00024780815042829696,1.0471293837015179,-0.0002594871958341956,2.757098211137251e-05,0.002418503639564157
CIM,-0.0010496593333826699,0.9067752396265859,-0.0009518050935543529,2.7443044838742926e-05,0.0024072810883238463
CRBG,0.0008048304933491159,1.44313939309099,0.001161482589712965,2.7376696460882963e-05,0.0024014610637528933
SBSI,-0.0008716359504816286,0.6864061143118311,-0.0005982962458645943,2.7344856672173644e-05,0.002398668103945898
GTX,-0.0007049194402079298,0.9642958626347896,-0.0006797508996833387,2.731526093444538e-05,0.0023960719904261743
TRTX,-0.0008798511884548946,0.6619181090402211,-0.000582389434898855,2.7266080701964957e-05,0.0023917579413013355
LEVI,-0.0008832322895694042,1.5309076796073233,-0.0013521470949789602,2.7144900719717354e-05,0.0023811281339580835
