ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
PDM,-0.00121164791099533,0.9413785601961464,-0.0011406193659174522,5.040032288564063e-05,0.004330875432171193
TSLA,-0.00094119199725889,2.271670743864767,-0.0021380783245326684,4.967423598018084e-05,0.0042684831346533345
SHW,-0.0013330077950072037,0.7284034492692645,-0.0009709674757860639,4.9636819003672644e-05,0.004265267911912139
BAH,-0.0009002255423916692,0.3888949028808878,-0.0003500931248793027,4.863398800137531e-05,0.0041790951276559
ROL,0.0014027362457150248,0.28688939574366495,0.0004024301539209206,4.814603926552052e-05,0.004137165928173041
EXC,0.001744695021849094,0.007066760658158287,1.232934214088779e-05,4.764517847925038e-05,0.004094127202426836
SKWD,0.0006732621470888846,0.6397780575562324,0.000430738348690665,4.760202075132302e-05,0.004090418679685562
AXSM,0.000743921051252601,0.5654655277699827,0.0004206617098657524,4.741779128744755e-05,0.004074587930728046
RGEN,-0.0008670058011475157,1.528286016642598,-0.0013250328422417612,4.7081752810800445e-05,0.0040457123065365625
ZD,-0.0005978769424537492,1.3542295319240987,-0.000809662611927352,4.644582627417403e-05,0.0039910674460186995
FLR,-0.0009344922621111584,1.557529919866949,-0.0014554996581222764,4.639126592904216e-05,0.003986379101881728
VNO,-0.001007466248680426,1.2531507982152161,-0.0012625071337087651,4.609184528250007e-05,0.003960650030166527
ALL,0.000788061192163862,0.49088996897518067,0.0003868513341718621,4.608563552714459e-05,0.00396011642888445
DY,0.0011395437808410034,1.043241662220481,0.00118881954809758,4.59456974939988e-05,0.003948091621203106
AOS,-0.0008595514917603172,0.6260331314643333,-0.0005381077120415504,4.586298493262196e-05,0.003940984170704987
FMC,-0.0006721138936254793,1.143547797479901,-0.0007685943627110574,4.577427124959874e-05,0.003933361046718769
NLY,-0.0018199819746301323,0.7231256042180441,-0.0013160755650703634,4.575095935629773e-05,0.003931357866973198
AMPL,-0.0009538879842790164,1.5180267979019264,-0.0014480275223321985,4.574108580243026e-05,0.003930509437252423
PEP,-0.0019960774123183598,0.13640977294173579,-0.00027228446658847497,4.573918461835182e-05,0.003930346069421704
VC,-0.0008469360208749843,1.0590017200317785,-0.0008969067028634786,4.5643284371116475e-05,0.0039221054074395755
SON,-0.0011689451359263516,0.6853383315029064,-0.0008011229090742039,4.5196217775287474e-05,0.003883689190527365
CWEN,0.0014915150423295662,0.583429810510481,0.0008701943385198709,4.5181946586423245e-05,0.003882462874152761
TDW,-0.00039063556624555795,1.2913263738417224,-0.0005044380092534843,4.471315846175987e-05,0.0038421801367463974
URI,-0.000619964698243117,1.3572755550041662,-0.0008414629298909169,4.464456285070264e-05,0.003836285748979148
ORCL,-0.0005848945974656982,1.421699656066309,-0.0008315444480520254,4.4417677534291954e-05,0.0038167896031906976
GTX,-0.0009573726500376657,0.9676973611729496,-0.0009264469871006028,4.429060845796658e-05,0.003805870618760877
LCID,-0.00028855209138077174,1.3782144478050724,-0.0003976866612853491,4.4210844839778924e-05,0.003799016569528418
ASIX,-0.00085142094089391,1.1987407606807876,-0.0010206329863467175,4.3417815154488656e-05,0.003730871911233291
GWW,-0.002350658377413256,0.6830929282677352,-0.0016057181143843038,4.288862704691576e-05,0.0036853990324327945
ARW,-0.0008900778221774846,1.0629753981082064,-0.000946130827376397,4.244885746033593e-05,0.003647609844005247
HTB,-0.0010935548927345957,0.7314782905181344,-0.0007999116635252439,4.2348276348756665e-05,0.0036389669576081204
PRGS,-0.0010649767370298842,0.8105580879119676,-0.0008632255076376692,4.219035067918832e-05,0.003625396481006321
RRC,0.0011345936005037528,0.9189511912268388,0.0010426361407412717,4.215268882360503e-05,0.0036221602159243345
WWD,0.0011178154756809329,1.1913924586772382,0.0013317569279189731,4.196467941874683e-05,0.0036060046584616362
GABC,-0.0013960480992475204,0.6265531738667925,-0.0008746983674542369,4.155697363538697e-05,0.003570970697177027
SMCI,-0.00040217567478659363,2.0444674069366258,-0.0008222350589639348,4.155308113393905e-05,0.0035706362164053718
UBSI,-0.0012684597530838071,0.8482789030337916,-0.0010760076478884462,4.153494433055622e-05,0.0035690777296399786
CRUS,-0.0010976071686917188,1.393991493355649,-0.0015300550562024349,4.15237870145696e-05,0.0035681189868595983
PPL,0.0015996283594442167,0.20377229798294608,0.00032595994672263807,4.147857055174159e-05,0.003564233558021457
STT,0.0023415557210228915,1.151125757133677,0.002695425102233169,4.132600715201903e-05,0.0035511238586807175
SLAB,-0.0006052960827157373,1.900223941551412,-0.0011501981081037279,4.107182722676682e-05,0.0035292823003215835
UI,-0.0008798142823417863,1.5567047066031545,-0.0013696110342581354,4.102366488838385e-05,0.0035251437338181106
STZ,-0.0009648201069878604,0.4350207963624102,-0.00041971681128832487,4.0884116286727416e-05,0.0035131523897967832
QBTS,-0.00022424304499306806,2.3689202612295097,-0.0005312138927238795,4.086407511357816e-05,0.0035114302614560394
CERT,-0.00033695004776888935,0.9945999855267135,-0.00033513051263416277,4.0192745510420985e-05,0.003453743232509822
WAT,-0.0007583648463835798,1.0347283493036679,-0.0007847016056684112,4.014734102178537e-05,0.003449841646704738
RTX,0.0016927280878548793,0.5808082456858848,0.0009831504311302148,4.0041472547353195e-05,0.0034407444197683133
LII,-0.0006202961680879827,1.0494493105995149,-0.0006509693859674542,3.991437297274949e-05,0.0034298228146361484
APLD,-0.0002666432379418045,2.141093726040057,-0.0005709081638482037,3.9815791894739924e-05,0.0034213517901588385
SIRI,-0.0009456426886831746,1.010668904723442,-0.000955731660431155,3.95594704474872e-05,0.003399326211847282
CDNS,-0.0016505131794282628,1.3215034777859855,-0.0021811589067460536,3.950676890297394e-05,0.003394797593550772
KRC,-0.0009463621273878086,0.9189449890380739,-0.000869654734778438,3.937643587525191e-05,0.0033835981393519846
WULF,-0.00022643790743765712,2.717773228454382,-0.0006154068827412958,3.927333894844943e-05,0.0033747390701663695
MLM,-0.0020081609123957143,0.7116327807600838,-0.0014290731343018692,3.859860103025887e-05,0.0033167591663535237
LLY,0.0009441168457866386,0.6928719388482307,0.0006541520694394643,3.859156321336505e-05,0.0033161544101429187
NWSA,0.0024690735273939193,0.8228585351950344,0.002031698226040197,3.8490665953225e-05,0.0033074843572524753
NRG,0.001195592919818666,1.710422100737683,0.002044968553543343,3.84346474777592e-05,0.0033026707166793185
RH,-0.0002978733539477054,2.8503195153457956,-0.0008490342338586502,3.8275165316171934e-05,0.003288966491469194
ADAM,-0.0007574227034763252,0.8622208881699788,-0.0006530656761114636,3.8116075636504335e-05,0.00327529599204109
ADNT,-0.00034451903470476743,1.4349094760354064,-0.0004943536275724418,3.7638768917997885e-05,0.003234281255975207
VRNS,-0.0005045763771761985,0.8443260294059182,-0.0004260269690732027,3.7563618667392096e-05,0.003227823631193544
AEE,0.001270773155970485,0.22022345563224577,0.000279854055732515,3.6845876159911865e-05,0.003166148363768686
RELY,0.0007838631675589002,1.0353941278987073,0.0008116073207665658,3.665767486154815e-05,0.00314997631698963
NWBI,-0.0013724767572564727,0.6878287826363501,-0.000944029017140405,3.6628578824790835e-05,0.003147476108587161
BH/A,-0.000773760861535054,0.44011287025921453,-0.0003405421136644353,3.6624577042186285e-05,0.003147132237338434
TKR,-0.0008022926289284807,1.351303430239124,-0.0010841407815266207,3.632794684598555e-05,0.0031216429476749363
TEAM,0.0005648898481639471,1.4669655107344781,0.0008286739246205465,3.6212595214210484e-05,0.0031117308376027645
PRAA,-0.0005160606585098805,1.624346712422964,-0.0008382614340613542,3.608159149080209e-05,0.0031004737508471955
PJT,-0.0013484171791289107,1.0423618138798114,-0.0014055385767035098,3.596799705014579e-05,0.0030907126353601796
HLT,-0.0025228091963041496,0.9594707286651392,-0.0024205615778610566,3.5351785933570985e-05,0.0030377619113765254
HLNE,-0.0008108017097585878,1.5062354710775536,-0.0012212582952487124,3.5120452219931826e-05,0.0030178835169601638
RHP,-0.0010020177550934203,0.9862395898949128,-0.000988229579850756,3.4987257556960326e-05,0.003006438163824858
GME,-0.00044815462014127056,0.716968266694002,-0.00032131264121359565,3.4834906683124805e-05,0.0029933467267310677
ARE,-0.0008776778671539937,0.8264067826494874,-0.0007253189423973961,3.437671874299778e-05,0.0029539748580683254
ICUI,-0.00041238268201701126,1.005997775752854,-0.0004148560608681098,3.429956618507646e-05,0.0029473451759849632
VISN,-0.0007721688791852812,2.6792302627664615,-0.002068818229079665,3.428645162227483e-05,0.002946218247929956
DCI,-0.0013443421288958635,0.9049345106176282,-0.0012165415865150386,3.4126896860437436e-05,0.0029325077842153597
PODD,0.0007845184822329458,0.834426171070789,0.0006546227532639038,3.412221460068347e-05,0.0029321054398934497
CVX,-0.0017713512705165308,0.681445377346678,-0.0012070791349506548,3.379886200582325e-05,0.002904319907404174
CSX,-0.0010517346040624866,0.7291792102834543,-0.0007669030080180655,3.3236305136022506e-05,0.0028559796669627123
BAX,-0.0006508329787029203,0.9407767913927529,-0.0006122885614367212,3.315077618786525e-05,0.0028486302057071926
ELF,-0.00041737851167724266,1.6964763075180085,-0.0007080727563275706,3.291282813100942e-05,0.0028281834439690175
NTAP,-0.0014123793040981129,1.3106107988773874,-0.0018510795680619161,3.289021624348743e-05,0.002826240415382351
DT,0.0008512230599802393,1.0601050082376389,0.0009023858290124198,3.286326559066601e-05,0.0028239245587865494
LEN,-0.0003030313915407353,0.7455312471745356,-0.0002259193712683994,3.2735541016061294e-05,0.0028129492477058007
CVLT,0.0009744383756723763,1.4508653130599816,0.0014137788389775622,3.2641719362283786e-05,0.0028048871982567793
UNM,0.0007778072255857424,0.8503321639897907,0.0006613945012992196,3.251819076464717e-05,0.002794272445452737
ISRG,0.0006961082392399961,1.2134849275060167,0.0008447168562304875,3.2507016931323645e-05,0.002793312283345565
GSM,-0.0004029065006291899,0.9614103369049338,-0.00038735847451109743,3.2478946282728794e-05,0.0027909001860532442
KKR,-0.0017129157031715724,1.8337202070961665,-0.0031410081379580515,3.2347991141206225e-05,0.0027796472739156875
NOW,0.0010093293053763748,1.2941669815880625,0.0013062406605673187,3.225133657924344e-05,0.002771341794032916
TECH,-0.00029084426514888897,1.2488586000957491,-0.00036322336181971837,3.2211826944660786e-05,0.0027679467501928925
VTR,0.0008173886148284004,0.23799325215232198,0.00019453297471529266,3.191334609258591e-05,0.0027422984345628967
NOG,-0.00043348382123935535,1.7173728550451424,-0.0007444533476977098,3.17852225034684e-05,0.00273128883635755
BRK/B,0.0008280427435733098,0.48792865383298145,0.0004040257811878937,3.165616575790813e-05,0.0027201990524692377
PBF,-0.0003976478598556398,1.306460394918239,-0.0005195111800253917,3.1571696555881645e-05,0.002712940654687508
GOLF,-0.0005359789461800259,0.9790494888859506,-0.0005247499133111847,3.15331293844588e-05,0.0027096265962521576
TTWO,0.0008080756490847017,0.6088917409363438,0.0004920305887794501,3.1071279274658684e-05,0.002669940039116057
CECO,-0.0007911642040537069,1.0675932991541752,-0.000844641602778384,3.074711180082007e-05,0.0026420844844692705
CIEN,0.0011266579410074212,1.928785913474021,0.0021730819659187585,3.0312521031609547e-05,0.0026047403093199784
CIM,-0.0010580938671441906,0.912968275829104,-0.0009660061335519807,3.01911472753159e-05,0.0025943107209930303
RRX,-0.0006455566693908215,1.642772044867909,-0.0010605024498532764,2.9815569360753238e-05,0.0025620374919755047
EQH,0.002313576213025435,1.372496754936998,0.0031753758446768383,2.975036840787587e-05,0.0025564348055480495
CNX,0.0017582909958527512,0.46178885019826804,0.0008119591772888096,2.96995361556678e-05,0.002552066814637567
MZTI,-0.00047487952754025436,0.2528536557343064,-0.00012007502457193355,2.9455510086019316e-05,0.0025310977721921856
AZO,0.0008212280957442564,0.14189791876145225,0.00011653055761454063,2.936554940537513e-05,0.002523367494301956
AAP,-0.0003470474495976251,1.052757595967612,-0.00036535683872508684,2.9360414518659554e-05,0.002522926255963584
CSW,-0.00036274920436482345,1.3730651262541012,-0.000498078282089761,2.922659913564678e-05,0.00251142756465457
PCRX,0.0003936143945098995,0.24318162515705777,9.571978814212864e-05,2.9082000037614525e-05,0.002499002233916056
PVH,-0.0003701327724170718,1.4465044814390229,-0.0005353987140287443,2.879558870535021e-05,0.0024743910463009794
DDS,-0.00035918378733873816,1.1266215237642556,-0.0004046641858029855,2.866522671473935e-05,0.0024631891033351267
BCPC,-0.0013598541316207386,0.5576466068389306,-0.0007583180422942055,2.8558819933576465e-05,0.002454045619961014
TFIN,-0.0004407971182219383,1.3108591379341101,-0.00057782293039625,2.8354627505891263e-05,0.0024364994631535706
UTHR,0.0007475144154727408,0.4155180392797715,0.00031060572425059774,2.811673015170146e-05,0.002416057058271028
AJG,0.0006709522376014637,0.337820264032665,0.00022666126205983387,2.800306143501639e-05,0.0024062895602806915
AMBA,-0.00042484773519203746,2.268123341166788,-0.0009636070646309068,2.796459601999892e-05,0.0024029842457241675
EAT,0.0010346748575149655,1.1213281183664205,0.0011602100110983005,2.7937969315304546e-05,0.002400696225834648
