ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
NOC,-0.0022759699287638433,0.07945211430324715,-0.00018083062293089815,0.00011044904352355482,0.009357473842936875
AVTR,-0.0006553699188767158,1.2316522453491712,-0.0008071878321188111,0.00011030320404171578,0.00934511801718194
W,-0.000675959472678142,2.578465687582425,-0.0017429383064968987,0.00010928468805161502,0.009258827213459875
JOBY,-0.0006526133880048742,1.999359022183364,-0.0013048084653051976,0.00010609910202526999,0.008988937706362499
YETI,-0.001173590931122427,1.4571459580375616,-0.0017100932816745827,0.00010491285952968579,0.008888436762491111
SAIA,-0.000807374330452376,1.5886733311753847,-0.001282654067065272,0.00010305566583440453,0.008731091430467883
BXP,-0.001867985834397518,0.9410147673219295,-0.0017578022553162407,0.00010138303986112136,0.008589383061660903
TMO,-0.0015803875614214997,0.9238121721614998,-0.0014599812659738113,0.00010093357488885635,0.00855130344967776
RIOT,-0.0004942154993020775,2.4152372630739496,-0.0011936476899030751,0.0001002676682484089,0.008494886447130373
CLH,-0.0020587265811156195,0.8037987189911519,-0.0016548017886537686,9.985361946363246e-05,0.008459807368582995
SPSC,-0.0010248650166819412,1.0672179506232382,-0.0010937543427687521,9.927349454614295e-05,0.008410657972917237
BG,-0.0020056730252753624,0.4717130788801865,-0.0009461021979795793,9.832477258210123e-05,0.008330280264975865
EXP,-0.001261113608587583,1.101519258042482,-0.0013891409264386715,9.805467020259089e-05,0.008307396626778998
PLTR,-0.0018506864014298555,2.0844340038704208,-0.0038576336656409747,9.798152691197858e-05,0.008301199774304263
NVST,-0.0011986811868009472,1.333128727112201,-0.0015979963247732892,9.678438769716177e-05,0.008199775637601683
QS,-0.000369540312835297,1.8165244538502965,-0.0006712790149488056,9.619478850666172e-05,0.008149823561722055
OKTA,-0.0014309015706608702,1.1683066279249004,-0.0016717317889112448,9.52805873800467e-05,0.008072370531287626
MSTR,-0.0005689412278175247,2.084751324847285,-0.0011861009784528255,9.398869012533402e-05,0.007962918295368916
MTSI,-0.0013429183777687026,1.7701516211265038,-0.0023771691434478436,9.255310922445279e-05,0.007841292880599697
CRS,0.0014082601645077828,1.5391721360458241,0.002167554805513688,9.161253847861148e-05,0.00776160576090305
WDC,0.0011104216420415717,1.8354543191095196,0.0020381281989178875,9.131443542909065e-05,0.007736349847412085
TTEK,-0.0009718621915111781,0.5204709481857853,-0.0005058260363217382,8.980306391118267e-05,0.007608303293140497
NXPI,-0.0013931843709406385,1.8708686986504013,-0.0026064650310417903,8.853285956989904e-05,0.0075006889261929775
RUM,-0.0008009381721099821,2.004145708285426,-0.0016051968002361947,8.843286315105819e-05,0.007492217020562658
SOUN,-0.00046522573165069656,2.8487383864581344,-0.0013253064001214105,8.735381840446422e-05,0.007400798094065045
IEX,-0.001803013220900854,0.9272113803438474,-0.0016717743773296872,8.727982856613457e-05,0.007394529520298128
VRSN,0.002422069975842186,0.4357215384970521,0.001055348056221475,8.684471801704592e-05,0.0073576660450520555
MOD,-0.0007640293854273442,2.057082919108695,-0.0015716717984597033,8.64299550404085e-05,0.007322526458677316
ESAB,-0.0014112713700996382,1.1248434173322885,-0.001587459310726098,8.583680020752743e-05,0.007272273141342681
L,0.002533197900979631,0.5399773060871065,0.0013678693783564938,8.533888925035921e-05,0.007230089084250147
HD,-0.0019730126257684363,0.6501244131406453,-0.0012827036754467882,8.48427999954689e-05,0.0071880593655825695
MTW,-0.0007292638491398868,1.5264370275040386,-0.0011131753421472425,8.404115571654619e-05,0.007120142386566273
PDFS,-0.0006308644337110175,1.6032042493098342,-0.0010114045408639455,8.258576902187848e-05,0.006996838983546698
MAN,-0.0009401126021223234,0.9944215827683328,-0.0009348682617829367,8.191157548156198e-05,0.006939719897519998
CNMD,-0.0007785279140301323,0.9632496778360264,-0.0007499167623758786,8.179240962025181e-05,0.006929623916653101
EXEL,0.001398859605347936,0.6193777919630491,0.0008664225736267068,8.17610099889592e-05,0.0069269636742542075
PK,-0.0010631963779448243,1.3527331875122977,-0.0014382210252888317,8.130441489684078e-05,0.006888279983612738
AVAV,-0.0005238181140201822,1.2601785136861687,-0.0006601043323678453,8.066180239914797e-05,0.00683383650953211
JBTM,-0.0012232304601018911,1.1902087641666297,-0.0014558996142088497,8.01589053254263e-05,0.006791230018222509
AVT,-0.0014045071976853554,1.154559355294152,-0.0016215869246656001,7.909800977333255e-05,0.006701348729420872
IONQ,-0.0005288758699645615,2.5548915926628526,-0.0013512205137347101,7.833920258256017e-05,0.006637060998056582
RVMD,-0.0012069857754407065,1.0806060034342813,-0.0013042760750010087,7.82265565558762e-05,0.0066275173912078615
TRV,0.0016309443091873262,0.45692905606803086,0.0007452258436964917,7.768966210535166e-05,0.006582030571069579
CRDO,-0.0006159308034784855,2.67088307540902,-0.0016450791586337659,7.530902734643816e-05,0.006380338217967684
BEAM,-0.0007812225469498579,1.7567095049756478,-0.0013723810737280998,7.5264199251887e-05,0.006376540288091526
NOV,-0.0009403436601588223,1.441950310084205,-0.0013559288323517302,7.3790965609952e-05,0.006251724854393349
CRSP,-0.0006253498486555682,1.3443275204323755,-0.0008406750114459013,7.307007366851496e-05,0.006190649382208363
SDRL,-0.0011375715564673147,1.4717537201055702,-0.001674225170117054,7.305884404106102e-05,0.0061896979846967695
RMD,-0.0023892394813647974,0.6474911000872319,-0.00154701130016074,7.300975967485216e-05,0.006185539454588733
LOW,-0.0013940310810879994,0.683617911165022,-0.0009529846157524956,7.256898378232797e-05,0.006148195999604329
JJSF,-0.0009716026158443075,0.1088401172554156,-0.00010574934263416295,7.186384613179935e-05,0.006088455263876869
KLIC,-0.0006522584193555764,1.6370780952018216,-0.001067797970737978,7.162400955458796e-05,0.006068135807716468
ROCK,-0.0007650373827280555,1.250989340227734,-0.0009570536106685225,7.130243208495426e-05,0.006040891092284111
WLDN,-0.000795355531024269,1.1122830514990867,-0.0008846604770743504,7.050204327719525e-05,0.00597308047940916
ZBRA,-0.0015498597573534768,1.7591312054468118,-0.002726406663226725,6.953300496042583e-05,0.005890981527596694
QDEL,-0.0006336322654380925,1.7305947841260516,-0.0010965606936211368,6.921061165338672e-05,0.005863667692713977
HP,-0.0007403056791211576,1.5687481160036232,-0.0011613531393880987,6.857794107677977e-05,0.005810066518969699
SMG,-0.0008666426409307797,1.020830100195583,-0.0008846948939751326,6.835538003253064e-05,0.00579121068207353
ENOV,-0.0007970050502310195,1.4908003618315746,-0.0011881754172659961,6.751472080678972e-05,0.005719988275208445
WELL,0.0015192964332614205,0.30400336459112626,0.0004618712275227693,6.690065456990286e-05,0.005667963300014576
MANH,-0.0013025634620341727,1.3340448633432165,-0.0017376780957052448,6.671259998435555e-05,0.005652030922429722
ASTS,-0.0003431291315076015,2.3392523391679965,-0.0008026656235158398,6.586920572409587e-05,0.005580576797723065
KHC,-0.002058702894262748,0.23396919883043996,-0.0004816730668005631,6.534856049351739e-05,0.005536466645464942
TMP,-0.001586155259694029,0.9485382444775908,-0.0015045289254990715,6.423714321807266e-05,0.005442305050653628
CAT,-0.0017622318761988938,1.1952562709789487,-0.002106318700945726,6.404841785174062e-05,0.0054263158431185335
FBK,-0.0013381666885294644,1.0496018714889266,-0.0014045422606446653,6.382611732764396e-05,0.005407482078034258
TREE,-0.00042262419002498785,1.348366079115566,-0.0005698521220433848,6.379735082699152e-05,0.005405044919967328
ABT,0.0020871775534029675,0.22672194228090645,0.00047320894879263113,6.300867976553755e-05,0.005338227059053369
WMB,0.0016862831850288672,0.5769454502726247,0.0009728934114736355,6.278881984522954e-05,0.005319600067023749
LUMN,-0.0007229833961554175,1.9933629186924822,-0.0014411682927265661,6.212144422780593e-05,0.005263058609676285
GE,0.001552796571747731,1.114616469834658,0.001730772633172815,6.194766407786074e-05,0.00524833559211401
FLS,0.0022902948711909137,1.5351758742060955,0.0035160054310702476,6.154677995190473e-05,0.005214371850980462
UEC,-0.0006576695016583009,1.1398562137617974,-0.0007496486680668389,6.134421868160935e-05,0.0051972104367399045
COIN,-0.0004695197654012373,2.203143007278062,-0.001034419187922572,6.133264345144978e-05,0.005196229759044665
OVV,-0.0017836166310935691,1.4713520528994561,-0.002624327991745135,6.09997420799672e-05,0.005168025658976911
DHR,-0.0011750643303129191,0.9738908061841464,-0.0011443843479666828,6.098940515312456e-05,0.005167149892927151
FUL,-0.0008244191382109047,1.037792782916297,-0.00085557623173335,6.072829067227003e-05,0.005145027728292133
ENTG,-0.0005605764858249388,2.4329338857212117,-0.0013638455279020101,6.0397441021915945e-05,0.005116997454327172
TSLA,-0.0009448350704490079,2.2716699310179735,-0.00214635341931026,6.0095463786190665e-05,0.005091413311682613
AGNC,-0.0013375248381588029,0.6724425405573042,-0.0008994086002300026,5.914485284570974e-05,0.005010875565708717
PDM,-0.0012163378389440443,0.9415714801584698,-0.0011452690193872982,5.9122703130776375e-05,0.005008998995559214
CSTM,-0.0006388903328470965,1.5570998907028062,-0.0009948160674472933,5.8739849945471915e-05,0.004976562873408391
SITM,-0.00046895333175557113,2.626130885806344,-0.0012315328285250945,5.8665699331936e-05,0.004970280678429925
WDAY,0.0013301515507742586,0.9902690098265196,0.0013172078591044344,5.839074025576578e-05,0.004946985570739905
CB,0.0011471895619212075,0.24834896670488443,0.0002849033423177609,5.822997746844678e-05,0.004933365411349984
AROC,0.0019286215415030355,1.264569291263568,0.0024388755758541435,5.818413024678929e-05,0.00492948113889506
SHW,-0.0013381675140452503,0.7285335905597655,-0.0009748999837778217,5.7893252442323016e-05,0.004904837363268306
EW,0.001728399581217505,0.5373205480817594,0.0009287046102840732,5.741181727197391e-05,0.00486404916927502
AMPL,-0.000957580199663509,1.518140278073443,-0.0014537410705947826,5.725222361264444e-05,0.004850528060852242
ICLR,-0.0005366963438656944,1.0440437051093825,-0.0005603344393681988,5.648862932203905e-05,0.004785834756383453
CMCO,-0.0003077165471074734,1.67714247115359,-0.0005160844902306781,5.6225698624626734e-05,0.004763558718085157
BMRN,0.001881384716905141,0.7725384242516832,0.0014534419846090967,5.6207844949448664e-05,0.004762046117403889
AER,0.0009659478650233907,0.8332933626955703,0.000804917944633948,5.5902521092959324e-05,0.004736178442052637
CHWY,0.0008130598877174436,0.7419898134417453,0.0006032821544044324,5.5572795660183385e-05,0.004708243414150889
T,0.0009652105776777817,0.11697481058200276,0.00011290532449560398,5.512737614922516e-05,0.0046705065421060316
PSMT,-0.001121159299472265,0.4393057160371265,-0.0004925316888463464,5.512464927396577e-05,0.00467027551553397
CMPR,-0.000470449266796383,1.0428534861583183,-0.0004906096579392327,5.503437632369235e-05,0.004662627402486
RGEN,-0.0008703616858668148,1.5283706767490934,-0.0013302352788447456,5.4875535537138126e-05,0.0046491700790184986
GWW,-0.0023597569259973254,0.6832113657703563,-0.0016122127522966905,5.482340139572509e-05,0.004644753165580109
VNO,-0.0010113658144798245,1.2532571623717759,-0.0012675014507748047,5.455847589147558e-05,0.004622308123076749
NLY,-0.001827026584052483,0.7233409989150158,-0.001321563234352812,5.409088898475362e-05,0.00458269318292548
SCHW,0.0017962649348288455,0.8737645792510442,0.0015695126750041306,5.391464417459802e-05,0.004567761354198212
VC,-0.0008502142558018166,1.0588690251002546,-0.0009002655401672081,5.3124810808685845e-05,0.004500845020420945
STX,0.0005595219526959115,1.5527022518473728,0.000868770995908981,5.3057817423554656e-05,0.004495169200793941
FMC,-0.0006747154482249635,1.143738916292269,-0.0007716983155584724,5.276735746524981e-05,0.004470560825967421
FLR,-0.0009381093667539115,1.5575407134575663,-0.001461143532395113,5.267277051133986e-05,0.004462547221513648
CDNS,-0.0016569017271230683,1.3216130842898572,-0.00218978300194831,5.253653674754792e-05,0.004451005212270842
SPOT,0.0008166048046494152,0.9955355885978395,0.0008129591448484794,5.236854852511451e-05,0.00443677289891444
CCEP,0.0014851645271428105,0.18022296133209728,0.0002676607491470613,5.222747496329184e-05,0.004424820851865667
ZD,-0.0006001911596401737,1.3542276446480064,-0.000812795460458068,5.2190738960667295e-05,0.004421708500932723
NEM,0.0009149194615866085,0.5513957995816856,0.0005044827480743932,5.2072649546413894e-05,0.004411703718910611
SON,-0.001173469763526885,0.6854688778759654,-0.0008043770020261485,5.154318403626806e-05,0.004366846294130194
ASIX,-0.0008547165380909103,1.1991622436959493,-0.0010249438015411303,5.145012097112769e-05,0.004358961796718418
CRUS,-0.001101855637972885,1.394165159214894,-0.0015361687409462957,5.09143908497886e-05,0.004313573620982566
BAH,-0.0009037100202634849,0.3889331079632663,-0.00035148274687862353,5.076667987023686e-05,0.004301059238029352
URI,-0.0006223643892360487,1.35739325404675,-0.0008447932235079382,5.0374095269358546e-05,0.004267798650009183
FNF,0.0011864484269586385,0.6092334285836135,0.0007228240429936462,5.0370364364550474e-05,0.0042674825599549986
KKR,-0.0017195459059160738,1.8340572536188484,-0.0031537456416759688,5.028055169418643e-05,0.0042598734427830905
HUBS,0.0010140397335856462,1.4796235284981047,0.001500397048645272,5.012998340790218e-05,0.004247116982830767
CRM,0.001956418742835937,1.054011885849051,0.0020620886086469355,5.000943968413773e-05,0.004236904266576547
UI,-0.0008832197458363521,1.5568265223426907,-0.0013750199253748032,4.9974834131935296e-05,0.004233972411856722
GTX,-0.0009610783943006221,0.9676733117207936,-0.0009300099126361857,4.980595087870517e-05,0.0042196642696203076
PEP,-0.002003803678608652,0.1363736705299452,-0.0002732660626732685,4.965694623137204e-05,0.0042070402844284534
AOS,-0.0008628785265065948,0.6260199592115632,-0.0005401791799681923,4.963397161536302e-05,0.0042050938269355
HLT,-0.002532574298719286,0.9595404665836293,-0.0024301075242508115,4.9445893669303935e-05,0.004189159470199257
HTB,-0.0010977876806654641,0.7315164613997467,-0.0008030497595286354,4.901646464410457e-05,0.0041527773455333795
SLAB,-0.0006076389849283706,1.9003785254826864,-0.0011547440782039731,4.891119287672493e-05,0.004143858501347603
UBSI,-0.0012733696262849411,0.8485371200345798,-0.0010805013954273332,4.878386139471955e-05,0.004133070712026514
MELI,0.0014774563233499727,0.9033537367037222,0.0013346656905147407,4.8646262952294794e-05,0.0041214130843573
MLM,-0.0020159339242629085,0.7115903218583701,-0.0014345190700114502,4.835651264267213e-05,0.0040968648324505395
ARW,-0.0008935230771019479,1.0629136893092688,-0.0009497379103654016,4.823102179287242e-05,0.004086232985337456
GABC,-0.0014014517625023165,0.6265554543775309,-0.0008780872458428304,4.769207603352595e-05,0.004040572374027854
EXC,0.001751448152682241,0.006780052021821883,1.187490958870943e-05,4.7562525941828584e-05,0.004029596619456022
ORCL,-0.0005871585513450537,1.4221875625800187,-0.0008350495889854366,4.738874975753088e-05,0.004014873937871691
PRGS,-0.0010690988870511629,0.8107621123581851,-0.0008667848719853855,4.700324330585299e-05,0.003982213025447493
FWONK,0.0013078392171633909,0.5994205876996155,0.0007839457521686848,4.68165834040936e-05,0.003966398808388509
LCID,-0.00028966897991733844,1.37828193300321,-0.0003992455215715372,4.6781492313551564e-05,0.0039634258178456155
ROL,0.0014081658102890954,0.2868321865681002,0.00040390727841566184,4.6339700167358626e-05,0.003925996263726084
TDW,-0.00039214760707874445,1.2914818586898575,-0.0005064515204708368,4.6263563239618825e-05,0.003919545784056201
PJT,-0.0013536364783373247,1.042431466845106,-0.001411073259688221,4.6048681512776893e-05,0.0039013405549831242
BAC,0.0017756270308420838,1.0138808141023052,0.001800274179572231,4.595856176966821e-05,0.0038937054219664053
KRC,-0.0009500251919119556,0.9190819512705677,-0.0008731510071386357,4.581215101473277e-05,0.0038813011967605907
SKWD,0.0006758681219008554,0.6397750039672151,0.000432403530370434,4.561081464758848e-05,0.003864243558875453
LII,-0.0006226971271527414,1.0495926994017706,-0.0006535783585979734,4.4889411401971744e-05,0.0038031247679315666
NWBI,-0.0013777892054939532,0.6874017079149287,-0.0009470946530032961,4.485246294360411e-05,0.0037999944173039645
SMCI,-0.00040373238176769836,2.04467274230066,-0.0008255005961845367,4.461234022280282e-05,0.0037796507184604906
SIRI,-0.0009493029988888944,1.0108713952856048,-0.0009596232470356256,4.449573981546875e-05,0.003769772088217109
QBTS,-0.0002251110136637516,2.368593529630031,-0.0005331964904124195,4.442626783322564e-05,0.003763886276661682
PRAA,-0.0005180581692750099,1.624463153470646,-0.0008415664073417122,4.4396826284493884e-05,0.0037613919271103956
WAT,-0.0007613002462925038,1.0348053118041698,-0.0007877975387413056,4.408605226816136e-05,0.0037350625028245636
RH,-0.00029902633296812956,2.850643894769323,-0.0008524175904508572,4.384827763795021e-05,0.0037149177391241853
ALL,0.0007911115568386101,0.49093125335012133,0.0003883813881385446,4.381992259815009e-05,0.0037125154408807555
APLD,-0.00026767534046001114,2.1414047195302324,-0.0005732012373629296,4.3776079363391336e-05,0.0037088009503848988
STZ,-0.0009685546104319751,0.43514616079815777,-0.0004214628202528293,4.376151825395819e-05,0.0037075673027561103
CERT,-0.00033825427644764783,0.9945826556306819,-0.0003364218365477364,4.371060715099581e-05,0.003703254007691821
CWEN,0.0014972883021662114,0.5836940678128845,0.0008739582997800432,4.3067077037583885e-05,0.003648732791289345
TKR,-0.0008053980783851443,1.3513909265532895,-0.001088407655393139,4.3021439164211846e-05,0.003644866255258772
ADAM,-0.0007603544541326156,0.8610856783639643,-0.0006547303309338451,4.292869287329336e-05,0.003637008595621239
HLNE,-0.0008139401058098793,1.5064827065024238,-0.001226186693531336,4.284081338905135e-05,0.003629563262018599
VISN,-0.0007751577077587163,2.678861106254788,-0.0020765398345284404,4.265142369271203e-05,0.003613517771056615
WULF,-0.00022731437708528178,2.7171664986699122,-0.0006176510100821472,4.218338299941657e-05,0.0035738643851582733
AXSM,0.0007468005411599251,0.565550902940294,0.00042235372036929583,4.208155151285926e-05,0.0035652370087551066
RRC,0.0011389852179442548,0.9189724610678631,0.0010466960488541483,4.1566850770431584e-05,0.003521630485959099
RHP,-0.0010058962256559742,0.986323625177783,-0.0009921392118416499,4.150772841883558e-05,0.0035166215167463004
NTAP,-0.001417846168142985,1.3113391099633815,-0.001859277132197613,4.108145625506971e-05,0.0034805068479799696
ARE,-0.0008810750787726771,0.8264905024263783,-0.0007282001845301907,4.103911480200515e-05,0.003476919591568473
ADNT,-0.00034585254938944,1.4349759921038387,-0.0004962901051817535,4.097126272803226e-05,0.003471171022027851
VRNS,-0.0005065294399507742,0.8445444909671986,-0.0004277866480231268,4.048333479394032e-05,0.003429832747518214
DCI,-0.001349545696706993,0.9050343843715252,-0.0012213852588004546,4.042828047848512e-05,0.0034251684308308273
IONS,0.001734206417988912,0.7355608264214774,0.001275614306001354,4.014249703540044e-05,0.003400956260149249
DY,0.001143954650812951,1.0432279552737678,0.0011934054712935118,4.002815597318363e-05,0.003391269046346993
PPL,0.0016058200295263217,0.20366159523268967,0.00032704386886993553,3.9375360551778336e-05,0.00333596285368371
CVX,-0.0017782075658929256,0.6815237299445016,-0.0012118906529228798,3.9083187352513384e-05,0.003311209329501802
BH/A,-0.0007767558309927136,0.4611270893763853,-0.0003581831555018055,3.907443847289218e-05,0.003310468106132195
CSX,-0.0010558054987617688,0.7291758633323437,-0.0007698678860706485,3.825911281667219e-05,0.003241392012232596
RTX,0.0016992800564502731,0.5808246456047297,0.000986983736570915,3.801368444422854e-05,0.0032205988074913866
KYMR,-0.000887801325723947,1.4763015046813368,-0.0013106624330243486,3.7796735134227826e-05,0.003202218408451155
CIM,-0.0010621894563384161,0.9131076951534504,-0.0009698933662934677,3.766290324431736e-05,0.0031908798909843113
BAX,-0.0006533521433371531,0.9407526177234711,-0.0006146427391396672,3.753530848620708e-05,0.003180069796361281
ICUI,-0.00041397887186703626,1.0061446109840877,-0.0004165226109902907,3.675192866068283e-05,0.0031137002200157487
GME,-0.00044988927322233476,0.7169969855872942,-0.00032256925274847263,3.623831585138363e-05,0.003070185869188531
ELF,-0.0004189940451741348,1.6964544694446182,-0.0007108043206063412,3.621290332644787e-05,0.0030680328669552555
VMI,-0.0012274983279374255,1.10910261984405,-0.0013614216113695893,3.611402789725606e-05,0.0030596559339112475
WWD,0.0011221421831410488,1.1914732476962715,0.0013370023913240497,3.6093414166928226e-05,0.0030579094955882494
LLY,0.0009477712544381632,0.692911286405817,0.0006567213991312026,3.59965330715431e-05,0.003049701526673172
CECO,-0.000794226561290156,1.0676325800196247,-0.0008479421527503239,3.583591334549514e-05,0.003036093487733179
LEN,-0.0003042043287418132,0.7453743784333139,-0.0002267461124526525,3.526322165159593e-05,0.0029875738503079246
GSM,-0.0004044660279475841,0.9623721374977553,-0.00038924683586114337,3.514117871996254e-05,0.0029772341180291997
SBUX,-0.0013059686190509724,1.0868301621907164,-0.0014193660860591542,3.508376752000822e-05,0.0029723701211603662
AEE,0.0012756919134840926,0.22024246555466892,0.00028096153231388994,3.5057800436060633e-05,0.0029701701355283943
RRX,-0.000648055420986823,1.6429684873383812,-0.0010647346347301583,3.491802616272627e-05,0.0029583281669162994
TECH,-0.00029197001728845605,1.2489751562552083,-0.00036466329796468525,3.4774673996541984e-05,0.002946183071742961
GOLF,-0.000538053569615046,0.9790636048749028,-0.0005267886674831165,3.469846508810407e-05,0.0029397264937178692
BCPC,-0.001365117694620443,0.557711122275843,-0.0007613413215053788,3.4226685910045396e-05,0.0028997563755756984
NOG,-0.0004351617039745532,1.717457592738195,-0.0007473717725599872,3.416623750991799e-05,0.002894635060759432
DOV,-0.002055962041534076,1.1290324106004577,-0.0023212477798562558,3.413326890417341e-05,0.002891841891565285
FBNC,-0.0008155539028585423,0.9054145839414481,-0.0007384143976384912,3.34801759485342e-05,0.002836510491179759
TFIN,-0.0004425033095538344,1.3109749626349512,-0.0005801107597081803,3.3232187410299e-05,0.0028155003838410825
HON,-0.0016374044379221034,0.8209805180805777,-0.0013442771437527255,3.3036628256474954e-05,0.002798932203544753
PH,-0.0011360482500135318,1.345469851349155,-0.0015285186700711743,3.3029765807637334e-05,0.0027983508025344055
CUBE,-0.001083417152828604,0.525898671381796,-0.0005697676412248111,3.3001578339265446e-05,0.0027959627012926567
RELY,0.0007868972770253581,1.035399970102689,0.0008147534171059432,3.290312992857876e-05,0.0027876219461490156
CNX,0.0017650967655622133,0.4616849845521977,0.0008149186729417246,3.2765269011734826e-05,0.002775942081098348
AMBA,-0.00042649219638777474,2.268337777551782,-0.000967428360897423,3.25026991269831e-05,0.0027536966116028768
PBF,-0.0003991870216682035,1.3063040033552462,-0.0005214596044926317,3.2445438083482175e-05,0.0027488453363026526
CSW,-0.00036415330994150837,1.373141486704474,-0.0005000340174014379,3.226071748784347e-05,0.0027331954213120147
TEAM,0.000567076364734713,1.4669678214377913,0.0008318827793637443,3.225877185945559e-05,0.0027330305836079766
MATX,-0.0010621570721706974,1.2964282205667321,-0.0013770104030366272,3.2246797047126416e-05,0.0027320160524760663
RS,-0.002275506241218846,0.7485183090023333,-0.0017032580838013862,3.2006815338552775e-05,0.002711684300483282
AAP,-0.0003483907515055758,1.05296732312203,-0.0003668440770132985,3.192908701406403e-05,0.0027050989943542742
CC,-0.0002388845174886769,2.2485955660729884,-0.0005371546668285241,3.175028889106162e-05,0.0026899508436253414
ON,-0.0003780531080599235,2.0196818188253185,-0.0007635469888990311,3.166576410878132e-05,0.0026827897273853517
VTR,0.0008205524557657151,0.23803445048603109,0.00019531975290315533,3.1614019634062015e-05,0.00267840582732379
NRG,0.0012002207312027215,1.7104162652385067,0.0020528770605255887,3.159241108780543e-05,0.0026765751061158076
PVH,-0.00037156544633613767,1.4464547120019116,-0.0005374525906699998,3.1428168587763735e-05,0.0026626601381902508
SKY,-0.0005299224036454701,0.88794311959029,-0.0004705409522337436,3.1309662687803796e-05,0.0026526200706284858
BURL,-0.0008619709581870597,1.1429922149122829,-0.0009852260946882903,3.1126594001963434e-05,0.00263711010888901
LEVI,-0.0008122769499573078,1.5342223976526494,-0.001246213489721482,3.10009855031044e-05,0.002626468294301695
CARR,-0.0005551036167026656,1.1086599384818367,-0.0006154211415446224,3.095841280679478e-05,0.0026228614464791004
IBKR,-0.0012778939583970475,1.7045698299644503,-0.0021782594873774536,3.0937927476724896e-05,0.002621125886494355
DBI,-0.0003854585246871081,2.1320314166854235,-0.0008218096844621283,3.090717517544473e-05,0.0026185204872472543
RKT,-0.00026995689229611174,0.8278803349102455,-0.00022349200240543405,3.0737398287290194e-05,0.0026041366343920462
