ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
SKWD,0.0006758681219008554,0.5982400075988287,0.00040433135038177385,4.561081464758848e-05,0.003864243558875453
LII,-0.0006226971271527414,0.9968226883064697,-0.0006207186242891113,4.4889411401971744e-05,0.0038031247679315666
NWBI,-0.0013777892054939532,0.638891435504958,-0.0008802577233212672,4.485246294360411e-05,0.0037999944173039645
SMCI,-0.00040373238176769836,1.9755995455817668,-0.0007976135099569092,4.461234022280282e-05,0.0037796507184604906
SIRI,-0.0009493029988888944,0.9659352127720369,-0.0009169651942168769,4.449573981546875e-05,0.003769772088217109
QBTS,-0.0002251110136637516,2.192663944235592,-0.0004935928031108337,4.442626783322564e-05,0.003763886276661682
PRAA,-0.0005180581692750099,1.5516607313597395,-0.0008038505178241495,4.4396826284493884e-05,0.0037613919271103956
WAT,-0.0007613002462925038,1.0045347266892704,-0.0007647525348379145,4.408605226816136e-05,0.0037350625028245636
RH,-0.00029902633296812956,2.743022368602583,-0.0008202359201327833,4.384827763795021e-05,0.0037149177391241853
ALL,0.0007911115568386101,0.47514555154724075,0.0003758931370094777,4.381992259815009e-05,0.0037125154408807555
APLD,-0.00026767534046001114,2.0279175678165764,-0.0005428235253901398,4.3776079363391336e-05,0.0037088009503848988
STZ,-0.0009685546104319751,0.4159599461739397,-0.00040287992362180553,4.376151825395819e-05,0.0037075673027561103
CERT,-0.00033825427644764783,0.9119893208521418,-0.00030848428785282294,4.371060715099581e-05,0.003703254007691821
CWEN,0.0014972883021662114,0.5557775634046697,0.0008321592442922518,4.3067077037583885e-05,0.003648732791289345
TKR,-0.0008053980783851443,1.2877861027532405,-0.0010371804525285539,4.3021439164211846e-05,0.003644866255258772
ADAM,-0.0007603544541326156,0.8305463826912216,-0.0006315096414430023,4.292869287329336e-05,0.003637008595621239
HLNE,-0.0008139401058098793,1.4437626620170831,-0.0011751363338865376,4.284081338905135e-05,0.003629563262018599
VISN,-0.0007751577077587163,2.5730567352210865,-0.0019945247608071036,4.265142369271203e-05,0.003613517771056615
WULF,-0.00022731437708528178,2.5718580437876235,-0.000584620309175355,4.218338299941657e-05,0.0035738643851582733
AXSM,0.0007468005411599251,0.5689653647132092,0.0004249036422690788,4.208155151285926e-05,0.0035652370087551066
RRC,0.0011389852179442548,0.8954365105385929,0.0010198889491110422,4.1566850770431584e-05,0.003521630485959099
RHP,-0.0010058962256559742,0.9483590611130209,-0.0009539508001402312,4.150772841883558e-05,0.0035166215167463004
NTAP,-0.001417846168142985,1.2704508998222754,-0.0018013039401268206,4.108145625506971e-05,0.0034805068479799696
ARE,-0.0008810750787726771,0.7777207291893788,-0.0006852303527336758,4.103911480200515e-05,0.003476919591568473
ADNT,-0.00034585254938944,1.3825943500365496,-0.0004781737807315764,4.097126272803226e-05,0.003471171022027851
VRNS,-0.0005065294399507742,0.77814788437677,-0.0003941548120722451,4.048333479394032e-05,0.003429832747518214
DCI,-0.001349545696706993,0.8640482243975693,-0.001166072562983058,4.042828047848512e-05,0.0034251684308308273
IONS,0.001734206417988912,0.7120217252954462,0.0012347926457549007,4.014249703540044e-05,0.003400956260149249
DY,0.001143954650812951,1.0007296367544813,0.001144789322171644,4.002815597318363e-05,0.003391269046346993
PPL,0.0016058200295263217,0.19501836425056215,0.0003131643954390127,3.9375360551778336e-05,0.00333596285368371
CVX,-0.0017782075658929256,0.6737188911749031,-0.0011980120295722054,3.9083187352513384e-05,0.003311209329501802
BH/A,-0.0007767558309927136,0.42645857418740546,-0.00033125418417690594,3.907443847289218e-05,0.003310468106132195
CSX,-0.0010558054987617688,0.7134878135696016,-0.0007533043568662971,3.825911281667219e-05,0.003241392012232596
RTX,0.0016992800564502731,0.5681580233424715,0.0009654595979780705,3.801368444422854e-05,0.0032205988074913866
KYMR,-0.000887801325723947,1.4482568005481125,-0.0012857643075153361,3.7796735134227826e-05,0.003202218408451155
CIM,-0.0010621894563384161,0.8782006405446404,-0.0009328154609361604,3.766290324431736e-05,0.0031908798909843113
BAX,-0.0006533521433371531,0.9256384733975664,-0.0006047678805496304,3.753530848620708e-05,0.003180069796361281
ICUI,-0.00041397887186703626,0.9670724857026379,-0.00040034757664482863,3.675192866068283e-05,0.0031137002200157487
GME,-0.00044988927322233476,0.693960878944748,-0.0003122055554731853,3.623831585138363e-05,0.003070185869188531
ELF,-0.0004189940451741348,1.6261248186487578,-0.0006813366157236994,3.621290332644787e-05,0.0030680328669552555
VMI,-0.0012274983279374255,1.0517850381757676,-0.001291064375710356,3.611402789725606e-05,0.0030596559339112475
WWD,0.0011221421831410488,1.1503901052896466,0.001290901264213585,3.6093414166928226e-05,0.0030579094955882494
LLY,0.0009477712544381632,0.6606907167307247,0.000626183669391528,3.59965330715431e-05,0.003049701526673172
CECO,-0.000794226561290156,1.0124476280354968,-0.0008041127981010076,3.583591334549514e-05,0.003036093487733179
LEN,-0.0003042043287418132,0.6924548020443184,-0.00021064774823993703,3.526322165159593e-05,0.0029875738503079246
GSM,-0.0004044660279475841,0.8736830086028364,-0.0003533750961748842,3.514117871996254e-05,0.0029772341180291997
SBUX,-0.0013059686190509724,1.0536222507280764,-0.0013759975957847233,3.508376752000822e-05,0.0029723701211603662
AEE,0.0012756919134840926,0.2129662488934219,0.0002716793215583789,3.5057800436060633e-05,0.0029701701355283943
RRX,-0.000648055420986823,1.566674407016549,-0.001015291842388391,3.491802616272627e-05,0.0029583281669162994
TECH,-0.00029197001728845605,1.1989290015546161,-0.0003500513213115326,3.4774673996541984e-05,0.002946183071742961
GOLF,-0.000538053569615046,0.9387061662939583,-0.0005050742035941193,3.469846508810407e-05,0.0029397264937178692
BCPC,-0.001365117694620443,0.5331736973682094,-0.0007278448485835478,3.4226685910045396e-05,0.0028997563755756984
NOG,-0.0004351617039745532,1.6647470627633703,-0.0007244341685187407,3.416623750991799e-05,0.002894635060759432
DOV,-0.002055962041534076,1.078903793876254,-0.002218185246676683,3.413326890417341e-05,0.002891841891565285
FBNC,-0.0008155539028585423,0.8557298853438949,-0.0006978938477849064,3.34801759485342e-05,0.002836510491179759
TFIN,-0.0004425033095538344,1.236633360820223,-0.0005472143548676297,3.3232187410299e-05,0.0028155003838410825
HON,-0.0016374044379221034,0.7964580099169551,-0.001304123880056629,3.3036628256474954e-05,0.002798932203544753
PH,-0.0011360482500135318,1.3020120591452322,-0.001479148521288456,3.3029765807637334e-05,0.0027983508025344055
CUBE,-0.001083417152828604,0.5086534733512278,-0.0005510838978745674,3.3001578339265446e-05,0.0027959627012926567
RELY,0.0007868972770253581,0.9692768864660959,0.0007627213426437881,3.290312992857876e-05,0.0027876219461490156
CNX,0.0017650967655622133,0.4361477183107938,0.0007698429268977214,3.2765269011734826e-05,0.002775942081098348
AMBA,-0.00042649219638777474,2.169120154714368,-0.0009251128190131205,3.25026991269831e-05,0.0027536966116028768
PBF,-0.0003991870216682035,1.262135738892937,-0.0005038282065496689,3.2445438083482175e-05,0.0027488453363026526
CSW,-0.00036415330994150837,1.3005398383010693,-0.00047359588682812845,3.226071748784347e-05,0.0027331954213120147
TEAM,0.000567076364734713,1.4086290956798415,0.0007988002668376708,3.225877185945559e-05,0.0027330305836079766
MATX,-0.0010621570721706974,1.2260883509328067,-0.0013022984130493884,3.2246797047126416e-05,0.0027320160524760663
RS,-0.002275506241218846,0.7201288128650929,-0.0016386576081560374,3.2006815338552775e-05,0.002711684300483282
AAP,-0.0003483907515055758,1.0511322101670155,-0.00036620474063180336,3.192908701406403e-05,0.0027050989943542742
CC,-0.0002388845174886769,2.15894979118512,-0.0005157396791495371,3.175028889106162e-05,0.0026899508436253414
ON,-0.0003780531080599235,1.9485846513917657,-0.0007366684837765196,3.166576410878132e-05,0.0026827897273853517
VTR,0.0008205524557657151,0.2359299753263406,0.00019359292064277336,3.1614019634062015e-05,0.00267840582732379
NRG,0.0012002207312027215,1.656913145883403,0.0019886615074915797,3.159241108780543e-05,0.0026765751061158076
PVH,-0.00037156544633613767,1.3763190750131462,-0.0005113926114081998,3.1428168587763735e-05,0.0026626601381902508
SKY,-0.0005299224036454701,0.8101308354898936,-0.0004293064796101173,3.1309662687803796e-05,0.0026526200706284858
BURL,-0.0008619709581870597,1.1036567505592847,-0.0009513200667892034,3.1126594001963434e-05,0.00263711010888901
LEVI,-0.0008122769499573078,1.4971281222914106,-0.0012160826648701783,3.10009855031044e-05,0.002626468294301695
CARR,-0.0005551036167026656,1.0681344565855166,-0.0005929252999753567,3.095841280679478e-05,0.0026228614464791004
IBKR,-0.0012778939583970475,1.6528145375459218,-0.0021121217118807434,3.0937927476724896e-05,0.002621125886494355
DBI,-0.0003854585246871081,2.004184512885256,-0.0007725300055375011,3.090717517544473e-05,0.0026185204872472543
RKT,-0.00026995689229611174,0.7323297578962815,-0.00019769746557764405,3.0737398287290194e-05,0.0026041366343920462
