ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
CLH,-0.0017193911026649018,0.7613629184563802,-0.001309080627892883,5.747681603545604e-05,0.005153910657032182
MIDD,-0.0007317994393659428,1.2481581044983028,-0.0009134014011119158,5.7340474410210724e-05,0.005141684987556764
MAN,-0.000838856900742406,0.9637466160709514,-0.0008084454994582598,5.7124682661248545e-05,0.005122335074471987
PHM,-0.0006465571871828257,0.7427467857334412,-0.00048022827257289874,5.7083851104747296e-05,0.005118673733974887
RMD,-0.001876081350693165,0.6244858779248456,-0.0011715863093460512,5.686552231271246e-05,0.005099096325801978
ABNB,-0.0023482649830071727,1.2522398704819262,-0.0029405910381781445,5.5920773192459466e-05,0.005014381254666339
DELL,0.0018809384146156597,1.7782982587484875,0.0033448695075241684,5.5092322458360564e-05,0.004940094588114306
PCAR,-0.0011927622670293693,0.8588193978378628,-0.001024367371933887,5.455578584100266e-05,0.004891983680433145
STRL,0.0009151866942697536,1.6907519884904652,0.0015473537231766013,5.4260255110491345e-05,0.004865483622035283
COLM,-0.000749481305146622,1.064694936824032,-0.0007979689508338757,5.399081743502895e-05,0.004841323311796195
PDFS,-0.0005940574241043948,1.5309586839239435,-0.0009094773721821122,5.385543503549043e-05,0.004829183655498502
AROC,0.0015203312327815174,1.2416642021078845,0.0018877408670913592,5.320690186639908e-05,0.0047710300860739725
NVR,-0.0006443164398912422,0.4887282930569477,-0.0003148956738565762,5.315730272292525e-05,0.004766582561458626
AXSM,0.0006138997723074339,0.562602721644954,0.0003453816827173799,5.222813368302712e-05,0.004683264546522636
AGNC,-0.0014028434590082673,0.6514236998782769,-0.0009138454764172053,5.181593696811676e-05,0.0046463031212331815
CVLG,-0.0008007189194267701,1.2297043341229323,-0.0009846475256333302,5.171617314371699e-05,0.004637357360607836
BXP,-0.0009664837976880354,0.9014079959468098,-0.000871196223189034,5.149630829774889e-05,0.004617642215425773
ISRG,0.0012349792064828458,1.1881286286708281,0.001467314151035451,5.132635737613332e-05,0.004602402821066374
BAC,0.0020109554337075395,0.97545807809206,0.0019616027224931415,5.1280130783080624e-05,0.004598257710967972
JCI,0.0010691701236518845,1.0833522675402323,0.0011582878778445395,5.0729040043732485e-05,0.004548841744141173
MTZ,0.0014789314946687582,1.5413599693111346,0.0022795658032359074,5.055289852213155e-05,0.004533047242497851
TRV,0.0009464938802868619,0.4384519360089069,0.00041499207423235717,5.0397660301043516e-05,0.004519127126923759
CNX,0.0016421233707713222,0.43595875491227026,0.000715898060133806,5.0308970758139076e-05,0.004511174390292341
KHC,-0.0016075578448663055,0.23550720546387424,-0.00037859145566599187,5.0293803639596765e-05,0.004509814364123816
LII,-0.0006474647002216554,1.0106756868930187,-0.0006543768306355041,5.0288775634491446e-05,0.004509363506005998
HST,-0.0009531653654041316,1.0460674384603947,-0.0009970752522174661,5.016607094755707e-05,0.004498360652381177
SNDR,-0.0006933336605806935,0.9669534930227116,-0.0006704214049287247,5.0022303788479225e-05,0.004485469139865149
PPL,0.0018868561042918964,0.1897784612258714,0.0003580846480271584,4.958745769943075e-05,0.004446476759161019
AZO,0.0013037538465412227,0.13419996388614916,0.00017496371912226015,4.957589041583947e-05,0.004445439527973104
URI,-0.0006837305459911904,1.2801408226538862,-0.0008752713836187532,4.9452531862474744e-05,0.004434378042548611
CNC,0.0008861504048683133,0.14673470692384016,0.00013002901994879426,4.9038268483189884e-05,0.004397231300738881
HTB,-0.0010944096320752755,0.694830401302409,-0.0007604290838440855,4.882355169121005e-05,0.004377977778383955
PH,-0.002390554337047264,1.3016411074993972,-0.0031116437948116877,4.879931819840244e-05,0.004375804776024861
VC,-0.0007949409854983014,1.002288828764322,-0.0007967604692918483,4.812899918884273e-05,0.004315697683717419
WST,0.0016733231154869488,0.5770067121910434,0.0009655186693003979,4.80841787305739e-05,0.0043116786608581445
WERN,-0.0005570104913173008,0.7898104936654333,-0.0004399327311241429,4.806844976435198e-05,0.004310268254154591
NRG,0.0008659796474220399,1.6597343294192801,0.001437296149404764,4.804093106694252e-05,0.004307800669524317
BALL,-0.001275412330755787,0.4571664252400225,-0.0005830756959586684,4.788936450269429e-05,0.00429420978915532
WM,0.001587319530254601,0.20343315494036418,0.00032291341993815036,4.77183446847853e-05,0.00427887454752431
ABBV,0.0021187257113291593,0.41719163194168407,0.0008839146371462174,4.752912796541833e-05,0.004261907600958715
CFFN,-0.0014469792578410453,0.7716769566468511,-0.001116600550021897,4.7504295980145806e-05,0.004259680932149288
OUT,-0.0016215142245399087,1.2465737681151856,-0.002021337096937087,4.738089681342009e-05,0.004248615804949754
CNM,-0.0006835218330789111,1.0094830474889536,-0.000690003703081735,4.7221770116508806e-05,0.004234347012146
GOGO,-0.0004721538427875597,1.482409231321161,-0.0006999252151520387,4.62552400540902e-05,0.004147678857355235
TPG,-0.0012873280698620846,1.5643573592615925,-0.0020138411398727732,4.6153609327911346e-05,0.0041385656927983815
APTV,-0.0008093975022124381,1.226903628922849,-0.00099305273270553,4.6006108019832716e-05,0.004125339341443711
EXEL,0.000840518442263232,0.5895360586724439,0.0004955159296933678,4.583373779444416e-05,0.0041098830096065915
IRM,0.0025137821959069586,0.9941739405728656,0.002499136751446732,4.52280820962876e-05,0.004055574236565026
LSTR,-0.0007610700165861988,0.77484393135799,-0.0005897104836903409,4.5221246989384063e-05,0.004054961336743116
NLY,-0.0016056406612831313,0.6976693500961052,-0.0011202062766452827,4.516806199372982e-05,0.004050192270973581
ICUI,-0.0006497934488551183,0.9639016620850883,-0.0006263369853634504,4.499681949396194e-05,0.004034837061597576
AVAV,-0.000512434408650211,1.20128087097538,-0.0006155776527410793,4.4984103209195634e-05,0.004033696800182705
SLAB,-0.0007570333787594275,1.8261879898788944,-0.0013824852642279066,4.475738258314355e-05,0.004013366901427387
XP,0.0016014689247440704,0.7577927489648539,0.0012135815388635979,4.4608251620446827e-05,0.003999994419947863
FUL,-0.0008514308325246093,0.9811782695026694,-0.0008354054308577132,4.4319605269454254e-05,0.003974111679616938
RUM,-0.0004885056284613938,1.8923756327550378,-0.0009244361477640275,4.4030875612297706e-05,0.00394822146927365
OC,-0.0005839064772084886,1.2146781099726163,-0.0007092584161363754,4.4000700600834426e-05,0.003945515694599898
SGI,-0.0016855152905643055,0.9884488466970865,-0.0016660456450485926,4.381154439746026e-05,0.003928554174466067
SMG,-0.0006878543880647339,0.9796325764456628,-0.00067384456639931,4.308288231766804e-05,0.0038632154950218253
UI,-0.0008605180862899962,1.4703855498809395,-0.0012652933594920097,4.3028162146272295e-05,0.0038583087709900487
RRC,0.0010594946305860608,0.896196180114816,0.0009495150407833858,4.280186971363958e-05,0.0038380172680746467
LW,-0.000344215820334751,0.43581965668546396,-0.00015001602064399654,4.246155005125936e-05,0.0038075010137703542
TTEK,-0.0005830216568275247,0.49447695318829044,-0.00028829077251086346,4.2114831397140664e-05,0.0037764109658221193
CRM,0.001781165741752964,1.022387729086755,0.0018210419978379384,4.1906969166558294e-05,0.0037577720877615796
MANH,-0.0006524061079940727,1.3116234794076653,-0.0008557111693539987,4.1412780542207795e-05,0.003713458498504079
ZETA,0.0006053915290129653,1.9904890802147313,0.0012050252277548072,4.138969673592085e-05,0.003711388587826463
DT,0.0013750202627828435,1.0237573781882594,0.0014076871391822954,4.117839056791311e-05,0.003692440894020322
KKR,-0.0018089798083264828,1.7745723046693977,-0.0032101654675623322,4.06733136833395e-05,0.003647150961181684
DGII,-0.0008150032691413543,1.3006697332176422,-0.0010600500846455916,4.033959341127482e-05,0.003617226470138185
FICO,0.0014436984595287375,0.9765545025281561,0.0014098502309457517,4.020549892665207e-05,0.0036052023003769356
STT,0.0020922904471832537,1.106134442312966,0.0023143545269517945,4.020038279134001e-05,0.0036047435396778156
ARE,-0.0006376437037991508,0.7689842238120783,-0.0004903379486346488,3.9914223095133104e-05,0.003579083776148394
KMB,0.001898975795901059,0.055614064289429825,0.00010560976199731267,3.983840334380196e-05,0.0035722850657925864
PSMT,-0.001304354495767665,0.3925296476056998,-0.0005119978105765918,3.891119183498299e-05,0.0034891425814615636
SCHW,0.0010444977756827946,0.8461912889123335,0.0008838449190710894,3.8834386296413885e-05,0.003482255476171907
EWTX,0.0004323836043717493,1.069158667844706,0.0004622866784479919,3.865079625486063e-05,0.003465793070336785
ASTS,-0.0002937562500095635,2.2112046282216995,-0.0006495551795901974,3.8475823230863856e-05,0.0034501033471532007
GABC,-0.0013004211242296942,0.5982842064171042,-0.0007780214203178011,3.8186554925818035e-05,0.0034241648365857815
RGA,0.0014660848827599826,0.8790030871527196,0.0012886931379739576,3.799667851445981e-05,0.0034071387358460587
WMS,-0.0004946187296953262,1.0911759583950567,-0.0005397160664154431,3.774401203552876e-05,0.00338448228845979
HPE,0.0008912236020140647,1.583696267669017,0.0014114274921682116,3.695221420625834e-05,0.0033134822652856745
JAZZ,0.0009240436086404539,0.7771669574432784,0.000718136159872009,3.6818112644324626e-05,0.0033014574609063142
BAX,-0.0005093066205490842,0.9211579698723357,-0.0004691518526275344,3.6222714972453535e-05,0.0032480685187572644
QDEL,-0.00039936281865539245,1.628515822982892,-0.0006503686692913539,3.592304138873637e-05,0.0032211969732666764
NKTR,-0.0003714809739616633,2.065655136402959,-0.0007673515819398838,3.5901149923432786e-05,0.00321923397906991
CIM,-0.000957281476422853,0.8730708375251511,-0.0008357745403678135,3.5881942302284464e-05,0.0032175116435238437
CSIQ,0.0003348819182264165,2.079257361975362,0.0006963056938647076,3.577382003342063e-05,0.003207816386336736
PRAA,-0.0007246084043409268,1.5470899276892347,-0.0011210343638748163,3.574326044268591e-05,0.003205076126676823
PAY,0.0004883610380305829,0.9823413366919275,0.00047973723488722,3.569768406067513e-05,0.0032009893206016667
CSCO,0.001069796157164794,0.8538585680278264,0.0009134546148384026,3.559547359876611e-05,0.0031918241714993206
MTW,-0.00030769478630845385,1.4283423463788747,-0.0004394934930443634,3.521601813899452e-05,0.003157798634371804
CCEP,0.0012597845726066348,0.1749784583596185,0.00022043516237993984,3.504896183380592e-05,0.0031428187984827594
TRTX,-0.0009502959376995864,0.6245317820134362,-0.000593490015411652,3.490870836431078e-05,0.003130242356345275
AVT,-0.0007357761549631018,1.1083821507919374,-0.0008155211571394246,3.4827859452263166e-05,0.00312299268424871
BANR,-0.0011869516622572242,0.783980829156828,-0.0009305473483454939,3.481873336276983e-05,0.003122174353430459
AMP,0.002541426941838464,1.1559522357656142,0.00293776815545314,3.479370952784576e-05,0.003119930481581062
FBK,-0.0008819582818635264,0.9894190745903055,-0.0008726263470686662,3.464138680677442e-05,0.003106271797095939
AMBA,-0.0007451117725875982,2.1573100002399386,-0.0016074370782997326,3.457824945757724e-05,0.0031006103099202515
GRND,0.0006888399316628229,0.6602239011417048,0.00045478858694461425,3.448047715852422e-05,0.003091843128144889
AEE,0.0013358021035682931,0.21067396846172393,0.0002814187302382511,3.446915568897433e-05,0.003090827938950511
LOW,-0.0007721177711658428,0.6454205666307555,-0.0004983406893715343,3.446207567658569e-05,0.003090193078604746
AX,-0.0008735914597607336,1.1026546348807906,-0.0009632696720974485,3.4334199829800595e-05,0.0030787265302643484
MTDR,-0.0007131103745269328,1.4151086545404596,-0.0010091286626356512,3.4259045476401696e-05,0.003071987485730879
FUN,-0.0006547183541069536,1.6034307984949658,-0.0010497955733150225,3.424152862941446e-05,0.0030704167608614046
PEP,-0.0015577795880803266,0.1377828620232404,-0.0002146353300470919,3.4208222495972725e-05,0.003067430220410312
HASI,-0.0008675530643928168,0.7076133058078833,-0.0006138920918587605,3.38248889013255e-05,0.00303305693331953
HCA,0.0007885629056443166,0.3067709344623088,0.00024190817944682046,3.375714693395981e-05,0.0030269825528716114
RGEN,-0.000585249148069988,1.457963170691989,-0.0008532717035649052,3.3494540989138464e-05,0.0030034348397070584
MIRM,0.0008749023988395908,0.73629050345337,0.0006441823277141634,3.348403820621344e-05,0.0030024930616375776
BEAM,-0.0005321512014755441,1.6405979016581915,-0.0008730461445056631,3.345112487272493e-05,0.0029995417433161128
CLB,-0.0005083786080274291,1.6029430960744684,-0.0008149019799295157,3.334909166883004e-05,0.0029903924888306068
FND,-0.00029166596009507205,1.3019422354548815,-0.0003797322320922724,3.313646229158426e-05,0.0029713261436679047
PFSI,-0.0005826584982908541,0.5826315833636531,-0.00033947524341948867,3.3114893491906894e-05,0.0029693920826989045
LUV,0.000847170410359391,1.3529672154863353,0.001146193791146361,3.3043075190938106e-05,0.0029629521799300275
PNR,-0.0020682263466344263,1.0892279020035562,-0.002252769844413096,3.301372442626481e-05,0.0029603203149577498
MTX,-0.0007231740541732073,0.909067093049488,-0.0006574137351960504,3.3006138171977815e-05,0.002959640060213079
CRUS,-0.0013997799576221212,1.3589821399610658,-0.0019022759622839202,3.250931906495211e-05,0.0029150905971958956
CAT,-0.0016261459033975344,1.1382211955634167,-0.0018509137343256938,3.226639314959573e-05,0.002893307580139902
CUBE,-0.0009362145952902745,0.5065731041865115,-0.0004742611337209129,3.217134303585054e-05,0.0028847844950427516
CHEF,0.000686298880613937,0.7274322849726075,0.000499235962899139,3.2014290784483896e-05,0.002870701716492003
BJ,0.0011027430082071329,-0.022253325202906116,-2.4539698776864297e-05,3.173410671050471e-05,0.0028455777833235195
MTD,-0.0006584292722048155,1.1438744938601695,-0.0007531604504860031,3.162361320749296e-05,0.0028356698990323337
CDE,0.0006505045986959179,1.2693570625247546,0.0008257226065594947,3.1555422863595924e-05,0.002829555312937293
GNTX,-0.0006765963899011333,0.6335167746427786,-0.0004286351626651138,3.144540261593274e-05,0.002819689865161431
PAGS,0.001111125795794625,1.1002709722683577,0.0012225394596514047,3.1404575437220294e-05,0.0028160289172179534
SPXC,0.0012377647230873109,1.1468312104502443,0.0014195072156308322,3.140195398523164e-05,0.002815793853234366
FMBH,-0.0012463145532451978,0.811818970821779,-0.0010117817979357218,3.121707919091036e-05,0.00279921624441064
C,0.0012415808225443112,1.2345210305247802,0.0015327576365272075,3.114545520533352e-05,0.0027927937657831543
RHP,-0.0009411244691453829,0.9513899081894633,-0.0008953763222950832,3.085079678323437e-05,0.0027663719267427968
CNH,-0.0009865518537827494,1.102146179859287,-0.001087324356879755,3.066914282423887e-05,0.002750083128236953
WAL,-0.0007000940183473413,1.4906349059142256,-0.0010435845811703013,3.0542206539154e-05,0.002738700829814935
TAP,-0.0008436434021973326,0.24852073972118288,-0.0002096628823749765,3.0275322110232473e-05,0.0027147694676189827
DDS,-0.000416227483204936,1.0850999054915744,-0.00045164840268867193,3.0102104678485438e-05,0.0026992371673100358
SDRL,-0.0011632649201768035,1.4106749171340052,-0.0016409886448753074,3.0061404444149685e-05,0.0026955876023905504
AFG,0.0009728229274133676,0.48928979945398254,0.00047599233505832284,3.0032368578047172e-05,0.0026929839741789666
STX,0.00044457944686784835,1.4942589044976293,0.0006643167972389131,2.9848216399894663e-05,0.002676471161901571
JBTM,-0.0007699615361959158,1.1125940361839148,-0.0008566546132625814,2.9842585436950382e-05,0.002675966236926082
KMI,0.0006909335914728857,0.530977094340208,0.00036686991078231716,2.983529429274701e-05,0.0026753124445206616
BURL,-0.0009648076693099944,1.109135499158601,-0.0010701024358921872,2.983085233040163e-05,0.0026749141364958077
SHW,-0.0009002937714074171,0.702485844559135,-0.0006324436303584682,2.9756804116039533e-05,0.0026682742787677875
TXRH,-0.0015484782437276633,0.7098179745513266,-0.0010991376905995654,2.970698622185835e-05,0.0026638071389113813
ORLY,0.0011147689136465028,0.14611190350485198,0.00016288100794092648,2.967871740850098e-05,0.002661272291846535
OVV,-0.001134975323027546,1.437032056745535,-0.0016309959228057024,2.9660968768432774e-05,0.0026596807822343994
ATO,0.0010395403470580642,0.1634320231434958,0.0001698941820589912,2.9643377593491482e-05,0.0026581033924231107
ROL,0.0010024412178652798,0.27489470852684966,0.0002755657864003763,2.958789827852067e-05,0.002653128596455002
VVX,-0.0005312251429320701,0.856702765891764,-0.0004551020492611521,2.949446573370389e-05,0.002644750557766363
INTU,0.0008975357318363291,0.9118350127656649,0.0008184045054966196,2.9491534978606102e-05,0.002644487758763678
UBSI,-0.0009777013248620644,0.8021651860443156,-0.0007842779651537518,2.9473142651145623e-05,0.0026428385300999377
ENOV,-0.0006467051335472484,1.4227136466051764,-0.0009200762188272933,2.942630864052544e-05,0.0026386389532427573
CTVA,0.0010437898267211482,0.6252873148701237,0.0006526685380392185,2.9329511692053763e-05,0.0026299592305526797
EFX,0.0020900911252707795,1.0158059391968624,0.002123126978512711,2.9269052175527456e-05,0.0026245378629815926
SANM,0.0006783914828384287,1.2949061712090835,0.0008784533176231624,2.9264291577268904e-05,0.0026241109830708567
MTSI,-0.0009963016423676968,1.716443116804764,-0.0017100950963033147,2.922675022154366e-05,0.002620744672848794
LOB,-0.0003787005018267467,1.191116921399657,-0.00045107657586837974,2.8938591735771083e-05,0.0025949056790913567
POWI,-0.00025811390514628683,1.6498764765667613,-0.00042585606037564297,2.874923426276314e-05,0.0025779261112335566
SSB,-0.0010970620231868368,1.0212432099479438,-0.0011203671420713108,2.8513151452367313e-05,0.0025567567111803146
DOV,-0.0023503227316289867,1.0779340974733596,-0.002533493012489613,2.8479730240943133e-05,0.0025537598517574867
EQH,0.001922015628399593,1.331421884933717,0.0025590136708358484,2.823226730288729e-05,0.002531570002673297
VNO,-0.0005555723787044267,1.193523685005777,-0.0006630887927187325,2.794979996151244e-05,0.002506241330325174
HL,0.0005580464373607505,0.8448569564053913,0.00047146941460147546,2.7699628887220925e-05,0.0024838086443344115
HLT,-0.0021299609311680226,0.924679916042998,-0.001969532095007313,2.76375373845348e-05,0.0024782409375705616
ADNT,-0.00028280967090559917,1.3830876391245202,-0.00039115056005440763,2.7620774024075082e-05,0.002476737777373453
VZ,0.001132761797006351,0.09765921278602366,0.00011062462536972178,2.7558648772718148e-05,0.0024711670443870993
FE,0.0011423977167218677,0.120769452171297,0.0001379667464102405,2.7351117194673592e-05,0.002452557815735764
