ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
ORCL,-0.001353935337174908,1.4235069605632735,-0.0019273363766210642,5.959694666831539e-05,0.005377364410498109
BX,-0.0019323931988292063,1.570171527758854,-0.0030341887812364737,5.9398324275576304e-05,0.005359442938920255
AXSM,0.0006119051504713444,0.5598319898179837,0.0003425640779682454,5.8310874343815186e-05,0.005261323573950175
BH/A,-0.0010977340060932517,0.441492059838855,-0.0004846408475052679,5.777417915659288e-05,0.005212898180362198
CNX,0.0016367879517114109,0.46372589197377867,0.0007590209528793081,5.77167566682456e-05,0.0052077170148417656
AMP,0.0025331694980825405,1.1973710734290213,0.0030331438810967466,5.744751380946282e-05,0.00518342353929415
XP,0.0015962656059013173,0.8080197203353531,0.0012898140884613253,5.742742203117175e-05,0.005181610681093086
SMR,-0.0012145361796612466,2.382523556875909,-0.0028936610587209912,5.7253585234390736e-05,0.00516592558552187
JJSF,-0.0008269746282334218,0.10920536399258113,-9.031006528886029e-05,5.5098775108809154e-05,0.004971499529684286
WSM,-0.0008641466365069899,1.4569845898421208,-0.001259048332754585,5.501875786595269e-05,0.0049642796652781904
ROCK,-0.0007688129451119596,1.2454963644535004,-0.0009575537280817343,5.4958912243884685e-05,0.0049588798631704815
EFX,0.002083300170724452,1.0486978071620283,0.0021847523206990124,5.4941164387741166e-05,0.004957278494386944
SPSC,-0.0006883583917728974,1.07363391820666,-0.0007390449172895709,5.467599565997039e-05,0.004933352623025992
RRC,0.0010560521677450798,0.9212290724878395,0.0009728659589905721,5.442356139183821e-05,0.004910575767409565
AMKR,-0.0017167905788458059,2.093312548640059,-0.003593779262084956,5.4329991298307256e-05,0.004902133044770758
PPL,0.001880725462164364,0.19828444220409688,0.0003729185992043032,5.393756808942529e-05,0.004866725146962845
CRM,0.0017753784860480416,1.0583485179747005,0.0018789691895531124,5.3935362533207045e-05,0.004866526142145043
EXEL,0.0008377875083870476,0.611905485165348,0.0005126467717850445,5.381451967263256e-05,0.0048556226288940605
TRV,0.0009434185889763995,0.45414230026488145,0.00042844628811039077,5.362907795472003e-05,0.004838890434547356
MAS,-0.0011058254254481977,1.036268302332944,-0.0011459318363058093,5.354846303325343e-05,0.004831616642283094
CNC,0.0008832711725634237,0.14632045511157035,0.00012924063995641054,5.3247097644732835e-05,0.004804424787576079
WM,0.0015821621128057455,0.20843932346325786,0.00032978480040242827,5.3045158855917256e-05,0.004786204081369106
PK,-0.0009311588443070552,1.3536403230035554,-0.0012604541587754195,5.293850017927365e-05,0.004776580390829284
ZETA,0.0006034245612116188,2.1007947225599284,0.0012676711336564092,5.281989194692767e-05,0.004765878505530377
AZO,0.0012995178437951716,0.13685440800127432,0.0001778447451996807,5.246174910300021e-05,0.0047335636858882165
STZ,-0.0014038448868744543,0.43083617359146503,-0.000604827159376933,5.238855294418485e-05,0.004726959280102305
CARR,-0.0012201840782230815,1.1122508919621148,-0.0013571508293615932,5.100673468697791e-05,0.004602279397432551
IEX,-0.0012259178751019935,0.9270459526446666,-0.001136482204388053,5.094460243004685e-05,0.0045966732748735474
EQH,0.0019157707628495687,1.374073711734785,0.0026324102429416876,5.0809307463020844e-05,0.004584465764568461
DT,0.001370552619255521,1.063389220172288,0.0014574308809952154,5.0440151568953025e-05,0.004551157249994151
FICO,0.0014390076829831745,1.005689760252412,0.0014471952917007277,5.0296265197442146e-05,0.0045381745470777675
KTOS,-0.0011974355090119855,1.112815353601889,-0.0013325246193766306,4.973001420097989e-05,0.004487082366588527
QCOM,0.0017139119409696826,1.5177746815475988,0.002601332150405887,4.9392238835650114e-05,0.004456605281271117
ACMR,-0.000585408315559163,1.9131190465009362,-0.001119955798476265,4.913603490184249e-05,0.0044334882930275035
COIN,-0.0008903130155405349,2.194128158557096,-0.001953460857327369,4.911788153839212e-05,0.004431850335782947
PHM,-0.0006444564693128577,0.800378346113235,-0.0005158090030505998,4.910433347555325e-05,0.0044306279095511734
RH,-0.0005023096099067902,2.8503695893165935,-0.0014317680364997957,4.860689249944592e-05,0.004385744378585566
HPE,0.0008883279559613121,1.6357351151168082,0.001453069231305856,4.859134857268053e-05,0.004384341867831906
RGA,0.00146132137091056,0.9136897543610014,0.0013351943644297514,4.853451095610241e-05,0.00437921347462301
NVR,-0.0006422229783264032,0.5230159574331809,-0.0003358928658949727,4.767785807321566e-05,0.004301918663695475
CSW,-0.0009043381558966868,1.371500762166321,-0.0012403004700683913,4.764020610359107e-05,0.004298521369492279
MAN,-0.0008361313888338072,1.0167194672479645,-0.0008501110602044091,4.745031339862289e-05,0.004281387567668637
ARW,-0.0014140287555477762,1.0650104061131116,-0.0015059553392015549,4.6851910173764715e-05,0.004227394328344005
JAZZ,0.0009210412689231478,0.7931761455099666,0.000730547963540071,4.681072387508837e-05,0.004223678135668315
COLM,-0.0007470461431366296,1.1153000428434166,-0.0008331805954462921,4.6440260515893894e-05,0.0041902516500093604
PR,-0.0019511463172997227,1.3938332647411824,-0.0027195726414296073,4.634402785410961e-05,0.004181568686878945
MIDD,-0.0007293355674876318,1.3064767681357201,-0.0009528599750976725,4.594094691082954e-05,0.004145199153872372
EWTX,0.0004309787378946349,1.108742810392915,0.000477844577072889,4.5724069845087374e-05,0.004125630584004761
SCHW,0.0010411040752361484,0.8705432279412612,0.0009063261022788782,4.568166359509373e-05,0.004121804316515462
RMD,-0.0018699857471655187,0.6417698172873584,-0.0012001004112883792,4.566888982729354e-05,0.004120651754040424
SPXC,0.0012337431107308449,1.1995649533448114,0.0014799549970633285,4.5580978289505686e-05,0.0041127195964216195
PDFS,-0.0005921272819209092,1.5893500382662429,-0.0009410975181794834,4.5538215784115175e-05,0.00410886118441487
MIRM,0.0008720597579041761,0.7617561315429532,0.0006642968676553694,4.537595168674156e-05,0.004094220280289787
ON,-0.0007112797008153541,2.0080354045148345,-0.00142827482174995,4.536550817446122e-05,0.004093277974108072
MRVL,0.0010737607626799426,2.3253891293219078,0.0024969116050283396,4.44733092655682e-05,0.004012775885864057
LUV,0.0008444178478969393,1.390886218520765,0.0011744891473128164,4.4425272938208746e-05,0.0040084416229262025
C,0.0012375468229534631,1.2853954035649198,0.0015907369979207512,4.4309594411252416e-05,0.003998004081597521
KHC,-0.0016023346757017452,0.23358024088782764,-0.0003742737195333328,4.414482632011905e-05,0.0039831372449762184
PAGS,0.0011075156011577378,1.1576748052380825,0.0012821429078684222,4.41143543274706e-05,0.003980387791892713
KMB,0.0018928057972506685,0.0676704769062739,0.0001280870709909127,4.332591653357918e-05,0.003909247950511923
PCAR,-0.0011888868748108894,0.9063409596465921,-0.0010775368710273393,4.3168703353218886e-05,0.0038950627848584594
OLED,-0.0010937736894486374,1.6215280305340416,-0.0017735846965016015,4.310035536670161e-05,0.0038888958241201405
LII,-0.0006453610291200982,1.06072280210065,-0.0006845491591748298,4.3060595589532524e-05,0.0038853083448503
CSCO,0.0010663202841403657,0.8677354810380481,0.0009252839446991683,4.284703214206693e-05,0.003866038758974094
WERN,-0.0005552006733492644,0.8461717746046182,-0.00046979513902962604,4.271086682146438e-05,0.0038537527176601438
CDE,0.000648391016462349,1.3263740732858895,0.000860009033587144,4.221941367608204e-05,0.003809409461819969
CSIQ,0.00033379385355256357,2.123663370203168,0.0007088657799885399,4.217214292232395e-05,0.003805144275713525
HTB,-0.0010908537866947028,0.7382730944308206,-0.0008053480006746765,4.2054476002250177e-05,0.003794527323945524
ITT,0.001557483021025367,1.2358144455587707,0.001924760016095663,4.154994838304695e-05,0.0037490043732696108
SNDR,-0.0006910809641968571,1.011104806298222,-0.0006987552844406516,4.152893224685955e-05,0.0037471081113116065
AGNC,-0.0013982854130507865,0.6665292796645285,-0.0009319981691261584,4.1304664734058274e-05,0.0037268727098491747
GOGO,-0.00047061976697152066,1.5235502818217332,-0.0007170128786003387,4.0379573530721654e-05,0.003643402787455786
CLH,-0.0017138046522873727,0.8024903797266904,-0.0013753117461914623,4.0332475329329485e-05,0.0036391531705521844
AVAV,-0.0005107694488279591,1.2465032059666865,-0.0006366757554738884,4.0171405951967136e-05,0.003624620064648793
CVLG,-0.0007981173075679703,1.2942006112915652,-0.0010329239073368452,4.0088650133565066e-05,0.0036171531016999424
BXP,-0.0009633435626055305,0.9416764096077677,-0.0009071579072531317,4.007343709470724e-05,0.0036157804465841545
HST,-0.0009500683987714952,1.0766432217575397,-0.0010228847017433695,3.991192350639163e-05,0.0036012072600339457
TTEK,-0.0005811273792353578,0.522910075258334,-0.00030387736161063936,3.9625219184232546e-05,0.003575338256594985
CRH,0.0015510527740658425,1.2563696136714602,0.001948695574537149,3.962225836105525e-05,0.0035750711049023316
URI,-0.0006815090283972672,1.3471405309607614,-0.0009180884343696472,3.943081679343596e-05,0.0035577975509712002
LW,-0.00034309741606111384,0.4719424379908488,-0.00016192223100424267,3.93179460479307e-05,0.003547613352555058
PAY,0.00048677430976519904,1.0101944716635274,0.0004917367166726335,3.930998744787609e-05,0.0035468952571645466
BALL,-0.0012712684137297075,0.4794992216900031,-0.0006095722149424796,3.921280580027567e-05,0.003538126668128124
CCEP,0.001255691410797316,0.17798138073265277,0.000223489691067839,3.9208162290079956e-05,0.0035377076895082094
VC,-0.00079235814542131,1.0518192164702396,-0.0008334175236808545,3.888187741947292e-05,0.003508267378402153
CNM,-0.0006813009860418687,1.073286243749488,-0.0007312309761716996,3.8783715470835e-05,0.0034994103379230755
SF,0.0012062845515235488,1.454226464937862,0.0017542109190712446,3.838614855636413e-05,0.0034635383294363757
LSTR,-0.0007585972435328975,0.819693974621916,-0.0006218175896887103,3.8312786228548366e-05,0.0034569189304113996
SANM,0.0006761873413266367,1.3581841348355987,0.0009183869191665018,3.827599625077681e-05,0.0034535994127483085
ICUI,-0.0006476822037612001,1.0030322963887843,-0.000649646168168745,3.786196737930736e-05,0.003416242060688825
REGN,0.0013992158434099936,0.5793855841271639,0.0008106854887540815,3.780624294903246e-05,0.003411214109008293
AEE,0.0013314619120633738,0.21739406313185472,0.00028945191496876506,3.7745191411417795e-05,0.003405705498518524
GRND,0.0006866018217170989,0.6825715887588807,0.00046865489629418193,3.696785583087501e-05,0.0033355673971642986
INTU,0.000894619519245776,0.9382752642729156,0.0008393993658440392,3.614919253459455e-05,0.0032617003432345035
CFFN,-0.0014422778824427095,0.8131203071779918,-0.0011727454348078395,3.613999927204623e-05,0.003260870845657742
SNDX,0.00048013723313239945,1.057769040259536,0.0005078743002833273,3.60972953906195e-05,0.0032570177232242687
HCA,0.0007860007604460354,0.3103239324618455,0.00024391484689961467,3.576720800138533e-05,0.003227234315206728
PSMT,-0.0013001165045367752,0.43251046521913983,-0.0005623139942162826,3.554371186922801e-05,0.003207068514538525
CHEF,0.0006840690003598426,0.7529351759465093,0.0005150596131454909,3.548387509601079e-05,0.0032016695108525125
ROIV,0.0007443990601748539,0.7613154898847952,0.0005667225351668001,3.5483168053378016e-05,0.003201605715203528
CTVA,0.0010403983952971517,0.6565972400187329,0.0006831227148720284,3.5468587031756375e-05,0.0032002900862809045
OC,-0.0005820093023096274,1.2798485168676659,-0.0007448837423641616,3.533149908990693e-05,0.0031879207979059088
AFG,0.000969662141752855,0.5145790816334608,0.0004989678543979189,3.508055145358863e-05,0.0031652780793796236
CWST,0.0014364662717942106,0.4574209631384354,0.0006570697855599853,3.478798218190233e-05,0.0031388798882453174
RUM,-0.0004869184168242008,2.0022193183865586,-0.0009749174606436136,3.459265042210772e-05,0.003121255326718612
FUL,-0.0008486644248939137,1.0316852399811978,-0.0008755545608601826,3.428401332812512e-05,0.003093407354335424
STX,0.00044313496667049796,1.5279602803978343,0.000677092627927939,3.372165473565156e-05,0.0030426663810111504
SMG,-0.0006856194818258859,1.0188576309652906,-0.0006985486409967722,3.360833129930964e-05,0.0030324413368179996
KMI,0.0006886886792234612,0.539482416642427,0.0003715354329817541,3.353781612709033e-05,0.0030260788333897177
ASTS,-0.00029280179553332544,2.3420897914712784,-0.000685768096243062,3.352482218736253e-05,0.003024906405053191
HL,0.000556233272177371,0.8959485911040264,0.000498356416532498,3.338588190152181e-05,0.003012369981796099
MANH,-0.0006502863712500518,1.3564998521811449,-0.0008821133664761084,3.314983825905877e-05,0.0029910720336080937
SRE,0.0012999637739604512,0.6659743199677676,0.0008657424903460442,3.314892388421324e-05,0.0029909895306104227
NLY,-0.0016004237581601246,0.715570127380924,-0.0011452154324900973,3.306690796013778e-05,0.002983589327481359
ROL,0.0009991841469644083,0.2876257081610825,0.00028739104785396505,3.2764452894654423e-05,0.0029562991524669105
ARE,-0.0006355719221635694,0.8183352268735794,-0.0005201108931182015,3.2645474624292284e-05,0.0029455638790605613
GABC,-0.0012961959032317034,0.6392073414873165,-0.000828537937351488,3.207644029218742e-05,0.00289422056137615
CTAS,0.0012195952199953093,0.63055837158746,0.0007690259759160922,3.1895097881994555e-05,0.002877858242881677
ATO,0.0010361627661249026,0.1693481014094133,0.0001754721971943782,3.1505975140009347e-05,0.002842748142431193
BJ,0.0010991600528991844,-0.01688552243638347,-1.8559891734405623e-05,3.148984182904109e-05,0.002841292452214259
ORLY,0.0011111468767195263,0.15239488632367768,0.00016933310196658172,3.125940117300548e-05,0.002820500055090389
PEP,-0.0015527181908486958,0.1356086949743605,-0.00021056208752394167,3.0646577923770584e-05,0.002765205713440609
UI,-0.0008577221834731662,1.5572666664267811,-0.0013357021653775576,3.05384345496497e-05,0.002755448060343626
SLAB,-0.0007545736653041772,1.8954700378623845,-0.0014302717739440671,3.053317999187049e-05,0.002754973947598352
BAX,-0.0005076518115166754,0.9383097378754077,-0.00047633463819618754,3.049495043014741e-05,0.0027515245379199885
ABT,0.0010206230868534214,0.22807984262301698,0.00023278355302694615,3.0149487812911923e-05,0.002720353840645538
ABNB,-0.002340635157477835,1.3001042412765185,-0.003043069695517865,3.0050731623270043e-05,0.0027114431824795723
ORI,0.000774126581320715,0.4519433292689118,0.0003498613444376449,3.003627734613685e-05,0.0027101389895673395
MTW,-0.00030669505670855376,1.5186443497015327,-0.00046576071495183635,3.0002671113565008e-05,0.0027071067375963034
PNFP,0.0017442341816402461,1.2711517243383217,0.0022171862876418404,2.9466402122831634e-05,0.0026587197992306083
DGII,-0.0008123552062655566,1.3640428274467329,-0.0011080872924455437,2.9330765679836576e-05,0.0026464814779389584
YUM,0.0014477633826568475,0.37098562719138767,0.0005370994065396756,2.930950050639432e-05,0.0026445627456339648
VZ,0.0011290813336998792,0.09460543896424722,0.00010681723520101478,2.9263644767085633e-05,0.0026404252346646875
WMS,-0.0004930116728958679,1.1412658424114626,-0.0005626573821861871,2.9242600133611618e-05,0.0026385264014290692
APTV,-0.0006834206897172566,1.2843117588356054,-0.0008777252280354125,2.9023585034602997e-05,0.0026187649192624535
VOYA,0.0009718124629570107,1.2550808426219577,0.0012197032048786051,2.9021270008962863e-05,0.0026185560371437783
CWEN,0.0008101644623239533,0.5807610679231261,0.00047051197833262434,2.8911881766891336e-05,0.002608686061033826
FND,-0.0002907183065884171,1.3679430598408917,-0.00039768608986632175,2.854782837833972e-05,0.0025758379397028135
TAP,-0.0008409022824210955,0.2606641106037678,-0.00021919304555197326,2.8517949687333536e-05,0.0025731420195486635
FE,0.0011386859445455728,0.12404756286758249,0.00014125121629244948,2.8437978117315782e-05,0.002565926276150625
CW,0.0018622442539744132,1.0826370880002671,0.0020161346962680885,2.8309636532639412e-05,0.0025543461615909553
LOW,-0.0007696090372403814,0.6800930353675465,-0.0005234057461831062,2.8180535491351986e-05,0.0025426975221289213
FFIV,0.0010151540589047935,1.0518469064211111,0.0010677866563998414,2.8176049590431316e-05,0.002542292764413831
PFSI,-0.0005807653936215118,0.6264411187850951,-0.000363815322931926,2.8088064155419868e-05,0.0025343539391329667
VST,0.0004770630839494866,1.954676613690221,0.000932504053450996,2.7750397753618172e-05,0.002503886685470209
HASI,-0.0008647343157382533,0.7601254915200146,-0.0006573065967847633,2.7715255386864727e-05,0.0025007158298669453
WELL,0.0006543115327026554,0.3058558786597324,0.0002001250287519669,2.7545095236826852e-05,0.0024853624739309245
SGI,-0.0016800388659848522,1.0270115088914809,-0.0017254192507514354,2.7464956975259392e-05,0.0024781316901447956
PUMP,0.0003754271846157981,2.09385647959739,0.0007860906431247943,2.726556740189785e-05,0.002460140996735853
QDEL,-0.00039806523132558853,1.737222355049031,-0.0006915278186265763,2.7249111341160487e-05,0.0024586561851759827
NKTR,-0.00037027399298909623,2.200553008814964,-0.0008148075493580867,2.7030826289074476e-05,0.0024389605743091415
TRTX,-0.0009472083216689835,0.6593414357048913,-0.0006245336947208482,2.6904298023823232e-05,0.0024275440734895476
PTN,0.00031340607326526854,-0.14413537608041596,-4.517290223597588e-05,2.6874674862601502e-05,0.0024248712094959153
MMM,0.0008194578180912978,1.1122320742929683,0.000911427268811274,2.660006414173719e-05,0.002400093397885273
FHN,0.0011676808372608053,1.2225036362586095,0.0014274940695408321,2.6415839197368576e-05,0.0023834709916253157
AVT,-0.0007333855485010284,1.1513093785014141,-0.0008443536600466376,2.6290150381315216e-05,0.002372130233347806
REG,0.002511268964217487,0.5545378917603455,0.0013925937970603519,2.6263736975054238e-05,0.0023697469818772516
SRPT,0.0005388828226962965,1.567601111210864,0.0008447533116711614,2.6113936049348535e-05,0.0023562306154930363
FBK,-0.0008790926741934342,1.0459165133197021,-0.0009194575446772896,2.6103923188038454e-05,0.002355327166456364
GNTX,-0.0006743980625391201,0.6705062763468405,-0.0004521881336886291,2.594772008994373e-05,0.00234123313937174
DDS,-0.00041487512775014097,1.1284106988917835,-0.0004681495328573545,2.5673331586644203e-05,0.0023164753781980936
AJG,0.000570690329483154,0.33883174653277837,0.0001933680010681438,2.5671896461372663e-05,0.002316345888484422
TPG,-0.0012831454224466491,1.62820264343233,-0.002089220768735728,2.559075852254965e-05,0.0023090249049616198
COKE,0.0007659755047424189,0.37640274693453757,0.00028831528406961536,2.5440263721301413e-05,0.002295445930979929
BANR,-0.0011830951049893546,0.831073124926306,-0.000983238545988519,2.534129126698467e-05,0.0022865157594994254
CIM,-0.0009541711381943841,0.9044714474160026,-0.0008630205504452492,2.516991588228794e-05,0.0022710527543284985
OUT,-0.0016162457565670652,1.2964342287742605,-0.0020953563209246944,2.5125329492930648e-05,0.002267029775355148
PPC,0.001035368728818968,-0.015626907178873953,-1.617961102116273e-05,2.493350558797777e-05,0.0022497217235632134
CUBE,-0.000933172738772324,0.5232661274851752,-0.000488297685292129,2.489397989137093e-05,0.0022461553651150754
FWONK,0.0005672704311526036,0.6024947761116826,0.0003417774714120655,2.4881321849004504e-05,0.0022450132444137142
AX,-0.0008707530592305582,1.1599958221655853,-0.00101006991084535,2.48638663597461e-05,0.002243438255560202
FNF,0.0007708958277158062,0.603390117953566,0.0004651509244153522,2.478127098719699e-05,0.00223598576945736
POWI,-0.00025727526215880324,1.7371057865028678,-0.0004469143466200994,2.4699119036954822e-05,0.0022285732928426795
CHKP,0.0015530884631237188,0.6182886205947874,0.0009602569235264424,2.465619049549112e-05,0.002224699899590736
MET,0.0006594276364677489,1.1332094995075848,0.0007472696618830874,2.4640347399475294e-05,0.0022232703951373996
MDGL,0.0003663049854559307,0.8397361156219437,0.0003075995256197158,2.4637077683972805e-05,0.0022229753724431435
