ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
HD,-0.002035688998939232,0.6484496380927934,-0.001320041794631626,8.302430654905407e-05,0.007444738380287377
UTZ,-0.0012034041979537278,0.2424387566580053,-0.0002917518175089258,8.173459085210535e-05,0.007329090368905792
UPS,-0.0017536942873840188,0.8061273380794894,-0.0014137009076940863,7.954868320168566e-05,0.007133081377596383
EW,0.0024973132916499123,0.548972811196639,0.0013709570981557844,7.924286813783187e-05,0.007105659129368424
FBIN,-0.001005057953754629,1.3225927889248232,-0.0013292824020874109,7.898648770474571e-05,0.007082669654002875
CRS,0.001094913992279847,1.5436369820465354,0.0016901497306433865,7.88788593134755e-05,0.0070730186825150925
VRSN,0.002284855934598332,0.4330441224795055,0.0009894434331902252,7.858178717148733e-05,0.0070463804067004455
DD,0.0037497586969397014,1.3909450175165707,0.005215708176397707,7.809845318099537e-05,0.007003040145768703
QS,-0.000389618279496528,1.7982683860039033,-0.0007006382346278391,7.807052200906393e-05,0.007000535574802349
ORCL,-0.0013583487857043313,1.4239910772393134,-0.0019342765506218241,7.721505060626314e-05,0.006923825981547193
CSTM,-0.0009522771139843981,1.5460492660334175,-0.0014722673331359997,7.720539274230109e-05,0.006922959966840194
PR,-0.001957506466337685,1.3937581341815761,-0.002728290560171182,7.719281654548283e-05,0.006921832267025254
SMR,-0.0012184951773754756,2.382612665717598,-0.002903202042730619,7.678181302476136e-05,0.006884977834723064
NOC,-0.0024174436288040774,0.07223682410956354,-0.00017462845020870516,7.635987449397966e-05,0.006847142866810665
NVST,-0.0010681856116692141,1.3341219542115126,-0.0014250898757007518,7.630741358701162e-05,0.0068424387296271896
BMRN,0.0017373806234098957,0.7757444404988834,0.0013477633596407107,7.589725542675063e-05,0.0068056601002762914
AVTR,-0.00042206120169180925,1.235497475950734,-0.000521455549386964,7.340871430882708e-05,0.0065825141525220334
CB,0.001310454711637348,0.24556232552066215,0.0003217983064791759,7.290201007414807e-05,0.006537078296202774
BG,-0.0014452533834521312,0.46324903920398036,-0.0006695122412905016,7.281633257104002e-05,0.0065293956473228484
CORT,0.00039249339978078557,1.2730335240553985,0.0004996572558914178,7.240685243435344e-05,0.006492677815927837
SAIA,-0.0005238033453863506,1.5836483380741404,-0.0008295202973987691,7.175217416786368e-05,0.006433973219408304
WDC,0.0009339148316591784,1.807855951889344,0.0016883834869727804,7.130328523295484e-05,0.006393721625373878
TREE,-0.0005702968251527504,1.330945444870015,-0.0007590339616608845,7.10136709642265e-05,0.006367752092456349
MELI,0.0013953629171169631,0.9016355420640516,0.0012581088001508295,7.084527052486651e-05,0.006352651728884871
BH/A,-0.0011013123179292692,0.4613384495544703,-0.0005080777172287289,6.94678005416751e-05,0.0062291348447601
GE,0.0013007981850363414,1.1162832952132034,0.0014520592843997213,6.810945233108346e-05,0.006107332598194977
DHI,-0.000663310093117089,0.6220497554511228,-0.0004126118812117467,6.803236363388303e-05,0.006100420102245429
WSM,-0.0008669635014135222,1.457044043505334,-0.0012632040056711007,6.770196578241648e-05,0.006070793530608552
MAS,-0.001109430141851347,1.0363872780344716,-0.0011497992848827153,6.729403659577124e-05,0.006034214771947522
PK,-0.0009341941039836387,1.3536629258463917,-0.0012645839241069406,6.69075910257658e-05,0.0059995624359450335
CARR,-0.0012241615104085291,1.1123951009053321,-0.0013617512668953195,6.668297797883951e-05,0.005979421522510514
XMTR,0.0006153811252639236,1.6596333753752506,0.0010213070540639854,6.62988718246332e-05,0.005944978960480385
COIN,-0.0008932151386401519,2.194050407346575,-0.0019597590387815528,6.536838333448654e-05,0.005861542631254104
ROCK,-0.0007713190409239989,1.2454873342246344,-0.0009606680961171332,6.486750257869932e-05,0.005816628962696652
MCD,0.0023383509509443327,0.17570475136871364,0.00041085937244846906,6.469900561845678e-05,0.005801519944157145
CHWY,0.0007957902867958284,0.73314259388634,0.000583427755051048,6.452434550049881e-05,0.00578585827906514
KTOS,-0.001201338771362834,1.1129391887832378,-0.001337016997654404,6.443085831863999e-05,0.005777475341106628
RH,-0.0005039469966252644,2.8506976944952234,-0.0014366005414274334,6.346342479878752e-05,0.005690726173844788
CNA,0.0015667883503000636,0.42786074335623425,0.0006703672282412732,6.33935114135096e-05,0.00568445708369145
IEX,-0.0012299139627551389,0.9271966407968024,-0.0011403720947356483,6.303349544028852e-05,0.005652174673337659
OLED,-0.0010973390534242762,1.6216937752521978,-0.0017795479122792877,6.284968286935773e-05,0.005635692313430453
SPSC,-0.0006906022367331753,1.0736453556592667,-0.000741461884076475,6.268873970214396e-05,0.005621260638854605
HUBS,0.0014457050893812453,1.484564897977246,0.0021462430285224534,6.261507658740934e-05,0.005614655312772751
ARW,-0.0014186381071292682,1.0649516049419259,-0.00151078092901909,6.203641442503488e-05,0.00556276703344212
ON,-0.0007135982634093916,2.008175934218276,-0.0014330308592786945,6.089046134152312e-05,0.005460010126971748
ACMR,-0.0005873165813412707,1.9130237661446516,-0.0011235505783566795,6.058443006815206e-05,0.005432568491369677
TTWO,0.0009952445930543512,0.5907435239801454,0.0005879342981231131,5.979640228129313e-05,0.0053619065255742105
SIGI,0.001376891645208209,0.4176786585692903,0.000575098255365828,5.972358570437333e-05,0.005355377108016285
CSW,-0.0009072860021540048,1.3715781300231726,-0.0012444136382305901,5.970547262229771e-05,0.005353752919114039
STZ,-0.0014084210506769064,0.43096481331333814,-0.0006069799151715486,5.938498905721888e-05,0.0053250153554249766
TSN,0.0024471310050174972,0.28339755687240065,0.0006935109481686611,5.9232894354667085e-05,0.005311377117219919
NEM,0.0008441465330146183,0.5251089449319756,0.0004432688953192913,5.8889374529945446e-05,0.005280573906331506
BAP,0.001737044990019283,0.6003485410181268,0.0010428324254409232,5.858369673532279e-05,0.005253163966950869
JJSF,-0.000829670294020516,0.10920034268943668,-9.060028042628603e-05,5.819208862717165e-05,0.005218048709335776
NWSA,0.002518113557138789,0.8217214413217316,0.0020691879015838784,5.7603334617680695e-05,0.005165255500296256
CLH,-0.0017193911026649018,0.8025893660837075,-0.0013799650151377903,5.747681603545604e-05,0.005153910657032182
MIDD,-0.0007317994393659428,1.3064761180516329,-0.0009560784907351783,5.7340474410210724e-05,0.005141684987556764
MAN,-0.000838856900742406,1.0166196884692262,-0.0008527984411030055,5.7124682661248545e-05,0.005122335074471987
PHM,-0.0006465571871828257,0.8003707995945049,-0.0005174854928890922,5.7083851104747296e-05,0.005118673733974887
RMD,-0.001876081350693165,0.6418098685817891,-0.0012040875251371256,5.686552231271246e-05,0.005099096325801978
ABNB,-0.0023482649830071727,1.3001504615176496,-0.003053097801422511,5.5920773192459466e-05,0.005014381254666339
DELL,0.0018809384146156597,1.8257023672285422,0.003434033716174911,5.5092322458360564e-05,0.004940094588114306
PCAR,-0.0011927622670293693,0.9063488134273034,-0.0010810586654229294,5.455578584100266e-05,0.004891983680433145
STRL,0.0009151866942697536,1.7681792196713968,0.001618214094927538,5.4260255110491345e-05,0.004865483622035283
COLM,-0.000749481305146622,1.1152381939487033,-0.0008358501771500357,5.399081743502895e-05,0.004841323311796195
PDFS,-0.0005940574241043948,1.5894830453950506,-0.0009442442036049926,5.385543503549043e-05,0.004829183655498502
AROC,0.0015203312327815174,1.2798975405581299,0.0019458682056707737,5.320690186639908e-05,0.0047710300860739725
NVR,-0.0006443164398912422,0.5229574945494483,-0.0003369501111025442,5.315730272292525e-05,0.004766582561458626
AXSM,0.0006138997723074339,0.5599158840218945,0.0003437322337123566,5.222813368302712e-05,0.004683264546522636
AGNC,-0.0014028434590082673,0.6666905798474276,-0.0009352625191213929,5.181593696811676e-05,0.0046463031212331815
CVLG,-0.0008007189194267701,1.2943179637554696,-0.001036384881332937,5.171617314371699e-05,0.004637357360607836
BXP,-0.0009664837976880354,0.9418800929018646,-0.0009103118491545537,5.149630829774889e-05,0.004617642215425773
ISRG,0.0012349792064828458,1.2102148759668754,0.0014945902071953074,5.132635737613332e-05,0.004602402821066374
BAC,0.0020109554337075395,1.0135276061450937,0.002038158846790071,5.1280130783080624e-05,0.004598257710967972
JCI,0.0010691701236518845,1.117605383306518,0.0011949102858638417,5.0729040043732485e-05,0.004548841744141173
MTZ,0.0014789314946687582,1.6001985895017832,0.002366584091738711,5.055289852213155e-05,0.004533047242497851
TRV,0.0009464938802868619,0.45410149596208765,0.0004298042869572251,5.0397660301043516e-05,0.004519127126923759
CNX,0.0016421233707713222,0.46363714761412916,0.0007613493956549149,5.0308970758139076e-05,0.004511174390292341
KHC,-0.0016075578448663055,0.23354415728437927,-0.00037543574216519424,5.0293803639596765e-05,0.004509814364123816
LII,-0.0006474647002216554,1.0608719621755487,-0.000686877146963551,5.0288775634491446e-05,0.004509363506005998
HST,-0.0009531653654041316,1.0767276201265619,-0.0010262994754786554,5.016607094755707e-05,0.004498360652381177
SNDR,-0.0006933336605806935,1.0112728728898468,-0.0007011495228066718,5.0022303788479225e-05,0.004485469139865149
PPL,0.0018868561042918964,0.198172831755818,0.0003739236173032762,4.958745769943075e-05,0.004446476759161019
AZO,0.0013037538465412227,0.13686627309376453,0.00017843993000775697,4.957589041583947e-05,0.004445439527973104
URI,-0.0006837305459911904,1.347265478528475,-0.0009211665612293567,4.9452531862474744e-05,0.004434378042548611
CNC,0.0008861504048683133,0.14631482415050684,0.0001296569406592077,4.9038268483189884e-05,0.004397231300738881
HTB,-0.0010944096320752755,0.7383167195679647,-0.0008080209294174007,4.882355169121005e-05,0.004377977778383955
PH,-0.002390554337047264,1.3446597572001653,-0.0032144822144277757,4.879931819840244e-05,0.004375804776024861
VC,-0.0007949409854983014,1.0516829933412424,-0.0008360259151584908,4.812899918884273e-05,0.004315697683717419
WST,0.0016733231154869488,0.6085697843717697,0.0010183338875761902,4.80841787305739e-05,0.0043116786608581445
WERN,-0.0005570104913173008,0.8463448930479507,-0.0004714229847005274,4.806844976435198e-05,0.004310268254154591
NRG,0.0008659796474220399,1.7142616806764521,0.0014845157258213076,4.804093106694252e-05,0.004307800669524317
BALL,-0.001275412330755787,0.4795213762023239,-0.0006115874760694285,4.788936450269429e-05,0.00429420978915532
WM,0.001587319530254601,0.20846170225369662,0.00033089533129741224,4.77183446847853e-05,0.00427887454752431
ABBV,0.0021187257113291593,0.4297019240847557,0.0009104205147659824,4.752912796541833e-05,0.004261907600958715
CFFN,-0.0014469792578410453,0.8131548713073729,-0.0011766182321941731,4.7504295980145806e-05,0.004259680932149288
OUT,-0.0016215142245399087,1.2968266380169389,-0.0021028228403067333,4.738089681342009e-05,0.004248615804949754
CNM,-0.0006835218330789111,1.0732255377892632,-0.0007335730868968174,4.7221770116508806e-05,0.004234347012146
GOGO,-0.0004721538427875597,1.5237249421293406,-0.0007194325867776202,4.62552400540902e-05,0.004147678857355235
TPG,-0.0012873280698620846,1.6285806357008406,-0.0020965175663715295,4.6153609327911346e-05,0.0041385656927983815
APTV,-0.0008093975022124381,1.284434706274056,-0.0010396182430131874,4.6006108019832716e-05,0.004125339341443711
EXEL,0.000840518442263232,0.6119358346202204,0.0005143433544800383,4.583373779444416e-05,0.0041098830096065915
IRM,0.0025137821959069586,1.0332235237390763,0.002597298898367541,4.52280820962876e-05,0.004055574236565026
LSTR,-0.0007610700165861988,0.8196432068455641,-0.0006238058690287186,4.5221246989384063e-05,0.004054961336743116
NLY,-0.0016056406612831313,0.7157693572447339,-0.0011492683840926363,4.516806199372982e-05,0.004050192270973581
ICUI,-0.0006497934488551183,1.0031832355077615,-0.0006518618944342247,4.499681949396194e-05,0.004034837061597576
AVAV,-0.000512434408650211,1.2467333429510583,-0.0006388690633396262,4.4984103209195634e-05,0.004033696800182705
SLAB,-0.0007570333787594275,1.8956206059664722,-0.001435048072180792,4.475738258314355e-05,0.004013366901427387
XP,0.0016014689247440704,0.8080061763838802,0.0012939967824800603,4.4608251620446827e-05,0.003999994419947863
FUL,-0.0008514308325246093,1.0317649424735056,-0.0008784764839399224,4.4319605269454254e-05,0.003974111679616938
RUM,-0.0004885056284613938,2.002197113465984,-0.0009780845592172892,4.4030875612297706e-05,0.00394822146927365
OC,-0.0005839064772084886,1.2799818529344789,-0.0007473896946377653,4.4000700600834426e-05,0.003945515694599898
SGI,-0.0016855152905643055,1.027200237522952,-0.0017313617068162221,4.381154439746026e-05,0.003928554174466067
SMG,-0.0006878543880647339,1.019477014945988,-0.0007012517382617341,4.308288231766804e-05,0.0038632154950218253
UI,-0.0008605180862899962,1.5573835559223979,-0.001340156717161851,4.3028162146272295e-05,0.0038583087709900487
RRC,0.0010594946305860608,0.9212592122132985,0.0009760691887179342,4.280186971363958e-05,0.0038380172680746467
LW,-0.000344215820334751,0.47194824796534424,-0.00016245205332893946,4.246155005125936e-05,0.0038075010137703542
TTEK,-0.0005830216568275247,0.5231563565033576,-0.0003050114857484387,4.2114831397140664e-05,0.0037764109658221193
CRM,0.001781165741752964,1.0584863138966853,0.0018853395604271504,4.1906969166558294e-05,0.0037577720877615796
MANH,-0.0006524061079940727,1.3566297719101945,-0.0008850735494808165,4.1412780542207795e-05,0.003713458498504079
ZETA,0.0006053915290129653,2.1010246661740517,0.0012719425351490642,4.138969673592085e-05,0.003711388587826463
DT,0.0013750202627828435,1.0634210849437822,0.0014622255396682159,4.117839056791311e-05,0.003692440894020322
KKR,-0.0018089798083264828,1.83924635463116,-0.003327159518065858,4.06733136833395e-05,0.003647150961181684
DGII,-0.0008150032691413543,1.3638190804239427,-0.001111517009062869,4.033959341127482e-05,0.003617226470138185
FICO,0.0014436984595287375,1.0058466062312157,0.0014521391959382147,4.020549892665207e-05,0.0036052023003769356
STT,0.0020922904471832537,1.1503607601765407,0.0024068888293318417,4.020038279134001e-05,0.0036047435396778156
ARE,-0.0006376437037991508,0.8184278170582081,-0.0005218653445612496,3.9914223095133104e-05,0.003579083776148394
KMB,0.001898975795901059,0.06773739776975625,0.00012863167884208948,3.983840334380196e-05,0.0035722850657925864
PSMT,-0.001304354495767665,0.43257640869927755,-0.0005642329834499335,3.891119183498299e-05,0.0034891425814615636
SCHW,0.0010444977756827946,0.8705674545973021,0.0009093057699087144,3.8834386296413885e-05,0.003482255476171907
EWTX,0.0004323836043717493,1.1085548603381357,0.00047932094615682426,3.865079625486063e-05,0.003465793070336785
ASTS,-0.0002937562500095635,2.3425055607273864,-0.0006881256491458269,3.8475823230863856e-05,0.0034501033471532007
GABC,-0.0013004211242296942,0.6392188987708969,-0.0008312537589685168,3.8186554925818035e-05,0.0034241648365857815
RGA,0.0014660848827599826,0.9136840924098575,0.001339538435500367,3.799667851445981e-05,0.0034071387358460587
WMS,-0.0004946187296953262,1.1412622547980589,-0.0005644896867174396,3.774401203552876e-05,0.00338448228845979
HPE,0.0008912236020140647,1.6359384133277022,0.0014579869253990886,3.695221420625834e-05,0.0033134822652856745
JAZZ,0.0009240436086404539,0.7931748833093645,0.0007329281814561561,3.6818112644324626e-05,0.0033014574609063142
BAX,-0.0005093066205490842,0.9382980408648149,-0.0004778814042606854,3.6222714972453535e-05,0.0032480685187572644
QDEL,-0.00039936281865539245,1.7370116331820706,-0.0006936978618647983,3.592304138873637e-05,0.0032211969732666764
NKTR,-0.0003714809739616633,2.204908937317874,-0.0008190817195316199,3.5901149923432786e-05,0.00321923397906991
CIM,-0.000957281476422853,0.9045912658097413,-0.0008659484624935666,3.5881942302284464e-05,0.0032175116435238437
CSIQ,0.0003348819182264165,2.123787242818594,0.000711217945779883,3.577382003342063e-05,0.003207816386336736
PRAA,-0.0007246084043409268,1.6208885033992526,-0.0011745094320626853,3.574326044268591e-05,0.003205076126676823
PAY,0.0004883610380305829,1.0104880782218366,0.000493483006797945,3.569768406067513e-05,0.0032009893206016667
CSCO,0.001069796157164794,0.8684698533520006,0.0009290857117294424,3.559547359876611e-05,0.0031918241714993206
MTW,-0.00030769478630845385,1.5186155974973177,-0.0004672701017566221,3.521601813899452e-05,0.003157798634371804
CCEP,0.0012597845726066348,0.1780459079068253,0.00022429948799676018,3.504896183380592e-05,0.0031428187984827594
TRTX,-0.0009502959376995864,0.6595105178214619,-0.0006267301659558859,3.490870836431078e-05,0.003130242356345275
AVT,-0.0007357761549631018,1.151387465004248,-0.0008471634418735385,3.4827859452263166e-05,0.00312299268424871
BANR,-0.0011869516622572242,0.8311512264716431,-0.0009865363298476473,3.481873336276983e-05,0.003122174353430459
AMP,0.002541426941838464,1.197422228072209,0.003043161111178954,3.479370952784576e-05,0.003119930481581062
FBK,-0.0008819582818635264,1.0459924631544557,-0.0009225217156459017,3.464138680677442e-05,0.003106271797095939
AMBA,-0.0007451117725875982,2.257527559208709,-0.0016821103613073552,3.457824945757724e-05,0.0031006103099202515
GRND,0.0006888399316628229,0.6826194907430946,0.00047021556335518424,3.448047715852422e-05,0.003091843128144889
AEE,0.0013358021035682931,0.2174117675480724,0.00029041909643121586,3.446915568897433e-05,0.003090827938950511
LOW,-0.0007721177711658428,0.6801984798372166,-0.0005251933342023061,3.446207567658569e-05,0.003090193078604746
AX,-0.0008735914597607336,1.1599770529718125,-0.0010133460469945994,3.4334199829800595e-05,0.0030787265302643484
MTDR,-0.0007131103745269328,1.4590914066462977,-0.0010404932194625705,3.4259045476401696e-05,0.003071987485730879
FUN,-0.0006547183541069536,1.681816957847495,-0.0011011164305510758,3.424152862941446e-05,0.0030704167608614046
PEP,-0.0015577795880803266,0.13558758664066983,-0.00021121557486590824,3.4208222495972725e-05,0.003067430220410312
HASI,-0.0008675530643928168,0.7615025127955362,-0.0006606438385185976,3.38248889013255e-05,0.00303305693331953
HCA,0.0007885629056443166,0.31037957683112904,0.00024475382095860855,3.375714693395981e-05,0.0030269825528716114
RGEN,-0.000585249148069988,1.528881041914838,-0.0008947763272810146,3.3494540989138464e-05,0.0030034348397070584
MIRM,0.0008749023988395908,0.7618530190433404,0.0006665470339242029,3.348403820621344e-05,0.0030024930616375776
BEAM,-0.0005321512014755441,1.7367721119932893,-0.000924225366086447,3.345112487272493e-05,0.0029995417433161128
CLB,-0.0005083786080274291,1.6783024869213186,-0.0008532130821500323,3.334909166883004e-05,0.0029903924888306068
FND,-0.00029166596009507205,1.3679258444315943,-0.0003989774047550031,3.313646229158426e-05,0.0029713261436679047
PFSI,-0.0005826584982908541,0.6264619736895387,-0.0003650133928262712,3.3114893491906894e-05,0.0029693920826989045
LUV,0.000847170410359391,1.391040937754553,0.0011784487220642367,3.3043075190938106e-05,0.0029629521799300275
PNR,-0.0020682263466344263,1.1337013683313117,-0.002344751039198319,3.301372442626481e-05,0.0029603203149577498
MTX,-0.0007231740541732073,0.9596071431687526,-0.0006939629881389162,3.3006138171977815e-05,0.002959640060213079
CRUS,-0.0013997799576221212,1.3985439900873768,-0.0019576538471771806,3.250931906495211e-05,0.0029150905971958956
CAT,-0.0016261459033975344,1.1898377923937797,-0.0019348498518087108,3.226639314959573e-05,0.002893307580139902
CUBE,-0.0009362145952902745,0.5233073969851809,-0.0004899280228808882,3.217134303585054e-05,0.0028847844950427516
CHEF,0.000686298880613937,0.7528630325259226,0.0005166890564781547,3.2014290784483896e-05,0.002870701716492003
BJ,0.0011027430082071329,-0.016713059813711423,-1.8430209855317878e-05,3.173410671050471e-05,0.0028455777833235195
MTD,-0.0006584292722048155,1.1885325022382438,-0.0007825645904404951,3.162361320749296e-05,0.0028356698990323337
CDE,0.0006505045986959179,1.32669359326374,0.0008630202834784746,3.1555422863595924e-05,0.002829555312937293
GNTX,-0.0006765963899011333,0.6714038012860523,-0.00045426938811604086,3.144540261593274e-05,0.002819689865161431
PAGS,0.001111125795794625,1.1571608899575325,0.0012857513147164798,3.1404575437220294e-05,0.0028160289172179534
SPXC,0.0012377647230873109,1.1997519545652215,0.0014850106458158814,3.140195398523164e-05,0.002815793853234366
FMBH,-0.0012463145532451978,0.8574728441745776,-0.0010686808847073278,3.121707919091036e-05,0.00279921624441064
C,0.0012415808225443112,1.2855132596400483,0.0015960686102955098,3.114545520533352e-05,0.0027927937657831543
RHP,-0.0009411244691453829,0.9891914493077205,-0.0009309522776128805,3.085079678323437e-05,0.0027663719267427968
CNH,-0.0009865518537827494,1.1432853711105753,-0.0011279103022718367,3.066914282423887e-05,0.002750083128236953
WAL,-0.0007000940183473413,1.5618256447558212,-0.00109342479159503,3.0542206539154e-05,0.002738700829814935
TAP,-0.0008436434021973326,0.2606164392328109,-0.00021986733946292297,3.0275322110232473e-05,0.0027147694676189827
DDS,-0.000416227483204936,1.1288116688927032,-0.00046984243995557343,3.0102104678485438e-05,0.0026992371673100358
SDRL,-0.0011632649201768035,1.46718555642497,-0.0017067254891792519,3.0061404444149685e-05,0.0026955876023905504
AFG,0.0009728229274133676,0.5146476974847732,0.0005006610796536863,3.0032368578047172e-05,0.0026929839741789666
STX,0.00044457944686784835,1.5281597616438136,0.0006793884215573096,2.9848216399894663e-05,0.002676471161901571
JBTM,-0.0007699615361959158,1.1848163298212082,-0.0009122630014191443,2.9842585436950382e-05,0.002675966236926082
KMI,0.0006909335914728857,0.5394685728576416,0.00037273695853128237,2.983529429274701e-05,0.0026753124445206616
BURL,-0.0009648076693099944,1.1500674424209176,-0.0011095938886714317,2.983085233040163e-05,0.0026749141364958077
SHW,-0.0009002937714074171,0.7297663104172776,-0.0006570040638516467,2.9756804116039533e-05,0.0026682742787677875
TXRH,-0.0015484782437276633,0.7394142784790256,-0.001144966923326359,2.970698622185835e-05,0.0026638071389113813
ORLY,0.0011147689136465028,0.1524106805189211,0.00016990268875020188,2.967871740850098e-05,0.002661272291846535
OVV,-0.001134975323027546,1.4715276300546853,-0.0016701475472652757,2.9660968768432774e-05,0.0026596807822343994
ATO,0.0010395403470580642,0.16931582591189218,0.00017601063243087117,2.9643377593491482e-05,0.0026581033924231107
ROL,0.0010024412178652798,0.28757198237672765,0.00028827400823765967,2.958789827852067e-05,0.002653128596455002
VVX,-0.0005312251429320701,0.9208128074167541,-0.000489158915233646,2.949446573370389e-05,0.002644750557766363
INTU,0.0008975357318363291,0.9384222171387614,0.0008422674714311088,2.9491534978606102e-05,0.002644487758763678
UBSI,-0.0009777013248620644,0.8462260801762508,-0.000827356359721152,2.9473142651145623e-05,0.0026428385300999377
ENOV,-0.0006467051335472484,1.4895713287569408,-0.0009633134250919096,2.942630864052544e-05,0.0026386389532427573
CTVA,0.0010437898267211482,0.6566636856866782,0.0006854188746969683,2.9329511692053763e-05,0.0026299592305526797
EFX,0.0020900911252707795,1.0488059332750328,0.0021920999732694835,2.9269052175527456e-05,0.0026245378629815926
SANM,0.0006783914828384287,1.3582092738397644,0.0009213976032850633,2.9264291577268904e-05,0.0026241109830708567
MTSI,-0.0009963016423676968,1.7616868699248092,-0.0017551715218436944,2.922675022154366e-05,0.002620744672848794
LOB,-0.0003787005018267467,1.2450485494385473,-0.0004715005104710409,2.8938591735771083e-05,0.0025949056790913567
POWI,-0.00025811390514628683,1.737239645563131,-0.0004484057090912509,2.874923426276314e-05,0.0025779261112335566
SSB,-0.0010970620231868368,1.0698242369570563,-0.001173663541850422,2.8513151452367313e-05,0.0025567567111803146
DOV,-0.0023503227316289867,1.1287450714211218,-0.0026529151995752466,2.8479730240943133e-05,0.0025537598517574867
EQH,0.001922015628399593,1.3742152254529199,0.0026412631401051823,2.823226730288729e-05,0.002531570002673297
VNO,-0.0005555723787044267,1.2516581962914655,-0.0006953867214385417,2.794979996151244e-05,0.002506241330325174
HL,0.0005580464373607505,0.8963291866180734,0.0005001933092946751,2.7699628887220925e-05,0.0024838086443344115
HLT,-0.0021299609311680226,0.9619235636433983,-0.0020488596093303554,2.76375373845348e-05,0.0024782409375705616
ADNT,-0.00028280967090559917,1.4367969309018587,-0.00040634006718652955,2.7620774024075082e-05,0.002476737777373453
VZ,0.001132761797006351,0.09448788954314917,0.00010703227155423526,2.7558648772718148e-05,0.0024711670443870993
