ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_value_pct_dollar_adv
AIZ,-460,238.1300048828125,-109539.80224609375,321565.0,76110910.68840027,0.0014305039416603175,0.0014392128704720417
AJG,801,249.3699951171875,199745.3660888672,2053845.0,522004503.8934326,0.0003900002191012467,0.0003826506564580241
AKAM,-51,97.1500015258789,-4954.650077819824,3507180.0,330420951.5297699,1.4541597522796092e-05,1.4994963409193577e-05
AKBA,-23,1.409999966621399,-32.429999232292175,2988210.0,4269844.849386811,7.696915544757565e-06,7.595123564489567e-06
AKR,-2119,20.010000228881836,-42401.19048500061,1574240.0,32388216.293115616,0.0013460463461733916,0.0013091548512973632
ALB,2608,170.6300048828125,445003.052734375,3767705.0,646156411.4770508,0.0006921985665013583,0.0006886924664527297
ALDX,15002,5.360000133514404,80410.7220029831,875525.0,4119193.9667844772,0.01713486193997887,0.019520984603148772
ALG,935,195.30999755859375,182614.84771728516,109375.0,20585916.03538513,0.008548571428571428,0.008870863332163042
ALGM,-2117,36.90999984741211,-78138.46967697144,2980915.0,99968425.9558487,0.0007101846245196526,0.0007816314894412911
ALGN,-3142,163.02999877929688,-512240.2561645508,875865.0,146544710.19050598,0.003587310829865333,0.0034954537458134513
ALGT,234,88.62999725341797,20739.419357299805,534820.0,47674536.73080444,0.00043753038405444823,0.0004350208891258974
ALHC,1319,22.530000686645508,29717.070905685425,3114960.0,68294014.17048454,0.0004234404294116136,0.0004351343418107149
ALK,972,50.83000183105469,49406.761779785156,3967475.0,199362352.74311066,0.00024499209194764934,0.0002478239301451688
ALKS,5435,33.88999938964844,184192.14668273926,2275235.0,72051035.45315742,0.002388764237540298,0.002556412208711257
ALKT,-5113,21.190000534057617,-108344.4727306366,1603470.0,34513680.18053055,0.0031887094863015833,0.003139174731988002
ALL,1179,198.99000549316406,234609.21647644043,1875255.0,375079207.77030945,0.0006287144948287033,0.0006254924603021721
ALLE,1232,165.38999938964844,203760.47924804688,878750.0,143844400.81947327,0.0014019914651493598,0.0014165339636943472
ALLY,9400,42.279998779296875,397431.9885253906,4041575.0,175854215.239048,0.0023258259465678602,0.0022600083141887735
ALNT,1487,61.0099983215332,90721.86750411987,141485.0,8553129.855251312,0.010509948051030145,0.01060686193702764
ALNY,216,338.05999755859375,73020.95947265625,1496940.0,556491249.8530579,0.00014429436049541065,0.00013121672531587425
ALRM,-1249,48.779998779296875,-60926.2184753418,350585.0,17660064.980621338,0.0035626167691144802,0.0034499430518628938
ALSN,-565,108.69999694824219,-61415.498275756836,802605.0,85775908.70098114,0.0007039577376168851,0.0007159993896404427
ALV,1651,121.23999786376953,200167.2364730835,745730.0,93635716.42814636,0.00221393802046317,0.0021377231264811934
ALX,255,244.89999389648438,62449.498443603516,89895.0,21291645.498657227,0.002836642749874854,0.0029330517665974638
AMAL,4615,38.84000015258789,179246.60070419312,231560.0,8235362.971429825,0.019930039730523406,0.021765476679781643
AMAT,134,322.32000732421875,43190.88098144531,7860815.0,2451541773.661957,1.704657850362844e-05,1.7617844185020567e-05
AMBA,-1975,64.04000091552734,-126479.0018081665,1089105.0,75456440.69709778,0.0018134156027196644,0.0016761856329254496
AMBP,-74488,4.389999866485596,-327002.31005477905,931340.0,4014195.942440033,0.07997938454270191,0.08146147192207323
AMC,-23,1.3899999856948853,-31.96999967098236,42788760.0,66385717.23509133,5.375243405043754e-07,4.815794873130194e-07
AMCR,-4963,44.25,-219612.75,5891572.0,254321398.16674423,0.0008423897730520819,0.0008635244677917832
AMD,-323,236.72999572753906,-76463.78861999512,37982660.0,8832541997.77687,8.503880454923378e-06,8.657053500480481e-06
AME,-1669,223.97999572753906,-373822.6128692627,1256400.0,272298891.94473267,0.0013283985991722382,0.0013728392730482939
AMG,316,313.0899963378906,98936.43884277344,384785.0,120265316.85974121,0.0008212378341151553,0.0008226514628332749
AMGN,641,341.8800048828125,219145.0831298828,2748435.0,924800374.6655273,0.0002332236345411116,0.00023696474302266696
AMH,5641,31.31999969482422,176676.11827850342,4809645.0,151324942.6481533,0.001172851634580099,0.001167528070301631
AMKR,-8265,48.33000183105469,-399447.465133667,4450860.0,223111943.19194794,0.0018569445006133647,0.0017903455073671867
AMN,-978,21.299999237060547,-20831.399253845215,1400475.0,26245127.123007774,0.0006983344936539388,0.0007937244562089921
AMP,1230,527.1900024414062,648443.7030029297,589495.0,298917568.019104,0.0020865316923807664,0.0021693060976646487
AMPH,10737,26.489999771118164,284423.1275424957,323500.0,8726229.168329239,0.033190108191653786,0.03259404744660775
AMPL,-30968,9.170000076293945,-283976.5623626709,1277790.0,13206015.284752846,0.024235594268228737,0.021503576683766165
AMR,-83,209.8000030517578,-17413.4002532959,278320.0,63407203.60534668,0.0002982178787007761,0.00027462810632177995
AMRC,6,31.34000015258789,188.04000091552734,524660.0,16613547.473678589,1.1435977585483933e-05,1.1318473746407596e-05
AMRX,-16608,13.680000305175781,-227197.44506835938,3598175.0,49495228.931417465,0.0046156732232312215,0.0045902898112295445
AMSF,-67,37.61000061035156,-2519.8700408935547,148070.0,5575433.257064819,0.00045248868778280545,0.000451959502465668
AMT,703,179.27999877929688,126033.8391418457,3231750.0,572552940.5276489,0.000217529202444496,0.00022012608829795967
AMZN,-1,239.3000030517578,-239.3000030517578,42103020.0,10049869837.247314,2.375126534866145e-08,2.3811253969166104e-08
AN,507,204.97999572753906,103924.8578338623,316885.0,67356062.55760193,0.0015999495084967734,0.0015429176511763476
ANAB,-1995,31.606666564941406,-63055.299797058105,732750.0,22559722.62916088,0.002722620266120778,0.0027950387880900764
ANDE,618,61.9900016784668,38309.82103729248,282140.0,16258869.037475586,0.002190401928120791,0.0023562414426852784
ANET,-1308,141.74000549316406,-185395.9271850586,8287610.0,1114492192.9504776,0.0001578259594744444,0.00016635013538699294
ANF,36,97.62999725341797,3514.679901123047,1915110.0,204248020.59883118,1.8797875840030075e-05,1.7207901897009424e-05
ANGI,-1017,12.979999542236328,-13200.659534454346,839035.0,10944681.59090519,0.001212106765510378,0.0012061254980157512
ANGO,6966,10.359999656677246,72167.7576084137,903530.0,9715615.3424263,0.0077097606056246056,0.007428017172856814
ANIP,1463,81.8499984741211,119746.54776763916,567380.0,46301415.228500366,0.002578518805738658,0.0025862394740351347
AON,-419,349.6400146484375,-146499.1661376953,1199040.0,410982302.20596313,0.0003494462236455831,0.0003564610090297209
AORT,20,40.77000045776367,815.4000091552734,302305.0,13022032.56767273,6.615835001075073e-05,6.26169536067287e-05
AOS,-3482,73.48999786376953,-255892.1725616455,1453205.0,103134969.00260925,0.0023960831403690465,0.00248113879352765
AOSL,5233,22.100000381469727,115649.30199623108,296885.0,6591821.273517609,0.017626353638614277,0.01754436250582942
APA,-950,26.40999984741211,-25089.499855041504,6332055.0,162059927.5365162,0.0001500302824280585,0.00015481618581736196
APAM,-12,44.52000045776367,-534.2400054931641,465785.0,20261203.183956146,2.5762959305258865e-05,2.6367634766932427e-05
APD,-818,272.5,-222905.0,1577505.0,412855656.506958,0.0005185403532793874,0.0005399102482594744
APEI,-2185,41.779998779296875,-91289.29733276367,222860.0,9023963.021621704,0.009804361482545095,0.010116319970951963
APG,1041,41.56999969482422,43274.36968231201,2339710.0,97410962.2010231,0.0004449269353894286,0.00044424537756857825
APH,223,144.0800018310547,32129.840408325195,11418240.0,1696964858.53714,1.953015526035536e-05,1.8933709939062948e-05
APLD,-2343,33.880001068115234,-79380.842502594,41800870.0,1473230736.5115452,5.6051464957547537e-05,5.388215201819604e-05
APLE,-2475,11.640000343322754,-28809.000849723816,2615095.0,31506326.28305912,0.0009464283324315178,0.0009143878150342889
APLS,5453,,,,,,
APO,-393,134.5399932861328,-52874.217361450195,3080290.0,432300487.0765686,0.00012758538968733464,0.00012230894699890812
APOG,1227,37.130001068115234,45558.51131057739,329355.0,11983415.745792389,0.0037254634057475975,0.003801796772892059
APP,-337,473.1099853515625,-159438.06506347656,5618100.0,3213273657.9190063,5.998469233370712e-05,4.9618576578607536e-05
APPF,294,189.8800048828125,55824.721435546875,379185.0,81293144.9710846,0.0007753471260730251,0.0006867088418759459
APPN,5030,27.899999618530273,140336.99808120728,1021345.0,31336341.845970154,0.0049248784690775396,0.004478410363628791
APTV,24,75.75,1818.0,2486690.0,201521098.08116913,9.651383968246947e-06,9.02138792072154e-06
AR,-3280,36.369998931884766,-119293.59649658203,6687810.0,223291923.59384537,0.0004904445550935209,0.0005342494908753168
ARCB,599,90.22000122070312,54041.78073120117,382285.0,33422943.189964294,0.0015668938095923198,0.0016169066986125857
ARDX,123,7.690000057220459,945.8700070381165,6636615.0,47624734.62183952,1.8533544585605764e-05,1.9860898219144384e-05
ARE,-4782,54.63999938964844,-261288.47708129883,2913180.0,161290893.2847786,0.0016415051593104443,0.001619982825812505
ARES,-565,149.6699981689453,-84563.5489654541,2102005.0,339836308.323822,0.00026879098765226534,0.00024883612166854015
ARI,-15065,10.8100004196167,-162852.65632152557,1475345.0,15244950.608434677,0.010211170946456592,0.010682399733812386
ARLO,13385,12.6899995803833,169855.64438343048,1167370.0,15756975.580205917,0.011465944816125137,0.010779711088516566
ARMK,19485,38.4900016784668,749977.6827049255,2567680.0,99235611.86115265,0.007588562437686939,0.007557545810815081
AROC,19329,29.59000015258789,571945.1129493713,1374530.0,37196786.89087868,0.014062261282038224,0.01537619672976707
ARQT,8,25.3700008392334,202.9600067138672,1498840.0,40937509.76597786,5.337460969816658e-06,4.957800507996267e-06
ARR,27666,17.399999618530273,481388.38944625854,4299585.0,79058841.44021988,0.006434574499631941,0.006088988665616344
ARVN,9402,13.380000114440918,125798.76107597351,778365.0,9692443.851456642,0.012079165943997995,0.01297905492195012
ARW,-2000,132.49000549316406,-264980.0109863281,554930.0,66670155.82897186,0.0036040581694988558,0.003974492150072037
ARWR,1254,69.33000183105469,86939.82229614258,2840465.0,190071237.7260208,0.0004414770116864668,0.0004574065141905502
ASAN,18692,10.25,191593.0,3861395.0,44861463.63034725,0.004840737609076513,0.004270770155398894
ASB,1689,27.260000228881836,46042.14038658142,2460325.0,65688718.650865555,0.0006864946704195584,0.0007009139671500464
ASC,402,12.920000076293945,5193.840030670166,666020.0,7830451.475887299,0.0006035854779135761,0.0006632874294239377
ASGN,-4677,,,,,,
ASH,507,61.15999984741211,31008.11992263794,592310.0,36925259.677028656,0.0008559706910232817,0.0008397536048183354
ASIX,-16002,15.84000015258789,-253471.68244171143,346100.0,5958611.311941147,0.04623519214099971,0.042538717357473936
ASMB,-2712,25.780000686645508,-69915.36186218262,108105.0,3163911.956090927,0.025086721243235743,0.02209775835499682
ASO,-13,55.0099983215332,-715.1299781799316,1531460.0,85860322.54514694,8.488631763154114e-06,8.32899244938083e-06
ASTE,396,48.720001220703125,19293.120483398438,174140.0,8374711.193981171,0.0022740323877340073,0.0023037356198341774
ASTH,2004,22.739999771118164,45570.9595413208,556650.0,14141149.563055038,0.003600107787658313,0.003222578146007226
ASTS,-915,111.20999908447266,-101757.14916229248,17939150.0,1852736684.8592758,5.100576114252905e-05,5.492261798120623e-05
ASUR,-45,9.619999885559082,-432.8999948501587,74095.0,707285.296216011,0.0006073284297186045,0.0006120585245673583
ATEC,9058,14.829999923706055,134330.13930892944,4027795.0,70428520.88879585,0.002248873142749321,0.0019073258619335765
ATEN,-1290,17.440000534057617,-22497.600688934326,579435.0,10169683.34856987,0.0022263066607988817,0.002212222339459379
ATEX,-158,26.264999389648438,-4149.869903564453,307290.0,7669760.194234848,0.0005141722802564353,0.0005410690554163347
ATGE,274,,,,,,
ATI,476,120.30000305175781,57262.80145263672,1465305.0,179103541.2103653,0.0003248470454956477,0.0003197189796787934
ATKR,1405,69.44999694824219,97577.24571228027,388365.0,26973818.998069763,0.0036177307429866236,0.003617479813268669
ATO,2286,166.33999633789062,380253.23162841797,1549230.0,259337911.379776,0.0014755717356364129,0.0014662462175519446
ATR,1155,124.94999694824219,144317.24647521973,414560.0,51388624.16351318,0.0027860864531069084,0.0028083500740556403
ATRC,471,36.93000030517578,17394.030143737793,534725.0,20985359.595947266,0.0008808265931086072,0.0008288650029660184
ATRO,196,60.45490646362305,11849.161666870117,1145724.4,63299851.85644817,0.00017107080900083827,0.00018719098575051526
AUB,-2553,38.84000015258789,-99158.52038955688,1237135.0,47283357.995224,0.0020636389723029417,0.002097112485106762
AUR,-230,4.199999809265137,-965.9999561309814,17928440.0,80328157.68825054,1.2828779302605247e-05,1.2025670498755588e-05
AVA,-187,41.290000915527344,-7721.230171203613,624135.0,24892427.121944427,0.000299614666698711,0.00031018390185008534
AVAV,-558,278.3900146484375,-155341.62817382812,1840640.0,609605327.9284668,0.00030315542420027814,0.0002548232783688145
AVB,1186,177.6699981689453,210716.61782836914,1219480.0,217790050.27915955,0.0009725456752058254,0.0009675217832875111
AVGO,-2,331.29998779296875,-662.5999755859375,25739550.0,8683814156.582947,7.770143611679303e-08,7.63028737877399e-08
AVNS,-1315,13.319999694824219,-17515.799598693848,592686.55,7333218.5574166775,0.0022187107164824307,0.0023885555110011963
AVNT,-364,36.150001525878906,-13158.600555419922,960575.0,33881233.19032669,0.0003789396975769721,0.0003883743097986406
AVPT,6826,11.630000114440918,79386.3807811737,1970150.0,25450120.89756012,0.0034647108088216635,0.003119292874902783
AVT,-6676,62.38999938964844,-416515.63592529297,1346355.0,73517109.26088333,0.004958573333184784,0.005665560576480811
AVTR,-17798,10.920000076293945,-194354.16135787964,12346415.0,146111696.29911423,0.0014415520618738314,0.0013301752445608825
AVXL,53276,4.699999809265137,250397.18983840942,1436980.0,6621970.250123739,0.03707497668721903,0.037813094952175365
AVY,2299,185.50999450683594,426487.4773712158,588610.0,109213814.15634155,0.0039058119977574287,0.003905068975621447
AWI,-407,183.74000549316406,-74782.18223571777,531525.0,101545007.99453735,0.0007657212736936174,0.0007364437081903692
AWK,1679,129.1300048828125,216809.2781982422,1491660.0,194009330.87734222,0.0011255916227558558,0.0011175198492659854
AWR,-1050,72.95999908447266,-76607.99903869629,242930.0,17884546.86870575,0.004322232741942123,0.004283474420743888
AX,1437,98.98999786376953,142248.62693023682,374900.0,34954951.88468933,0.00383302213923713,0.004069484272199594
AXGN,9,34.849998474121094,313.64998626708984,1051790.0,34462441.874256134,8.556841194535031e-06,9.101211905166542e-06
AXL,-4742,,,,,,
AXON,288,483.5799865722656,139271.0361328125,740570.0,436323225.78308105,0.00038888963906180376,0.00031919235076899473
AXP,-14,352.1700134277344,-4930.380187988281,3136325.0,1140188098.966217,4.463823105067236e-06,4.324181415731796e-06
AXS,6,103.18000030517578,619.0800018310547,698945.0,71713655.74287415,8.584366437988683e-06,8.632665500288205e-06
AXSM,1202,184.25,221468.5,767235.0,137126110.20828247,0.0015666647115942312,0.0016150717005215774
AXTI,5532,18.540000915527344,102563.28506469727,8160240.0,169917436.40135765,0.0006779212376106585,0.0006036065941015914
AYI,320,309.239990234375,98956.796875,503320.0,164486111.44729614,0.000635778431216721,0.0006016118686513375
AZO,66,3704.2900390625,244483.142578125,192880.0,679676182.6135254,0.0003421816673579428,0.0003597053256125969
AZTA,5679,38.880001068115234,220799.52606582642,582230.0,22540348.326911926,0.00975387733369974,0.009795745960243393
AZZ,-17,124.29000091552734,-2112.930015563965,159505.0,19122501.300582886,0.00010657973104291401,0.00011049443701695861
BA,327,233.72000122070312,76426.44039916992,9128575.0,2194577031.3586426,3.582158222942792e-05,3.482513455080454e-05
BAC,9898,53.20000076293945,526573.6075515747,39621875.0,2127378367.7568436,0.00024981149932960014,0.0002475223098685571
BAH,-3031,88.41999816894531,-268001.01445007324,2718615.0,255126701.44901276,0.001114905935559099,0.0010504624287773086
BALL,-4245,56.869998931884766,-241413.14546585083,2058785.0,114118461.44857407,0.0020618957297629426,0.0021154609201828435
BANC,274,19.979999542236328,5474.519874572754,2265200.0,46009340.82131386,0.00012096062157866855,0.0001189871399339127
BAND,-65,13.970000267028809,-908.0500173568726,222795.0,3120816.9034814835,0.0002917480194797908,0.00029096548930630345
BANF,-1279,109.94999694824219,-140626.04609680176,122145.0,13455423.00365448,0.010471161324655124,0.010451254193837523
BANR,-4558,61.84000015258789,-281866.7206954956,228710.0,14519174.946727753,0.0199291679419352,0.019413411693825006
BAP,958,356.8299865722656,341843.12713623047,492340.0,163337051.55044556,0.001945809806231466,0.0020928694615909267
BATRK,152,39.93000030517578,6069.360046386719,380310.0,15115248.555526733,0.00039967395019852226,0.00040153888466276796
BAX,-9654,20.06999969482422,-193755.777053833,8942815.0,179336153.5261631,0.001079525853995638,0.0010804055581886127
BBBY,-153,5.909999847412109,-904.2299766540527,1983190.0,13173147.06729412,7.714843257579959e-05,6.864191009444105e-05
BBIO,1602,77.2699966430664,123786.53462219238,2992760.0,229881627.8181076,0.0005352918376348253,0.0005384794591768669
BBSI,429,38.0,16302.0,148490.0,5623214.315605164,0.002889083439962287,0.002899053652420786
BBT,-2254,28.350000381469727,-63900.900859832764,712945.0,19803038.629846573,0.0031615341996928236,0.0032268230171264302
BBW,-9,59.68000030517578,-537.120002746582,333740.0,21609040.517578125,2.6967100137831845e-05,2.48562633916881e-05
BBWI,-16,21.799999237060547,-348.79998779296875,5028415.0,110782833.82707596,3.1819171647527103e-06,3.1485021256760814e-06
BBY,-902,65.0999984741211,-58720.19862365723,4596090.0,311745529.5246124,0.00019625377222813305,0.00018835939271751847
BC,340,80.22000122070312,27274.800415039062,1105945.0,93797956.00559235,0.00030742939296257954,0.00029078246026398384
BCC,619,80.80999755859375,50021.38848876953,370050.0,30204004.595069885,0.0016727469260910688,0.0016561177618458706
BCO,1034,127.04000091552734,131359.36094665527,225685.0,27943456.310424805,0.004581607107251257,0.004700898825377207
BCPC,-2379,170.1699981689453,-404834.4256439209,155825.0,25528335.47027588,0.015267126584309322,0.015858238235520412
BCRX,1956,6.579999923706055,12870.479850769043,4955390.0,34720033.853497505,0.00039472170707048284,0.0003706931826471287
BCSF,-5091,13.170000076293945,-67048.47038841248,366165.0,5004600.72851181,0.013903568063577895,0.013397366548429988
BDC,-1542,117.51000213623047,-181200.42329406738,243670.0,28536392.089424133,0.0063282308039561705,0.0063498014299159435
BDX,-568,159.9685516357422,-90862.13732910156,2294567.25,366956493.826709,0.0002475412302690191,0.00024761010871226103
BE,-680,151.3699951171875,-102931.5966796875,12803850.0,1738406567.990265,5.310902580083334e-05,5.921031280886412e-05
BEAM,-8388,27.6200008392334,-231676.56703948975,2156850.0,67390786.54600143,0.0038890047986647196,0.0034378077317935097
BELFB,-325,201.19000244140625,-65386.75079345703,163145.0,31987171.39968872,0.0019920929234729843,0.0020441554514599356
BEN,-5090,26.6200008392334,-135495.804271698,5707675.0,146447929.6261692,0.0008917816799309702,0.0009252148843453903
BEPC,-4252,41.63999938964844,-177053.27740478516,994695.0,39342521.73883438,0.004274677162346247,0.004500303223573456
BF/B,-45,27.3700008392334,-1231.650037765503,5133830.0,137361195.89492798,8.765385686709532e-06,8.966506368418865e-06
BFAM,1389,92.62999725341797,128663.06618499756,583885.0,56642844.401893616,0.002378893103950264,0.002271479611301022
BFH,594,72.54000091552734,43088.76054382324,1048000.0,76158011.79702759,0.000566793893129771,0.0005657810587106868
BFS,1166,31.729999542236328,36997.17946624756,70590.0,2243079.080724716,0.016517920385323702,0.016493925597261663
BFST,-4134,28.170000076293945,-116454.78031539917,128185.0,3475143.1862545013,0.03225026329133674,0.03351078619609737
BG,-5223,113.87999725341797,-594795.225654602,1801570.0,190056687.70824432,0.002899137974100368,0.0031295674613022358
BGC,11099,9.109999656677246,101111.88618946075,1889710.0,16923397.011580467,0.005873387980166269,0.0059746802678133214
BGS,-298,4.369999885559082,-1302.2599658966064,1724290.0,7348566.4742589,0.00017282475685644527,0.0001772127897948884
BH,67,375.0299987792969,25127.00991821289,70130.0,29340023.72238159,0.0009553686011692571,0.0008564072802383296
BH/A,-117,1968.8199462890625,-230351.9337158203,14128.1,30522765.367498778,0.008281368336860582,0.007546889377235243
