ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
EAT,0.0020686422443890063,1.1213281183664205,0.0023196267154740133,0.0004631786719354554,0.0023404349703551167
MTZ,0.001679610883689266,1.6022913842380133,0.002691226047807707,0.00046224702813542557,0.0023357273880297196
MIRM,0.003206062389610315,0.7617676005733744,0.0024422744538219886,0.00046097689300948096,0.0023293094140469893
SEDG,0.0010371882224429832,2.2075135720472,0.0022896070778103956,0.0004554700955543997,0.0023014836480533198
LOVE,0.001252626777060009,1.7700364806664228,0.002217195092055822,0.00045410434067108725,0.0022945825088525854
MELI,0.002942512802181333,0.9033634629173506,0.002658158554657166,0.00045396249719374204,0.002293865775862035
PAGS,0.0020401444418372354,1.1670003744580302,0.002380849327572523,0.0004476941925825467,0.002262192125485223
GTES,0.0013901382561095836,1.5984946451401638,0.002222128558395655,0.0004446012144113711,0.002246563352588329
BOKF,0.0022269984260415085,0.8894932867057032,0.0019809001494680892,0.0004444216388571488,0.0022456559599720698
MU,0.001161863027743496,2.2629467298026933,0.0026292341391108004,0.0004438422036095948,0.002242728082246688
IVZ,0.0014308170037768044,1.5578952169283442,0.0022290629664836283,0.0004422140012293698,0.0022345007997304823
AVXL,0.0016816121857459677,1.1347083104543378,0.0019081393221272332,0.0004384460943010677,0.002215461621818442
AAOI,0.0006422751155879418,3.920191509115304,0.0025178414546438996,0.0004345507268821712,0.0021957783879349145
NMIH,0.0029698591844726295,0.6624342901581963,0.001967336560735926,0.00043377161210747707,0.0021918415325158274
OII,0.0014645400851146062,1.4974207632985865,0.0021930327321336906,0.0004333829509577692,0.0021898776334818033
NOW,0.0020179684704198786,1.2941669815880625,0.0026115881643031737,0.00043304339562020346,0.0021881618653893545
XYZ,0.0014240732874235917,1.6943920463641313,0.0024129384516501555,0.0004307624322159756,0.002176636191085208
SYBT,0.002194765643158078,0.8763541787301395,0.001923392042714924,0.0004307239005960608,0.0021764414913803703
MGM,0.0014343742846036978,1.4480303770927574,0.002077017536226847,0.00042893344044433405,0.002167394322747544
CBRE,0.00200982981967003,0.9905487298854401,0.0019908343751600314,0.00042399414243169114,0.002142436123032757
HY,0.0015300420970103623,1.1573897035226555,0.0017708549690360054,0.0004232043981144458,0.0021384455566925654
SNAP,0.0012531453694922857,1.7417083791367514,0.0021826137903211344,0.000422636855965909,0.0021355777746203996
NTLA,0.0011746444306337434,1.567738431573889,0.0018415352173387486,0.0004219567159739718,0.0021321410373129255
IT,0.002252311001907129,0.9238995237424364,0.002080909061981846,0.0004214671198094471,0.002129667115143718
AOSL,0.0007766751072016426,2.867017318724758,0.0022267409833695174,0.0004214448228041638,0.0021295544487062042
TRU,0.0012571828956550004,1.6655231440699148,0.002093867209042236,0.0004209729119789835,0.002127169890294812
ASAN,0.0012866961911060795,1.7473556750604198,0.0022483158916078343,0.00041739626205837695,0.0021090971312104473
TEL,0.001814819253586743,1.2375562760225804,0.002245940957122889,0.00041580460361605447,0.002101054504671306
VRSN,0.004823812422306853,0.43566666782607155,0.002101574284244437,0.00041004444760545675,0.002071948521648446
WSO,0.002221587657447404,0.8194695770977842,0.0018205234981340812,0.0004097781983356652,0.0020706031680309146
DKS,0.0013565873001802156,1.5254232262862628,0.0020693697761798753,0.0004085574055117975,0.002064434519969899
WEN,0.00261548191351378,0.5700763587916066,0.0014910244057412393,0.0004082653934755911,0.0020629589874751786
VRT,0.0011715720290299838,2.227931228041017,0.002610181909375278,0.00040760541961003927,0.002059624149305702
GPK,0.0029805102751970843,0.5188466350948199,0.0015464277271515427,0.0004072979765621546,0.0020580706441374803
CBT,0.0019770636024833655,0.8738144361958239,0.0017275867171272865,0.00040692527645407105,0.002056187396010426
DOW,0.0012102138810133204,1.5270432691695512,0.0018480489612569511,0.00040462762405179317,0.00204457739244627
AVY,0.0028641956070283993,0.6061008047596456,0.0017359912624089543,0.000404344339555874,0.0020431459600833805
GD,0.003366999445022516,0.5869632586170819,0.001976304966012322,0.00040427103808879405,0.002042775568855703
DINO,0.00180337697697202,1.0881091014753597,0.001962270902034375,0.00040351748401067154,0.0020389678712578797
THRM,0.0016546311418167005,1.0734093854406925,0.0017760965970684958,0.00040347469050879063,0.0020387516363265788
DY,0.002278308385728191,1.043241662220481,0.0023768262273779384,0.00040195619193979823,0.0020310786855439935
TPR,0.00148981948503338,1.3756724338059652,0.0020495035969074196,0.00039821701514311747,0.0020121846805615886
KEY,0.0015566632423583589,1.2120172072987325,0.0018867026357077682,0.00039698724171126235,0.0020059706536214006
IPAR,0.0022121527942480113,0.8120692159965781,0.001796421185289622,0.00039420283519487394,0.001991901088726694
UNIT,0.0016233444778384648,1.154938815888974,0.0018748635490146613,0.00039260860020602206,0.0019838454429360938
SF,0.0013795404886681165,1.4565478747185587,0.002009366766857747,0.000390317824562873,0.0019722701875339818
RRC,0.0022684114097955054,0.9189511912268388,0.0020845593672241323,0.0003878743038469356,0.0019599231135409806
FHN,0.0015555517809812311,1.223012026843137,0.001902458536517307,0.0003858964202614689,0.0019499288970729076
DCO,0.0022243243372732624,0.8821808660348481,0.0019622563701981164,0.0003855739987893339,0.0019482997061487553
FAF,0.0023603970278912004,0.7028843393664567,0.0016590861055918542,0.0003794572946618567,0.0019173920907712104
CPT,0.0029667728140491453,0.5362782480493896,0.0015910157270788332,0.00037866056712778414,0.0019133662383398013
AEIS,0.0010409693401744063,2.026542255460046,0.0021095683545017973,0.00037824709932294685,0.0019112769916447548
MXL,0.000879134049359239,2.35437855010247,0.0020698143484761183,0.00037708495798530607,0.001905404708675109
TTC,0.0019516321573345118,0.8374782113658775,0.0016344494083686358,0.0003763192550450514,0.001901535623056837
CALY,0.0011534695803492472,1.4222613385619685,0.0016405351893380325,0.00037628996102402184,0.001901387600802372
RF,0.001577707672220234,1.1119958659609637,0.0017544044092037952,0.00037625962991235344,0.001901234338144267
UWMC,0.0015163311631883427,1.014528816730077,0.0015383616607604106,0.0003753999804793705,0.0018968905422894363
EQT,0.002810063408495045,0.7621138858273546,0.0021415883436694196,0.0003725427928786373,0.0018824532156533065
MORN,0.0021525060683394246,0.8807128772543251,0.0018957398127546097,0.00037171544325309477,0.0018782726302471635
ROIV,0.00240559300979466,0.7655486347773538,0.0018415984444782475,0.00036797505645342113,0.0018593725111375541
COO,0.0019008315894632679,0.8477827147887951,0.0016114921652714696,0.00036661589328276887,0.0018525046797632793
BYD,0.0017889863391863806,0.9916323144715783,0.0017740166640854266,0.00036540928367145094,0.0018464076992652468
GEN,0.00197329403589133,0.9175025362694278,0.0018105022827356303,0.00036405719324545733,0.001839575606364996
HPP,0.0011795090049450578,1.4275073759060681,0.001683757804506697,0.00036369952305979555,0.00183776830421337
MAT,0.0013195923586108555,1.2389812545328862,0.001634950195943688,0.0003612244632295823,0.0018252618635429768
DXC,0.0012971227733481329,1.341662142131109,0.001740300518697301,0.0003585500936996997,0.001811748313911612
MYE,0.001464083345004283,1.1296352458180847,0.001653880149332077,0.00035697196775725366,0.0018037740668939513
EQR,0.002440432857974773,0.6501223017575145,0.001586579826911229,0.0003553049152311561,0.0017953504751659598
ENS,0.0014339876572231464,1.221155529550723,0.001751121956925532,0.00035500026177741117,0.0017938110657756167
RTX,0.003384298753726874,0.5808082456858848,0.001965628622029032,0.00035289710681125745,0.0017831838548760005
HOG,0.0012750725213082977,1.2159691836242645,0.0015504488927969833,0.0003527147973071081,0.001782262647651246
IBRX,0.0010611769840085461,1.6224463331534404,0.0017217027065314927,0.0003515788650530241,0.0017765227987926978
WMB,0.003358413859199267,0.5767534419286862,0.0019369767527141792,0.00035071953030611807,0.0017721805930419538
ACVA,0.0012181041822663338,1.4309922217491189,0.0017430976101031946,0.00034834861646277797,0.0017602004005009952
MKSI,0.0007493757353613427,2.547520414822463,0.001909049984205616,0.00034782736613658935,0.0017575665303216472
SBLK,0.0022243626172119306,0.8051299116161299,0.001790900877398065,0.00034730221164381024,0.0017549129324463317
MANU,0.002579701184735868,0.7341263272137973,0.0018938265560592244,0.0003459862176010467,0.001748263234036013
FOXF,0.000977688437772653,1.6362000320530061,0.0015996938532214682,0.0003458590364345979,0.0017476205894852966
BRKR,0.0012385478185644753,1.2422438390636534,0.0015385783969974472,0.00034551760386679385,0.0017458953357762526
GM,0.0017905340575487543,0.9380214941177526,0.0016795594319306045,0.00034467716463993167,0.0017416486088084777
EW,0.003442293263756301,0.5372782602198616,0.0018494693359175345,0.0003427589877575279,0.0017319560894268208
AMPH,0.0019101228021559727,0.797805442040219,0.0015239063665251475,0.0003409983768754978,0.0017230597487117515
TXT,0.0015796066258093376,1.0279540464937926,0.0016237630228691147,0.0003409620754146232,0.0017228763179675188
VERX,0.0021006290954559393,0.7428178226493328,0.0015603847308804184,0.0003409108221795097,0.0017226173361294685
THO,0.001338054907346224,1.120514695130506,0.0014993101865729316,0.00034039570945103477,0.0017200144791404799
WERN,0.0016273591031957654,0.8533396115116169,0.0013886899849109677,0.00033422786151431885,0.0016888484348522095
TRV,0.0032482005431498234,0.4569708856258116,0.0014843330788934172,0.00033411620907393397,0.0016882842567243388
ROAD,0.0013422942426592871,1.3475361824934642,0.0018087900595360514,0.0003339534888085465,0.0016874620336329623
RELY,0.0015671903598077576,1.0353941278987073,0.0016226596958444145,0.00033269222721782777,0.001681088897492326
FNF,0.00236293942023887,0.6090186716076647,0.0014390742268032618,0.0003324200720387943,0.0016797137014028525
DT,0.0017018640865618315,1.0601050082376389,0.001804154641503972,0.0003314781445940139,0.001674954155972815
NMRK,0.0012008958723635475,1.3137412571581857,0.0015776664530749629,0.00033057828834935854,0.001670407195694002
FSLR,0.0016978020478068117,1.1625550462416323,0.001973788338197186,0.00032789280016453607,0.0016568374636638755
CNX,0.0035153797403424457,0.46178885019826804,0.0016233631683030241,0.00032638175971565566,0.0016492021986517732
EXEL,0.002785979014240598,0.6193398830777769,0.001725467916936912,0.00032548793114647797,0.0016446856961278887
CNS,0.0015100142345723898,0.9762709118548236,0.0014741829736997505,0.0003220075381588102,0.0016270993219002525
FLG,0.0014561233339682206,0.9615068686559656,0.0014000725872206686,0.00032016432050397525,0.0016177855703854748
GBTG,0.0013594831439615904,1.131315572335336,0.0015380044510911487,0.00031898025434472547,0.0016118025016169102
ARLO,0.0011407129586824536,1.4987706799275478,0.0017096671366866657,0.0003175707021421433,0.0016046800552104743
CWEN,0.002982010244372803,0.583429810510481,0.0017397936718147376,0.00031567220515943525,0.001595086978070552
ZETA,0.000800208807601561,2.1185850277299143,0.0016953103988422747,0.0003150440732907997,0.0015919130370399641
HLIT,0.0013302875048436724,1.2015663565689425,0.001598428710384201,0.0003148878853874917,0.0015911238218774416
PFE,0.0025331449890117234,0.5143520435728584,0.0013029283017645258,0.00031461853875759953,0.001589762817345189
DLB,0.001801507707124831,0.852433222437573,0.0015356650200305433,0.00031428782351870484,0.0015880917181404174
TW,0.003751006395877554,0.4374807581674427,0.0016409931219594392,0.0003137868531325166,0.0015855603221975778
RVLV,0.0008827763519446486,1.6977891591935315,0.001498768120324038,0.0003137867001949913,0.0015855595494065273
CPNG,0.0018253293129582083,1.0246336966565741,0.0018702939215519737,0.00031240951138683477,0.001578600634752874
JBLU,0.0007182857093838463,2.000860689704645,0.0014371896398827529,0.0003112234194702337,0.0015726073298624116
TSN,0.00436723610982663,0.2894487660834477,0.0012640911031843944,0.0003110485957250863,0.0015717239480670417
SWK,0.0008457493089530366,1.7003452079756805,0.001438065784627039,0.0003094899547612607,0.0015638481583578087
TEAM,0.0011293934465026183,1.4669655107344781,0.001656781234068886,0.0003081722043390097,0.001557189584987949
FWONK,0.002604702282784744,0.5993873744218883,0.0015612256624290464,0.0003064730349874539,0.0015486037074165157
TPC,0.0010029261327056146,1.738320982006658,0.001743407539884964,0.0003062737119453939,0.0015475965310366418
RILY,0.001014295878910229,1.359853225594989,0.0013792935226437791,0.0003061245404852922,0.0015468427698577386
FIS,0.002103464161439954,0.670793400375895,0.0014109898774211373,0.00030588638266982655,0.0015456393619429265
ABG,0.0012205608812776154,1.11347211235048,0.00135906050272855,0.0003053152225612485,0.0015427532983722488
PECO,0.002976443804028113,0.4349055566732042,0.001294471949497356,0.0003051410230013798,0.0015418730705758488
WLK,0.0010222427941777995,1.3218729882822937,0.0013512751370898495,0.00030495726893561094,0.0015409445640026222
FULT,0.0012392519008048262,1.1235352148972455,0.0013923431506825703,0.00030366650873495934,0.0015344223718228222
ISRG,0.0013917405065951133,1.2134849275060167,0.001688856127752758,0.0003032598746128595,0.0015323676556254523
XPO,0.0008852598469129984,1.6023527907220967,0.001418498586215259,0.0003030484826986152,0.0015312994954131518
AER,0.001923788807418397,0.8332021129361551,0.0016029048991839344,0.0002995836139340935,0.001513791564855184
R,0.0012409179511881367,1.194037501141463,0.0014817025695582668,0.00029752346067018196,0.001503381640920211
EEX,0.0012737500501639834,1.125735525112292,0.0014339056815831602,0.0002957580913918992,0.0014944612560993417
CWST,0.003001270761934941,0.4633835170297729,0.001390739401224039,0.0002945021796551798,0.0014881151526917411
XYL,0.0017360707711248113,0.8945181335605747,0.001552946785915634,0.0002932548866366569,0.0014818125995395579
EEFT,0.0012311620737662267,1.12694115994384,0.001387447215488975,0.0002931856815119466,0.0014814629070692138
ACLX,0.001628579695976992,0.8773212902885668,0.0014287876402122963,0.000292840530660227,0.0014797188649266063
PCAR,0.0014156233603303601,0.9168880901821433,0.001297968199270532,0.00029168474845571663,0.0014738787145624997
STRL,0.0009854941873716605,1.7866581693502908,0.0017607412407148033,0.00029148349293944993,0.0014728617734190762
STX,0.0011143480202923867,1.552479644447927,0.0017300026183347758,0.000290826250605391,0.0014695407376377834
ESNT,0.0022877224971713577,0.5460350125005813,0.0012491765823408234,0.0002907288390729059,0.0014690485186066452
KRO,0.0009167743101052046,1.3939278360164142,0.0012779172302003889,0.00029014236223021676,0.0014660850598053202
RBC,0.0015939447462054355,0.927312172444121,0.0014780843653596555,0.0002880252233505984,0.0014553871883980466
PEG,0.003135589291152844,0.48150081635081077,0.0015097888034309543,0.00028737692664624096,0.001452111354751165
FCBC,0.001734439844264174,0.6516593091867998,0.0011302638707392522,0.0002868417691411353,0.0014494072118026921
ALV,0.0013442788895847784,0.992113327300034,0.0013336770019651495,0.0002858800335367772,0.0014445475760356357
WU,0.0017141902268130726,0.7460814541984554,0.0012789255371934774,0.0002834016085287391,0.0014320241311715262
CAH,0.004350905887990668,0.34421449250699776,0.0014976448621804163,0.00028338780022053314,0.0014319543579946405
NU,0.0012375870592616844,1.2363693619698968,0.0015301147228415695,0.00028036901910269554,0.0014167005017095234
PR,0.0010195597062660768,1.3957233297388612,0.001423023268097264,0.0002801873245194677,0.0014157824016710792
GHC,0.0015199568106425423,0.839568534171581,0.0012761079115152704,0.00027899934002758046,0.0014097795336257216
NE,0.0008709855935724682,1.5805575908764096,0.00137664289146496,0.0002786964113894212,0.0014082488397029911
CTAS,0.0021850659096462155,0.6307993750513585,0.001378338210250861,0.0002779807806036644,0.0014046327679399083
SYRE,0.0008002352677696932,1.6513115680628947,0.0013214377548400025,0.00027777847130662064,0.001403610502057823
RUSHB,0.0012261463272760654,0.9898692787820297,0.0012137245806619933,0.0002774912751053983,0.0014021593039059627
UNM,0.0015550826166802877,0.8503321639897907,0.0013223367666246554,0.00027657797095638156,0.0013975443915655538
PATH,0.001059601328006723,1.435899977747051,0.001521481523305599,0.0002754105258479542,0.0013916453087206636
LW,0.0021921947759086626,0.479694652164306,0.0010515841105059147,0.0002750852322659393,0.0013900016050678195
GFF,0.0010595393413691948,1.158176371988781,0.0012271334303663565,0.0002749793296380868,0.0013894664806575294
NCNO,0.0014652193861315033,0.9224532109406609,0.0013515963274695092,0.0002704678515364019,0.001366670048617485
MHO,0.001348645220273319,0.7554195219062702,0.001018792927520047,0.00026903518389495963,0.0013594308002407916
ST,0.0006906242899130875,1.9017054580090542,0.001313363981561346,0.00026635497004093886,0.0013458877193261018
AIR,0.0010676134534856041,1.2397662454753549,0.0013235911228468248,0.00026400845278293033,0.0013340308023695492
LLY,0.001887588140997514,0.6928719388482307,0.001307856854999875,0.0002637996526054352,0.0013329757381646628
