ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_pct_of_daily_market_volume,position_value_pct_dollar_adv,liquidation_participation_rate,estimated_days_to_liquidate,estimated_full_trading_days
ABR,26301,7.74,203569.74000000002,3683313.75,29099341.190000005,0.007140580951052568,0.7140580951052568,0.006995682090217108,0.1,0.07140580951052568,1
ABT,2857,106.05,302984.85,10695302.15,1238837399.35,0.00026712662811494294,0.026712662811494294,0.00024457192700105097,0.1,0.002671266281149429,1
ABUS,964,4.14,3990.9599999999996,1588033.75,6985823.861749999,0.0006070399952142075,0.06070399952142075,0.000571294106318941,0.1,0.006070399952142074,1
ACA,489,113.05,55281.45,204855.45,22921984.236,0.0023870490143171686,0.23870490143171685,0.0024117218400830243,0.1,0.023870490143171684,1
ACAD,130,25.62,3330.6,1242484.3,33078805.144500006,0.0001046290886733941,0.01046290886733941,0.00010068682908740967,0.1,0.001046290886733941,1
ACGL,-2500,94.17,-235425.0,2236831.2,207601102.68649998,0.0011176525077082257,0.11176525077082257,0.0011340257684253109,0.1,0.011176525077082257,1
ACHC,-92,13.44,-1236.48,3599116.95,49887156.590500005,2.556182565837434e-05,0.002556182565837434,2.4785537691588188e-05,0.1,0.0002556182565837434,1
ACHR,-371,7.73,-2867.8300000000004,43927476.75,375349683.4735001,8.445738918978542e-06,0.0008445738918978542,7.640422055138009e-06,0.1,8.445738918978541e-05,1
ACI,-1089,16.69,-18175.41,10032855.9,170111259.0685,0.00010854337098572301,0.010854337098572302,0.00010684425063646827,0.1,0.00108543370985723,1
ACIC,132,10.81,1426.92,182206.75,2065539.2470000007,0.0007244517560408712,0.07244517560408711,0.0006908220224197945,0.1,0.007244517560408711,1
ACIW,2559,43.5,111316.5,610151.05,27465169.8025,0.004194043425804151,0.41940434258041515,0.004053006072799429,0.1,0.04194043425804151,1
ACLS,-21,91.23,-1915.8300000000002,526356.3,48340648.37675,3.98969291333646e-05,0.00398969291333646,3.963186395574787e-05,0.1,0.00039896929133364595,1
ACLX,5033,68.14,342948.62,952329.15,63949230.5645,0.005284937460960845,0.5284937460960845,0.005362826369804367,0.1,0.052849374609608445,1
ACM,668,97.49,65123.32,1281979.8,125456234.813,0.0005210690527261037,0.052106905272610374,0.0005190919374957346,0.1,0.005210690527261037,1
ACMR,-3115,55.79,-173785.85,1497184.95,74203056.5435,0.0020805712747780426,0.20805712747780425,0.0023420308824896137,0.1,0.020805712747780425,1
ACN,-1104,270.43,-298554.72000000003,4061886.25,1129405373.8445,0.0002717949080922687,0.02717949080922687,0.00026434682082635984,0.1,0.002717949080922687,1
ACT,1026,39.31,40332.060000000005,266742.05,10492898.861000001,0.003846412667219136,0.38464126672191357,0.0038437480942379205,0.1,0.03846412667219136,1
ACVA,31108,8.04,250108.31999999998,2185709.6,18676240.828,0.014232448812047126,1.4232448812047125,0.013391791330139083,0.1,0.14232448812047124,1
AD,-1251,46.59,-58284.090000000004,355019.75,19003531.715499997,0.003523747622491425,0.3523747622491425,0.0030670135884511038,0.1,0.03523747622491425,1
ADAM,-12371,8.44,-104411.23999999999,671352.55,5343993.019,0.01842697998242503,1.842697998242503,0.01953805696017508,0.1,0.1842697998242503,1
ADBE,1294,299.58,387656.51999999996,4585373.2,1432108771.4620001,0.0002822016755364645,0.02822016755364645,0.00027068929939186965,0.1,0.0028220167553646446,1
ADC,-3471,71.08,-246718.68,1391690.7,99862771.78050001,0.002494088664959822,0.24940886649598218,0.0024705771290055084,0.1,0.024940886649598218,1
ADEA,2739,18.37,50315.43,793136.1,14812847.69725,0.0034533795649952133,0.3453379564995213,0.0033967425459549582,0.1,0.03453379564995213,1
ADI,148,317.625,47008.5,3427230.55,1017506766.3484999,4.318355530531788e-05,0.004318355530531788,4.61996927732463e-05,0.1,0.00043183555305317876,1
ADM,75,67.4,5055.0,3446475.15,219793651.927,2.1761363925690863e-05,0.002176136392569086,2.2998844396465627e-05,0.1,0.00021761363925690863,1
ADMA,1703,16.33,27809.989999999998,2323068.0,41077778.025,0.0007330822860114297,0.07330822860114297,0.0006770081376620419,0.1,0.007330822860114297,1
ADNT,-3876,21.59,-83682.84,1301683.5,27700096.001500003,0.002977682362878534,0.29776823628785337,0.0030210306850730205,0.1,0.029776823628785337,1
ADP,1094,250.69,274254.86,2136374.3,551143146.27875,0.0005120825503283765,0.05120825503283765,0.000497610941643264,0.1,0.005120825503283764,1
ADSK,-2227,268.33,-597570.9099999999,1820821.6,494459043.37,0.0012230742429681194,0.12230742429681193,0.0012085346966803114,0.1,0.012230742429681193,1
ADT,-12949,7.95,-102944.55,5076012.4,41270303.91599999,0.0025510181968822613,0.25510181968822615,0.002494397671738241,0.1,0.025510181968822612,1
ADTN,21943,9.6,210652.8,1216423.1,11199211.556500003,0.018038953716022,1.8038953716022,0.01880960984951994,0.1,0.18038953716021996,1
ADUS,-247,102.48,-25312.56,183552.3,19956130.2955,0.001345665513316913,0.13456655133169132,0.0012684102391187458,0.1,0.01345665513316913,1
AEE,3816,103.58,395261.27999999997,1411913.4,143653176.66450003,0.0027027153365071824,0.27027153365071827,0.0027514969677498126,0.1,0.02702715336507182,1
AEIS,702,263.76,185159.52,534314.5,131039424.581,0.0013138329579302078,0.13138329579302077,0.001413006204751353,0.1,0.013138329579302077,1
AEO,1862,23.13,43068.06,6163259.45,159164929.83,0.000302112869838702,0.030211286983870198,0.00027058762282620855,0.1,0.0030211286983870198,1
AEP,613,119.12,73020.56,3317442.8,388612423.27500004,0.00018478088001999614,0.018478088001999612,0.0001879007350939146,0.1,0.0018478088001999612,1
AER,3087,142.64,440329.67999999993,936254.15,135239667.721,0.0032971816466714726,0.32971816466714726,0.003255921043139517,0.1,0.03297181646671472,1
AES,-3778,15.19,-57387.82,8800939.85,126699008.65699999,0.00042927233504498955,0.04292723350449895,0.00045294608543749944,0.1,0.004292723350449895,1
AFG,2241,128.45,287856.44999999995,444160.4,58358671.536,0.005045474562793081,0.5045474562793081,0.004932539456838535,0.1,0.05045474562793081,1
AFL,39,108.92,4247.88,2082839.15,228078108.11749998,1.872444158734005e-05,0.0018724441587340051,1.8624672201382878e-05,0.1,0.0001872444158734005,1
AFRM,-1010,65.36,-66013.6,5074213.75,377358432.80149996,0.00019904561568775064,0.019904561568775063,0.00017493606677851777,0.1,0.001990456156877506,1
AGCO,-1126,112.75,-126956.5,735821.75,81602019.0555,0.0015302619146552816,0.15302619146552815,0.0015558009650919673,0.1,0.015302619146552815,1
AGIO,1021,28.31,28904.51,976797.7,27290055.982,0.0010452522564293508,0.10452522564293508,0.0010591590584887352,0.1,0.010452522564293508,1
AGM,82,167.28,13716.960000000001,106191.55,18392376.0685,0.0007721895009537011,0.07721895009537011,0.0007457959726852569,0.1,0.00772189500953701,1
AGNC,-34534,12.02,-415098.68,20781341.75,238609782.76600003,0.0016617791293480845,0.16617791293480844,0.001739654909317273,0.1,0.016617791293480844,1
AGO,60,83.6,5016.0,288806.6,25118856.888500005,0.00020775148490373836,0.020775148490373836,0.00019969061578978305,0.1,0.0020775148490373833,1
AGX,229,358.87,82181.23,330849.35,115543416.194,0.0006921579262585827,0.06921579262585828,0.0007112584403945254,0.1,0.006921579262585827,1
AGYS,-230,85.67,-19704.100000000002,316500.45,33488009.638500005,0.0007266972290244769,0.07266972290244769,0.0005883926877919577,0.1,0.007266972290244768,1
AI,-154,13.13,-2022.0200000000002,6299387.35,84644840.90849999,2.444682180085338e-05,0.0024446821800853382,2.3888284014684115e-05,0.1,0.00024446821800853377,1
AIG,730,73.39,53574.7,5812751.7,438118635.3755,0.0001255859595722969,0.012558595957229688,0.0001222835453097824,0.1,0.0012558595957229688,1
AIN,-1034,55.56,-57449.04,293377.2,16422336.540500004,0.0035244729310934864,0.35244729310934864,0.0034982257158304997,0.1,0.035244729310934864,1
AIR,1808,104.06,188140.48,641388.35,61700427.8885,0.0028188850015750987,0.2818885001575099,0.0030492572975343414,0.1,0.028188850015750985,1
AIT,382,256.26,97891.31999999999,327865.9,89149672.8535,0.0011651104918199789,0.11651104918199788,0.0010980558522168127,0.1,0.011651104918199788,1
AIV,68960,5.84,402726.39999999997,1772946.45,10467465.325000001,0.03889570381553261,3.889570381553261,0.038474108821564205,0.1,0.38895703815532606,1
AIZ,-1323,237.29,-313934.67,323980.55,76789142.29900001,0.004083578474078151,0.4083578474078151,0.004088269000031378,0.1,0.040835784740781506,1
AJG,699,242.37,169416.63,1916243.05,489201543.4415,0.0003647762740744187,0.03647762740744187,0.0003463125418782725,0.1,0.0036477627407441866,1
AKAM,-24,102.1,-2450.3999999999996,3298602.95,308463622.531,7.275807474797778e-06,0.0007275807474797778,7.943886478068379e-06,0.1,7.275807474797777e-05,1
AKBA,39030,1.45,56593.5,3035844.95,4381311.025500001,0.012856387807289038,1.2856387807289038,0.012917024075811068,0.1,0.12856387807289038,1
AKR,-1101,19.41,-21370.41,1598701.4,32991512.478000004,0.0006886839531134457,0.06886839531134457,0.0006477547828172656,0.1,0.006886839531134457,1
ALB,2689,184.33,495663.37000000005,3457548.5,586958935.6995,0.000777718663960896,0.0777718663960896,0.0008444600462710398,0.1,0.00777718663960896,1
ALDX,-4400,5.42,-23848.0,865273.9,4054929.0415,0.005085095020201118,0.5085095020201118,0.005881237317824468,0.1,0.05085095020201118,1
ALG,1858,190.9,354692.2,102067.1,19021978.785499997,0.018203711088097926,1.8203711088097925,0.018646440730465615,0.1,0.18203711088097924,1
ALGM,895,34.55,30922.249999999996,2305323.7,73469769.202,0.00038823181317226726,0.03882318131722673,0.00042088399536115904,0.1,0.0038823181317226723,1
ALGN,-3279,164.92,-540772.6799999999,833479.95,139283166.09225,0.00393410783306785,0.39341078330678503,0.003882541553096485,0.1,0.0393410783306785,1
ALGT,136,86.75,11798.0,495951.0,44078882.905999996,0.0002742206387324554,0.027422063873245542,0.0002676565108321759,0.1,0.002742206387324554,1
ALHC,38,22.08,839.04,3121501.7,67709012.25675,1.217362784072807e-05,0.001217362784072807,1.2391851129335519e-05,0.1,0.0001217362784072807,1
ALK,666,52.37,34878.42,3611632.95,180551383.40749997,0.00018440412113307362,0.01844041211330736,0.0001931772514934448,0.1,0.0018440412113307362,1
ALKS,3118,33.9,105700.2,2136877.15,66491798.31400001,0.001459138631343407,0.1459138631343407,0.001589672751830876,0.1,0.01459138631343407,1
ALKT,-166,22.41,-3720.06,1465536.65,31754161.9345,0.00011326908815279373,0.011326908815279374,0.0001171518872919225,0.1,0.0011326908815279372,1
ALL,-286,197.33,-56436.380000000005,1813352.4,363499804.27900004,0.0001577189298671345,0.01577189298671345,0.00015525835044654637,0.1,0.0015771892986713447,1
ALLE,642,164.9,105865.8,807181.75,131867868.74050005,0.0007953599050028077,0.07953599050028076,0.000802817251929134,0.1,0.007953599050028076,1
ALLO,-3142,1.45,-4555.9,5454757.8,8592667.574499998,0.0005760109092286371,0.05760109092286371,0.0005302078732244107,0.1,0.005760109092286371,1
ALLY,7995,42.3,338188.5,3860347.55,168631063.35999998,0.0020710570477002776,0.20710570477002777,0.0020054934913030964,0.1,0.020710570477002775,1
ALNT,1007,59.89,60309.23,136015.05,8157936.807499999,0.007403592470097978,0.7403592470097978,0.007392706198037072,0.1,0.07403592470097978,1
ALNY,1534,349.58,536255.72,1394129.35,524787062.69200003,0.0011003283160203176,0.11003283160203176,0.0010218539253791226,0.1,0.011003283160203174,1
ALRM,-2366,48.72,-115271.52,323229.35,16382928.782499999,0.007319879831457138,0.7319879831457138,0.0070360752665378935,0.1,0.07319879831457138,1
ALSN,2303,110.59,254688.77000000002,783340.3,82991206.12,0.002939973852998499,0.29399738529984987,0.0030688645448981216,0.1,0.029399738529984988,1
ALV,2088,126.25,263610.0,621278.2,78082151.62900001,0.0033608132395438954,0.33608132395438955,0.0033760596307914016,0.1,0.03360813239543895,1
ALX,192,237.85,45667.2,85469.3,20113958.59,0.0022464206446057237,0.22464206446057236,0.0022704232881688557,0.1,0.022464206446057237,1
AMAL,7231,37.65,272247.14999999997,222301.45,7784759.714999999,0.03252790298938671,3.2527902989386708,0.03497181158660849,0.1,0.3252790298938671,1
AMAT,1163,336.75,391640.25,7263128.25,2235207646.86525,0.000160123841954739,0.0160123841954739,0.00017521425830358664,0.1,0.00160123841954739,1
AMBA,-3306,66.69,-220477.13999999998,1067999.25,74367302.5385,0.0030955077917891797,0.309550779178918,0.002964705354021128,0.1,0.030955077917891795,1
AMBP,-31398,4.41,-138465.18,927766.7,3982216.8950000005,0.033842559772839446,3.3842559772839444,0.03477087854603158,0.1,0.3384255977283944,1
AMC,-3732,1.43,-5336.76,40065794.5,63125641.171000004,9.3146786344147e-05,0.0093146786344147,8.454187396755844e-05,0.1,0.00093146786344147,1
AMCR,-1080,44.19,-47725.2,5349708.85,230030334.40249997,0.00020188014530921622,0.020188014530921623,0.00020747350615285336,0.1,0.002018801453092162,1
AMCX,2618,7.72,20210.96,364257.75,3123710.7189999996,0.007187218391372593,0.7187218391372593,0.006470176600242348,0.1,0.07187218391372592,1
AMD,827,252.74,209015.98,36096677.4,8324194247.344501,2.2910695930146748e-05,0.002291069593014675,2.5109454896091373e-05,0.1,0.00022910695930146747,1
AME,422,222.49,93890.78,1204348.45,259096240.867,0.0003503969303900379,0.03503969303900379,0.0003623780093675549,0.1,0.003503969303900379,1
AMG,182,313.58,57071.56,389716.85,120756396.6805,0.0004670057247973754,0.04670057247973754,0.0004726172821386946,0.1,0.0046700572479737535,1
AMGN,704,342.22,240922.88,2598455.4,871496561.6370001,0.000270930184139393,0.0270930184139393,0.00027644730984073616,0.1,0.0027093018413939297,1
AMH,2410,30.79,74203.9,4680610.9,147552978.49199998,0.0005148900542021128,0.05148900542021128,0.000502896659615876,0.1,0.005148900542021127,1
AMKR,-10001,50.96,-509650.96,4310065.55,214389469.439,0.00232038234314093,0.23203823431409298,0.002377220118756861,0.1,0.0232038234314093,1
AMN,-315,20.49,-6454.349999999999,1353421.1,24938853.281999998,0.00023274352675601112,0.02327435267560111,0.0002588070079652991,0.1,0.002327435267560111,1
AMP,1505,499.67,752003.35,505862.25,253960279.343,0.0029751182263550997,0.29751182263550996,0.0029611061696161573,0.1,0.029751182263550995,1
AMPH,9756,26.12,254826.72,323055.05,8727132.032249998,0.030199187414033615,3.0199187414033615,0.02919936573187165,0.1,0.3019918741403361,1
AMPL,-16387,9.9,-162231.30000000002,1203541.5,12662700.0645,0.013615650145840421,1.361565014584042,0.012811746244769471,0.1,0.13615650145840422,1
AMR,1095,215.74,236235.30000000002,259253.05,59119950.927999996,0.004223672585529852,0.42236725855298524,0.003995864277487346,0.1,0.04223672585529852,1
AMRC,-8229,33.31,-274107.99,517845.7,16301363.3815,0.015890833891253706,1.5890833891253706,0.016815034643732813,0.1,0.15890833891253706,1
AMRX,-22245,13.95,-310317.75,1865168.6,24941198.476,0.011926535756606668,1.1926535756606669,0.012441974281973954,0.1,0.11926535756606668,1
AMSF,4553,36.37,165592.61,136410.55,5153760.944,0.03337718380286569,3.3377183802865686,0.032130440623712404,0.1,0.33377183802865684,1
AMT,-1316,177.51,-233603.15999999997,3051769.95,539394090.6194999,0.00043122516492437443,0.043122516492437445,0.00043308438869195663,0.1,0.004312251649243744,1
AMZN,-905,243.01,-219924.05,39726996.1,9457793591.7315,2.278047899020485e-05,0.002278047899020485,2.325320888714141e-05,0.1,0.0002278047899020485,1
AN,240,215.93,51823.200000000004,274741.25,58697886.46099999,0.000873549203113839,0.0873549203113839,0.0008828801703862428,0.1,0.00873549203113839,1
ANAB,-1958,31.6287,-61928.9946,495117.5,15269819.34694,0.0039546168333779354,0.3954616833377935,0.004055646841192675,0.1,0.03954616833377935,1
ANDE,348,61.01,21231.48,284406.4,16183245.090000004,0.0012236011566547024,0.12236011566547024,0.0013119420661261204,0.1,0.012236011566547023,1
ANET,-649,150.15,-97447.35,7918775.7,1055412101.7459999,8.195711364826257e-05,0.008195711364826257,9.233109023365369e-05,0.1,0.0008195711364826256,1
ANF,564,96.51,54431.64,1884063.5,205147471.9305,0.0002993529676680218,0.029935296766802177,0.00026532932376783266,0.1,0.002993529676680218,1
ANGI,-1430,13.47,-19262.100000000002,813205.85,10600375.1415,0.0017584723474382287,0.17584723474382286,0.0018171149362997288,0.1,0.017584723474382287,1
ANGO,2334,10.01,23363.34,883230.2,9576658.986499999,0.002642572683769192,0.2642572683769192,0.002439612816216467,0.1,0.02642572683769192,1
ANIP,1794,79.51,142640.94,576238.1,46897159.379,0.003113296396055728,0.3113296396055728,0.0030415688687505655,0.1,0.03113296396055728,1
AON,586,333.0,195138.0,1039342.9,356088883.0805,0.0005638177737106782,0.056381777371067816,0.0005480036285094744,0.1,0.005638177737106781,1
AORT,54,41.29,2229.66,276853.55,12112711.582500001,0.00019504897083674744,0.019504897083674744,0.000184076041505135,0.1,0.0019504897083674744,1
AOS,-544,69.49,-37802.56,1237634.2,86932123.252,0.00043954829302551596,0.043954829302551596,0.00043485145175181596,0.1,0.004395482930255159,1
AOSL,-337,22.47,-7572.389999999999,293314.55,6438026.959000001,0.0011489372075132313,0.11489372075132312,0.0011761973114160734,0.1,0.011489372075132311,1
APA,-648,26.01,-16854.48,5590298.05,142012590.9515,0.00011591510760325204,0.011591510760325203,0.00011868299766290529,0.1,0.0011591510760325203,1
APAM,-88,44.23,-3892.24,397747.0,17191337.530500002,0.0002212461690471581,0.022124616904715812,0.00022640704907890875,0.1,0.002212461690471581,1
APD,-555,255.89,-142018.94999999998,1415605.0,368504835.6515,0.0003920585191490564,0.03920585191490564,0.00038539236465897893,0.1,0.003920585191490564,1
APEI,240,41.46,9950.4,247401.6,9851460.406,0.0009700826510418688,0.09700826510418688,0.0010100431397906996,0.1,0.009700826510418687,1
APG,2942,41.92,123328.64,2335690.45,96664985.063,0.0012595847193706683,0.12595847193706683,0.001275835711551834,0.1,0.012595847193706683,1
APH,-2348,145.96,-342714.08,10297867.55,1528010123.0254998,0.00022800837052910046,0.022800837052910045,0.00022428783346108808,0.1,0.0022800837052910044,1
APLD,1201,40.22,48304.22,41466268.95,1429406470.9815001,2.8963300301943367e-05,0.0028963300301943365,3.379320087087053e-05,0.1,0.00028963300301943363,1
APLE,-4190,11.48,-48101.200000000004,2310321.3,27989096.7415,0.0018136005585024041,0.1813600558502404,0.0017185692144426861,0.1,0.01813600558502404,1
APLS,3192,23.07,73639.44,3012374.1,69463939.9485,0.0010596293468331174,0.10596293468331175,0.001060110325653795,0.1,0.010596293468331174,1
APO,-367,132.89,-48770.63,2938304.4,414761157.94100004,0.00012490196727064765,0.012490196727064765,0.0001175872645406628,0.1,0.0012490196727064765,1
APOG,2341,38.06,89098.46,356570.6,12968299.815000001,0.006565319743130814,0.6565319743130814,0.00687048119422276,0.1,0.06565319743130814,1
APP,-652,542.36,-353618.72000000003,4953945.55,2917793187.173,0.0001316122661057508,0.01316122661057508,0.00012119389460313848,0.1,0.0013161226610575079,1
APPF,-610,218.0,-132980.0,292066.3,64739878.62750001,0.002088566876767364,0.2088566876767364,0.0020540662543583016,0.1,0.02088566876767364,1
APPN,5767,30.21,174221.07,953777.35,29842264.845,0.00604648453855609,0.604648453855609,0.0058380646008236985,0.1,0.0604648453855609,1
APTV,-3078,65.9136,-202882.0608,2314423.1,159445803.53819498,0.0013299210503040693,0.13299210503040693,0.0012724201973205267,0.1,0.013299210503040691,1
AR,-4927,34.46,-169784.42,6535851.35,217419710.0515,0.0007538421142335191,0.07538421142335192,0.000780906293913203,0.1,0.007538421142335191,1
ARCB,1211,85.98,104121.78,320424.2,27705943.718000002,0.003779364979299316,0.3779364979299316,0.0037581026316874434,0.1,0.037793649792993156,1
ARDX,155,7.86,1218.3,6702845.5,47517132.13350001,2.3124507345425163e-05,0.0023124507345425164,2.563917360536764e-05,0.1,0.00023124507345425162,1
ARE,-3455,54.61,-188677.55,2686308.1,147899036.87350005,0.0012861518006813887,0.12861518006813888,0.0012757185847084205,0.1,0.012861518006813887,1
ARES,-996,149.8,-149200.80000000002,1947344.25,318367834.719,0.0005114658078560069,0.05114658078560069,0.00046864282043972393,0.1,0.005114658078560069,1
ARI,-45628,10.68,-487307.04,1188177.4,12004830.098,0.038401673016167454,3.8401673016167455,0.040592581154579206,0.1,0.38401673016167454,1
ARLO,3164,12.87,40720.68,1111760.75,15127060.941499999,0.002845936052338599,0.2845936052338599,0.002691909562437589,0.1,0.02845936052338599,1
ARMK,13663,38.5,526025.5,2322659.9,89622963.787,0.005882479824101669,0.588247982410167,0.005869316052191315,0.1,0.05882479824101669,1
AROC,15857,28.37,449863.09,1295443.1,34552452.122499995,0.012240599374839388,1.224059937483939,0.013019715312970696,0.1,0.12240599374839388,1
ARQT,23,25.45,585.35,1553279.35,42828835.448,1.4807381556962048e-05,0.001480738155696205,1.3667193933178364e-05,0.1,0.00014807381556962047,1
ARR,22471,18.47,415039.37,3961522.45,73068882.07,0.005672314188198024,0.5672314188198024,0.005680111125860558,0.1,0.056723141881980244,1
ARVN,5212,12.93,67391.16,731700.2,8982557.581499998,0.007123135951035684,0.7123135951035684,0.00750244675734618,0.1,0.07123135951035683,1
ARW,-3269,128.41,-419772.29,508010.05,59432681.535500005,0.006434912065223906,0.6434912065223907,0.007062987554234178,0.1,0.06434912065223906,1
ARWR,2261,65.58,148276.38,2672096.15,178123508.53925,0.0008461521865521194,0.08461521865521195,0.0008324357700787536,0.1,0.008461521865521194,1
ASAN,13855,11.11,153929.05,3677012.1,43893913.14400001,0.003768005006021057,0.3768005006021057,0.003506842725437001,0.1,0.037680050060210565,1
ASB,1862,26.8,49901.6,2369864.1,63025577.98250002,0.0007856990618154012,0.07856990618154011,0.0007917674315316223,0.1,0.007856990618154012,1
ASC,567,12.26,6951.42,636993.15,7346574.407,0.000890119462038171,0.08901194620381711,0.000946212427029462,0.1,0.00890119462038171,1
ASH,442,62.12,27457.039999999997,576372.6,35846192.44950001,0.0007668650452849424,0.07668650452849424,0.000765968102154263,0.1,0.007668650452849424,1
ASIX,-9807,16.37,-160540.59,343177.35,5967934.926,0.028577060811268578,2.857706081126858,0.02690052622735317,0.1,0.2857706081126858,1
ASMB,-2985,26.42,-78863.70000000001,110919.35,3317718.61625,0.026911445117556134,2.6911445117556134,0.023770460705657807,0.1,0.2691144511755613,1
ASO,-489,55.13,-26958.57,1517933.85,84457556.67999999,0.0003221484256379156,0.03221484256379156,0.0003191966599524414,0.1,0.003221484256379156,1
ASTE,801,47.65,38167.65,180481.35,8518170.9865,0.004438131696155863,0.44381316961558626,0.004480733018918016,0.1,0.04438131696155862,1
ASTH,3424,22.0,75328.0,534007.15,13722805.738499999,0.00641189916651865,0.641189916651865,0.00548925645640116,0.1,0.06411899166518649,1
ASTS,-717,121.23,-86921.91,17681627.0,1764982766.9919999,4.055056698119466e-05,0.004055056698119466,4.924802192156134e-05,0.1,0.0004055056698119466,1
ASUR,267,9.81,2619.27,73955.25,703246.7724999998,0.0036102913586256555,0.3610291358625656,0.0037245389562026044,0.1,0.03610291358625655,1
ATEC,9509,15.26,145107.34,3786523.0,67670637.479,0.0025112748555865105,0.25112748555865105,0.002144317615524616,0.1,0.025112748555865105,1
ATEN,-1239,18.44,-22847.16,534479.45,9386878.590499999,0.0023181433823133892,0.23181433823133893,0.0024339464689702595,0.1,0.023181433823133892,1
ATEX,2874,27.91,80213.34,292677.1,7194728.885,0.009819695493771123,0.9819695493771122,0.011148903771375396,0.1,0.09819695493771122,1
ATI,1162,121.72,141438.63999999998,1317287.4,160684356.045,0.0008821157782272875,0.08821157782272875,0.0008802265726502324,0.1,0.008821157782272875,1
ATKR,583,68.36,39853.88,372512.15,25673919.3195,0.001565049623213632,0.15650496232136318,0.001552309933829618,0.1,0.015650496232136317,1
ATO,1853,166.0,307598.0,1327198.2,222523947.90150005,0.0013961742865534327,0.13961742865534327,0.0013823141414701031,0.1,0.013961742865534326,1
ATR,-1112,123.7,-137554.4,399836.55,49491158.315,0.002781136441878563,0.2781136441878563,0.002779373219040408,0.1,0.027811364418785626,1
ATRC,1256,37.77,47439.12,518292.0,20454228.27425,0.002423344369583169,0.2423344369583169,0.0023192818308242656,0.1,0.02423344369583169,1
ATRO,-927,63.6926,-59043.040199999996,921372.25,52118639.89529,0.0010061080090050466,0.10061080090050466,0.001132858422986893,0.1,0.010061080090050465,1
AUB,-3958,38.9,-153966.19999999998,1159753.05,44029149.4515,0.003412795508492088,0.3412795508492088,0.0034969151554835364,0.1,0.03412795508492088,1
AUR,-6464,4.5,-29088.0,17297867.65,76955568.15699999,0.0003736876782035039,0.037368767820350396,0.00037798434468908683,0.1,0.0037368767820350392,1
AVA,-286,40.36,-11542.96,572858.35,22690122.1625,0.000499250818286929,0.0499250818286929,0.000508721809311237,0.1,0.00499250818286929,1
AVAV,-494,306.94,-151628.36,1785352.35,590598274.87,0.00027669608186865746,0.027669608186865747,0.0002567368826693166,0.1,0.0027669608186865744,1
AVB,1946,172.97,336599.62,1121654.15,201053169.7375,0.0017349376365254836,0.17349376365254834,0.0016741821103316739,0.1,0.017349376365254833,1
AVGO,1228,333.24,409218.72000000003,24900507.3,8433205942.626999,4.931626433169094e-05,0.004931626433169094,4.852469188870843e-05,0.1,0.0004931626433169094,1
AVNS,-270,12.85,-3469.5,574231.05,7014304.183,0.00047019400988504537,0.04701940098850454,0.0004946320988486279,0.1,0.004701940098850454,1
